sentiment_scores	genuineness_scores
0.05752328	0.36811328
0.98115134	0.7894706
0.99620193	0.7664583
0.87951154	0.7500292
0.59397167	0.518573
0.9905113999999999	0.848259
0.9977248	0.674254
0.9735706000000001	0.6887239
0.9951809000000001	0.81447035
0.9848648000000001	0.7026026
0.40542084	0.7262693
0.980986	0.80188227
0.60819674	0.6620571
0.9917646000000001	0.7577564999999999
0.9983703000000002	0.8687668
0.9948374	0.75793684
0.16580364	0.5179836
0.99260557	0.6737728000000001
0.9985795	0.8335343000000001
0.89780545	0.66882074
0.9708085999999999	0.7806438
0.9881559000000001	0.8058598000000001
0.9990053	0.80239975
0.057198554000000006	0.55638
0.051496506	0.32727027
0.5137274000000001	0.69591236
0.9963905999999999	0.8567425999999999
0.98462194	0.69465804
0.8585377000000001	0.6264956
0.9856879000000001	0.7355939
0.13353422	0.5822016
0.9972605999999999	0.8393153
0.99279654	0.71096236
0.98424345	0.82883805
0.0092179775	0.5030495
0.9679030000000001	0.7266963000000001
0.01610753	0.5779164000000001
0.45627138	0.56348217
0.9941714	0.6768732
0.9935620000000001	0.74275637
0.71500826	0.7244219
0.9408599	0.7108582
0.7872215	0.7861736
0.9992744	0.6888125
0.98717886	0.7889025
0.99965924	0.79130566
0.99946773	0.83848166
0.03621006	0.34473383
0.9445443000000001	0.7469988000000001
0.99889827	0.8062964
0.098109245	0.3666817
0.9980358	0.78768873
0.039235442999999995	0.6713371
0.9937848	0.7924063
0.10748687400000001	0.67986673
0.99217856	0.8323174999999999
0.27232290000000003	0.4838037
0.9804424	0.6608722
0.7988571	0.90571177
0.36183685	0.5254001
0.8024063	0.7176679
0.9979631999999999	0.66225576
0.011606097	0.74547756
0.98937684	0.78817594
0.48459092	0.68603104
0.9997485999999999	0.83346987
0.29908276	0.43047962
0.98777616	0.79787755
0.99369377	0.83904743
0.99500215	0.7985503
0.44417793	0.54828626
0.16517034	0.50348794
0.99671626	0.81124926
0.75076777	0.74268836
0.9062493	0.66211087
0.9890233	0.7068015000000001
0.9894930000000001	0.80140465
0.9832059000000001	0.7792013000000001
0.78133225	0.86719835
0.9970705	0.8051349
0.14391083	0.58426523
0.9845611999999999	0.74042845
0.62876934	0.7574135999999999
0.9982572000000001	0.85438544
0.99057686	0.61695373
0.0019396842000000002	0.31825435
0.38977453	0.6410774
0.9471351	0.7754607
0.85800946	0.6016365
0.9989409	0.72580844
0.97687757	0.8860501000000001
0.74621713	0.77156985
0.99275935	0.74861777
0.0050118268	0.7608172
0.99708694	0.8149628000000001
0.6740383000000001	0.7019506
0.9997206	0.8533324000000001
0.99740434	0.8046746
0.9990545	0.85491586
0.019456058999999998	0.6139946999999999
0.49532628	0.56566966
0.068398714	0.6078763
0.995893	0.8016288
0.9776533000000002	0.6859829000000001
0.9995299999999999	0.89741385
0.07443991	0.50200766
0.98702663	0.7502861
0.9849540999999999	0.77076685
0.9184334000000001	0.67980665
0.9412277	0.8564421999999998
0.9994086999999999	0.8726889999999999
0.02886939	0.5474109
0.81809795	0.83794093
0.5600582	0.7348456999999999
0.5966134	0.8251755
0.98827934	0.8014225
0.9979229	0.8024471
0.9992482	0.8337546999999998
0.08962172	0.5984721
0.035960674	0.5601165
0.9871378000000001	0.65805656
0.023702085	0.66393757
0.9969594	0.8289324
0.9983960999999999	0.8081981
0.8668486999999999	0.8250798
0.9950588	0.82533205
0.87499905	0.8052368000000001
0.22753844	0.5134755999999999
0.08923057	0.5524068
0.007963568	0.74177676
0.86718047	0.60183966
0.28388453	0.6273273
0.9505571	0.84474957
0.911644	0.8186924
0.92300826	0.8130957
0.9843972	0.87813056
0.27905664	0.7067543000000001
0.9907427	0.8057755
0.1300523	0.73407966
0.98498726	0.7615878
0.9973813	0.8236366
0.9065628000000001	0.58970404
0.9475186999999999	0.8846069999999999
0.86687386	0.80913496
0.99629366	0.84861577
0.8422808	0.9053325000000001
0.05444494	0.4433549
0.9941155999999999	0.77554244
0.75192577	0.5356571
0.9971	0.8174566999999999
0.9925358	0.79404217
0.0009587705	0.50819796
0.92976284	0.74829155
0.94696075	0.83885443
0.99519813	0.7625350000000001
0.9946386999999999	0.7450542
0.9797553	0.7841859
0.013053209	0.30538565
0.97839177	0.7809919
0.032905727999999995	0.55076116
0.011346132	0.6141095999999999
0.9290860999999999	0.77328616
0.9981469000000001	0.8020411999999999
0.2925998	0.64042723
0.48568678	0.68597883
0.97874016	0.8133140999999999
0.35025668	0.56037474
0.9950962	0.7810296
0.7235706999999999	0.47457325
0.9930855	0.7837274000000001
0.04614395	0.5942519
0.9968364	0.82604766
0.99575907	0.832636
0.6386149999999999	0.8150267
0.99243045	0.7380214
0.3601835	0.81358707
0.60845447	0.71881443
0.7627451	0.54103327
0.9197561	0.8350960999999999
0.99915504	0.7986810999999999
0.98430324	0.7771975999999999
0.19279113	0.59274423
0.10347998	0.53560024
0.995658	0.8385855
0.76149714	0.7010889
0.98909146	0.80310225
0.99335396	0.83856004
0.81545943	0.8085036
0.70990586	0.6866044
0.9882957	0.8966780999999999
0.97081625	0.87059784
0.8402598	0.7771826000000001
0.9976683000000001	0.74585783
0.27552795	0.5593302
0.98732615	0.81325483
0.9937239	0.82647884
0.14824015	0.81295
0.05736044	0.5639453000000001
0.97079253	0.7643095999999999
0.8917968000000001	0.7556876
0.005848855	0.5000854
0.08140075	0.5330349
0.8467068000000001	0.75006825
0.9993518	0.858924
0.0005583763	0.26020038
0.9834975	0.86562407
0.9976808000000001	0.75046605
0.98996544	0.76044667
0.93059576	0.9123618
0.8558824	0.8150138000000001
0.99079835	0.7351285
0.7681131	0.7528268
0.99641633	0.8083035
0.99736106	0.81564534
0.99689066	0.7574335999999999
0.299061	0.52649516
0.7891952	0.81883585
0.68716097	0.84816444
0.15059856	0.31455755
