sentiment_scores	genuineness_scores
0.9926129000000001	0.7535689999999999
0.9470523000000001	0.7215421
0.88170254	0.6814549
0.9950768	0.8575722
0.42526922	0.56507635
0.15663755	0.43737087
0.9786945	0.78003895
0.9752267	0.7504629
0.9714608	0.72590554
0.9088603000000001	0.7211350999999999
0.85637724	0.7024803000000001
0.9953815999999999	0.76799095
0.98257864	0.7997732
0.97743297	0.7840568
0.61774397	0.6826266
0.25513595	0.59680986
0.42822570000000004	0.52177536
0.6388713	0.6650151
0.14252087	0.29891986
0.8312769	0.7855619
0.98181033	0.6893729000000001
0.98599756	0.7444353
0.9985204	0.8594588
0.7727946	0.6277673
0.9992112	0.8529725
0.93051183	0.81375384
0.84851134	0.57645977
0.6989944	0.44344458
0.9694280000000001	0.7984454000000001
0.8980216000000001	0.6339454000000001
0.46794665	0.6891449000000001
0.13904542	0.38658977
0.24442923	0.47087255
0.8206737	0.73255765
0.56407166	0.6809298
0.8606905999999999	0.34826362
0.75844467	0.732021
0.2995002	0.5473047
0.98309135	0.70767033
0.9043808000000001	0.7394786
0.23932895	0.49351463
0.9273113000000002	0.7586838
0.11881438	0.5373894
0.9436599	0.76774955
0.5170839	0.642776
0.8298474	0.6224970999999999
0.9970038	0.8341466999999999
0.7903775	0.7383546999999999
0.64027834	0.59715366
0.40430582	0.6184626
0.7873182	0.5516918000000001
0.72766197	0.74608195
0.9929861999999999	0.80782545
0.9383235000000001	0.6064516
0.92511237	0.72857004
0.84644735	0.7552605
0.9467039	0.74183506
0.33391327	0.65066946
0.7100909000000001	0.6760946999999999
0.95680314	0.65928537
0.5600606	0.49233153
0.6799548000000001	0.7025564000000001
0.8539479	0.68697244
0.8814086999999999	0.64897174
0.9882344999999999	0.7955018
0.8967016	0.6976414000000001
0.99865294	0.79231685
0.99303734	0.7874544
0.99639356	0.6573007
0.98593366	0.7977772
0.98265827	0.8536228000000001
0.9606915000000001	0.7020919
0.76826346	0.5502234
0.57495165	0.5227775
0.98779154	0.7170918000000001
0.8846308	0.7128121999999999
0.9348346	0.75882435
0.8454434999999999	0.5567465
0.21742418	0.42946586
0.27498764	0.5398031999999999
0.8060893	0.61255383
0.99500835	0.79101646
0.9765971999999999	0.76503515
0.28713226	0.2501915
0.9380992	0.72302055
0.9143386	0.68637097
0.9319929	0.61255693
0.6190019	0.5114147
0.97333837	0.78141063
0.98960817	0.7080996
0.6286841	0.5342992
0.17283568	0.5686939999999999
0.7335997	0.6326728
0.9972918	0.8170349
0.8890151	0.6873014000000001
0.99709797	0.73491013
0.98562783	0.7900888
0.99163127	0.8551419
0.99820065	0.8062169
0.99124753	0.7586235
0.8686739	0.8166789000000001
0.9975381999999999	0.8727089
0.26214385	0.6832018
0.11375314	0.46577594
0.90384215	0.7886811
0.98879236	0.8515527
0.98768604	0.7837789000000001
0.7917029999999999	0.6753659000000001
0.9962991	0.8399421999999999
0.9120558000000001	0.77729815
0.9967084	0.7790508
0.99217314	0.7470346999999999
0.71354383	0.66101754
0.0589813	0.6658318
0.97928107	0.85443175
0.98471963	0.82738185
0.07771209	0.7515465
0.7757033	0.5743491999999999
0.23609734	0.5784467
0.9885663	0.8310249
0.9747286000000001	0.7542800999999999
0.9424005999999999	0.81005466
0.80280554	0.7308123000000001
0.99110043	0.818632
0.9828979	0.72982156
0.6801461999999999	0.71765035
0.9976549000000001	0.908683
0.97515076	0.8183397
0.97805667	0.80469626
0.99191594	0.78888416
0.116538614	0.24860549
0.97120607	0.7287228
0.9986828999999999	0.8868944
0.66828287	0.6969456999999999
0.97135717	0.84597135
0.7964734	0.76822686
0.96779656	0.7132324999999999
0.32107654	0.60376614
0.49088448	0.71608794
0.9945816999999999	0.7321738
0.27775544	0.6043674
0.9911976999999998	0.9026097
0.9728957	0.642439
0.9317315	0.7954978
0.9356838	0.771001
0.98346776	0.8688628
0.99917567	0.8773769
0.9937495999999999	0.7710216
0.8063319999999999	0.559394
0.95630294	0.80673707
0.9471110999999999	0.7571866
0.20171109	0.44205713
0.123790145	0.59028685
0.9845185	0.76268256
0.97744095	0.82386905
0.95125747	0.817654
0.98491824	0.8499066999999999
0.97896296	0.7332875
0.9927020000000001	0.7161524
0.39605275	0.62138486
0.55365264	0.47942242
0.9885824000000001	0.7358372
0.9952605	0.72938
0.9826013000000001	0.67918885
0.8800544	0.56775635
0.9599426	0.7365719000000001
0.2681175	0.340909
0.9863265999999999	0.5676975999999999
0.8574298	0.6022116
0.9629738999999999	0.79348147
0.46566662	0.5522729999999999
0.8688942	0.7346281
0.10952604	0.6121795
0.9993880999999999	0.8882711
0.99737084	0.8990771000000001
0.5801918	0.6466420999999999
0.9741477	0.84596366
0.9505626	0.6981555
0.51550055	0.6737889
0.9454756999999999	0.75265694
0.9970403	0.8314886999999999
0.8681992000000001	0.7090021
0.99181116	0.7739722
0.9049134	0.7404225999999999
0.9981946	0.8344189000000001
0.9911232	0.68860275
0.9932226000000001	0.7422434
0.9788167	0.7277746
0.9981618	0.78474164
0.8992576999999999	0.6477679000000001
0.9954139000000001	0.8052343000000001
0.9928132	0.59929264
0.86187965	0.6908188
0.9926704	0.75662386
0.99232984	0.7650336999999999
0.87833214	0.7232522
0.920586	0.83043003
0.99756086	0.8070743
0.22717848	0.45032504
0.8199101000000001	0.75156885
0.60993963	0.54277426
0.08024809	0.4584769
0.7620908000000001	0.55935794
0.82549274	0.6089185
0.9907174000000001	0.84538424
0.98882854	0.76755273
0.49903379999999997	0.62608594
0.24215007	0.5755037
0.88070446	0.6800448
0.99576634	0.84503585
0.80536056	0.6279861
0.9976927	0.8307985999999999
0.9682018	0.7110025999999999
0.9268306999999999	0.76643723
0.9952357	0.7880323
0.92016697	0.75401145
0.9984315	0.81773967
0.969241	0.8370373
0.9991351999999999	0.88006556
0.9899388000000001	0.7396935
0.86296237	0.74329436
0.9069050999999999	0.6577609999999999
0.9861796	0.7332019000000001
0.54412174	0.547297
0.9705306	0.720144
0.3063537	0.55777603
0.9220235000000001	0.74073744
0.022850007000000002	0.33300722
0.93996674	0.82340145
0.517893	0.602595
0.9949131	0.7768111
0.6671123000000001	0.520061
0.71518683	0.5974547
0.07202113	0.62960315
0.4804071	0.5056197
0.9956052	0.57559764
0.53597295	0.561149
0.9484824000000001	0.79387903
0.724263	0.62557125
0.8684142	0.69934654
0.99894726	0.88669753
0.9770806999999999	0.7423112
0.8829633	0.77163786
0.41097045	0.49620613
0.9678723	0.6891844
0.9676546999999999	0.67606455
0.75032294	0.73313147
0.8917384	0.73771924
0.8094888000000001	0.69088775
0.27255905	0.4327078
0.9987267	0.75546706
0.99918467	0.8202101
0.99634	0.80438834
0.9995835999999999	0.8929355
0.81398904	0.64434844
0.98415816	0.8751241
0.12963814	0.65046024
0.98668885	0.777315
0.99483633	0.9002031999999999
0.6296484999999999	0.3439689
0.7764425	0.72144973
0.38508528	0.5545291999999999
0.9596068999999999	0.7378855
0.95628536	0.7242191
0.9319526	0.77368385
0.9653568000000001	0.7675791999999999
0.99756885	0.7976748
0.9952476	0.79051197
0.9696611999999999	0.77051497
0.6808622	0.6056087
0.9899129999999999	0.78437006
0.9984493	0.8742386999999999
0.9571941999999999	0.68550295
0.9850735	0.58633024
0.91585904	0.79189366
0.9148059999999999	0.7019267
0.96186364	0.7224676
0.96528506	0.77954465
0.99186385	0.6527407
0.72531104	0.6293001
0.9599484	0.5658637
0.34662637	0.49398616
0.986915	0.740205
0.18619037	0.5761798
0.8470540999999999	0.35390282
0.39721593	0.45304520000000004
0.6713772	0.7114066
0.42488003	0.55022174
0.7531886	0.7103491999999999
0.9920968000000001	0.7630109
0.9987388	0.83159864
0.65561724	0.575888
0.53119624	0.6820835
0.9743069	0.65871847
0.6213648	0.33103165
0.5259154	0.59340066
0.6383394	0.67233425
0.9805709999999999	0.70398945
0.3737058	0.57044655
0.99815696	0.8514849
0.9856681999999999	0.7813804
0.9522146999999999	0.6973654
0.9523716999999998	0.72430843
0.9836252000000001	0.74685895
0.9104706	0.63772833
0.99631685	0.816761
0.3112071	0.31270742
0.9989998	0.8675873
0.51377165	0.6218279999999999
0.9983771	0.7516246
0.9707245999999999	0.68577087
0.98922974	0.75571
0.98471594	0.67274463
0.99266684	0.84518135
0.99029136	0.6023536
0.6944710999999999	0.6243334
0.843075	0.6409971
0.99190485	0.81527483
0.9887232	0.8226242
0.9638015	0.78233165
0.99088913	0.83380413
0.98580676	0.84091294
0.85526025	0.68845373
0.8605339	0.64828706
0.86608326	0.3890278
0.112258494	0.45068964
0.7922909	0.5216019000000001
0.99923545	0.8524216999999998
0.9957466	0.7471507
0.9925494	0.7103593
0.9903556	0.83431685
0.97302747	0.76422
0.95713884	0.7600659000000001
0.99080133	0.72841054
0.94931734	0.7317617
0.9941593000000001	0.80234057
0.35129184	0.43160254
0.9531933000000001	0.7253609000000001
0.79683465	0.6540825
0.014145225	0.33231735
0.9725635	0.76626724
0.98504555	0.7668067
0.99653804	0.7732923
0.98002684	0.7639106999999999
0.003763467	0.60813355
0.94314533	0.61890817
0.9991994000000001	0.89188933
0.9994586999999999	0.8995523999999999
0.9983264000000001	0.89691406
0.9851190999999999	0.75070953
0.6022962	0.33434302
0.991267	0.7838603
0.98122007	0.8007268
0.99547565	0.80465174
0.9893786	0.8063214
0.98951805	0.79857266
0.9974101000000001	0.88013357
0.29718512	0.60299397
0.99855125	0.756775
0.9929741	0.59627706
0.99189293	0.8224673000000001
0.9475435	0.666764
0.9363895000000001	0.760193
0.26762372	0.5898698
0.9924835999999999	0.6432222
0.977608	0.77285224
0.9980433000000001	0.854859
0.9058054	0.7588013000000001
0.6200014	0.7098384
0.8945966000000001	0.7006833
0.98501104	0.8023646
0.9980129000000001	0.8530631999999999
0.96564156	0.7090422
0.9899771	0.7531911
0.25560263	0.54584664
0.96070063	0.7117205
0.39230964	0.6244981
0.8851121	0.70500875
0.25878364	0.6406705
0.9973436	0.8144435
0.89401555	0.8239199
0.92493236	0.73884284
0.38705623	0.5574564999999999
0.38932259999999996	0.55098194
0.47190590000000004	0.7302634
0.983834	0.83092815
0.029267669	0.5071167000000001
0.98632467	0.8537921999999999
0.9462406999999999	0.7948724
0.99366415	0.85045075
0.78474903	0.740586
0.99648464	0.7379085999999999
0.5665188	0.595796
0.9981778	0.83420646
0.9067223	0.7578037
0.99798805	0.8590646999999999
0.99426913	0.8381959000000001
0.97923946	0.83897734
0.9884218000000001	0.81367856
0.9976541999999999	0.7146673000000001
0.6857079	0.4610335
0.9689565999999998	0.72783625
0.97167605	0.82527643
0.07514757	0.5583113000000001
0.8935273000000001	0.71906066
0.9943936999999999	0.8222834000000001
0.5023405	0.6381531
0.8349078000000001	0.37181145
0.99941206	0.77397794
0.81482077	0.678595
0.9673146	0.75754774
0.99295235	0.8329158999999999
0.14871779	0.43758739999999996
0.1838297	0.6035508
0.99446857	0.72446537
0.963983	0.72368467
0.9386521999999999	0.79631656
0.68876517	0.6565802
0.879706	0.6965545999999999
0.9877518	0.79399705
0.959276	0.74825704
0.85158765	0.7469486
0.06524822	0.602947
0.97505754	0.716303
0.099934936	0.31607142
0.99134415	0.7278601
0.95142	0.756896
0.9973677	0.8041214
0.9698763000000001	0.86165005
0.8621513000000001	0.46580556
0.9088403	0.7129133000000001
0.73879766	0.68445975
0.14592129	0.45223679999999994
0.9894021999999999	0.7860043000000001
0.8419167	0.7755761
0.28345245	0.2653228
0.970166	0.84777915
0.17615604	0.4432781
0.97556067	0.67245674
0.9441115	0.7676413000000001
0.57565224	0.6829004
0.94512445	0.7801471999999999
0.35837603	0.46753204
0.98987854	0.7795147
0.8334215	0.43328464
0.9935023000000001	0.7634380999999999
0.8629829	0.77072394
0.15808693	0.46112275
0.98092055	0.8539796999999999
0.96463406	0.7449201
0.9748157	0.84321487
0.53199315	0.67507136
0.62487775	0.6516125
0.563587	0.7140079
0.6902087	0.6448189999999999
0.93930614	0.74648535
0.98401433	0.7951465999999999
0.67064714	0.6302928000000001
0.046535432	0.43469274
0.6685224	0.55736935
0.91193926	0.7799026
0.9952565999999999	0.7787141
0.9882559999999999	0.81872725
0.99684286	0.77634263
0.99487674	0.87870705
0.34913254	0.51716924
0.9735334999999999	0.7685064
0.20308948	0.5971046999999999
0.8417375	0.7367674
0.99144393	0.7551116999999999
0.93017054	0.81236213
0.6314155	0.6922081
0.93477035	0.7139838000000001
0.99554574	0.7879833
0.89163244	0.6555219
0.75403875	0.76039696
0.9973055000000001	0.82949704
0.9981344000000001	0.85503584
0.5144245	0.610152
0.65282214	0.69760245
0.96250784	0.80679095
0.9824951	0.84590185
0.9956903	0.8444127
0.9981104	0.89130694
0.99282014	0.83747774
0.29449390000000003	0.60626876
0.13404313	0.52532685
0.97901535	0.8081468
0.09909135	0.67069274
0.33455133	0.48442042
0.99663234	0.7617301999999999
0.019313574	0.38812965
0.92169154	0.58272725
0.9959690999999999	0.85155296
0.9809302	0.8746876
0.8157236	0.7030978
0.9800886000000001	0.8052528
0.7785908	0.6818111
0.9969654	0.8366314
0.80127054	0.66647196
0.006734818	0.5312563
0.8078175999999999	0.75471556
0.0065542757999999994	0.5749564
0.83806366	0.60378045
0.87021846	0.7790358000000001
0.8625895	0.7279548
0.10405204	0.43602476
0.006893664599999999	0.66962343
0.7482718	0.6445462
0.9916408000000001	0.74679637
0.9901608000000001	0.8011154
0.9954963	0.8143922
0.99411964	0.8023256999999999
0.99944615	0.85172945
0.9990704	0.9018424
0.9956404000000001	0.8530938
0.99239874	0.8127306
0.9307749	0.6980392
0.9960674	0.82594275
0.9949446	0.84294856
0.95636725	0.66111124
0.9899466999999998	0.83124465
0.95106673	0.8146266
0.9983523000000001	0.85775506
0.9982431	0.8280457
0.9907478999999999	0.81771314
0.9881494000000001	0.78035706
0.7183522	0.77179086
0.9984485999999999	0.8334098
0.99918056	0.87617624
0.9442582	0.800091
0.9946052	0.8509108
0.9084076999999999	0.74004734
0.91075647	0.72340417
0.98634154	0.8428582
0.43582505	0.62960106
0.39887112	0.6225501999999999
0.9260334000000001	0.5032492999999999
0.95382166	0.7695761999999999
0.93496084	0.809876
0.9958955	0.7746763000000001
0.9236839	0.83376896
0.9701221	0.8623671999999999
0.8242013000000001	0.7864408
0.9288039	0.7873923
0.9942989999999999	0.762258
0.0036181808	0.57528245
0.9714296999999998	0.81246364
0.5559864000000001	0.6940581
0.8308108000000001	0.7084829
0.72308326	0.7406149999999999
0.48076147	0.50822
0.9031594000000001	0.7250898
0.8785671	0.58408636
0.9169374	0.74181986
0.99990684	0.8305614
0.07408124	0.4863054
0.68831384	0.72862786
0.98984873	0.8154260999999999
0.99553376	0.8362564
0.93072957	0.7359656
0.9980536	0.84540296
0.99317026	0.8009706
0.6331956	0.6665534000000001
0.9968020000000001	0.82438904
0.95107794	0.7219196999999999
0.053028405	0.45331624
0.8933245999999999	0.71414256
0.8698186	0.76458156
0.8074033	0.46752366
0.7772813000000001	0.71857965
0.97083294	0.75469494
0.9716225000000001	0.5457015000000001
0.37716606	0.22005868
0.9620310999999999	0.8324794
0.90606207	0.69183576
0.055185585999999995	0.4789679
0.09153831	0.65921366
0.27541196	0.48988852
0.9977914000000001	0.8298546999999998
0.89226997	0.68569875
0.9984709	0.8778915999999999
0.85650617	0.85281205
0.99917674	0.8155315
0.7672441	0.7198305
0.93747485	0.7941551
0.99866664	0.82982016
0.9941518	0.85247827
0.99363047	0.7447838000000001
0.9916995000000001	0.8004469
0.9783484	0.60778123
0.16519818	0.37759268
0.9951828000000001	0.7970128000000001
0.9488019	0.7562903
0.90022457	0.8305994000000001
0.36423546	0.57472885
0.8332219000000001	0.77941835
0.98997617	0.7596413000000001
0.99800575	0.7945105
0.9984050999999999	0.7981071
0.97092324	0.7282109999999999
0.9988686999999999	0.81165016
0.97070163	0.8083883000000001
0.92216957	0.81601113
0.91334987	0.78471804
0.9969398000000002	0.8218218
0.9926083	0.8456493
0.99941146	0.83777285
0.99822605	0.810393
0.9936198	0.7658388
0.625206	0.55517554
0.07711485	0.47274315
0.37656674	0.6787868
0.97523904	0.7644371999999999
0.9945777	0.80948853
0.94298446	0.763292
0.9843663	0.7654085
0.9986805000000001	0.8639020000000001
0.53350407	0.7018401
0.96428883	0.80570364
0.9951152	0.85850894
0.97724223	0.8311738999999999
0.9748969999999999	0.7433615
0.99701864	0.76991004
0.94758505	0.63220155
0.91101533	0.83481115
0.9848513000000001	0.72812736
0.97158074	0.79475236
0.71755254	0.63101894
0.8349535	0.74881697
0.7630594	0.5840605999999999
0.98208296	0.78379583
0.9217396999999999	0.77899635
0.57742906	0.28404397
0.41144997	0.5736535
0.874375	0.7257863
0.9925519	0.8390389000000001
0.9964569	0.83926916
0.9920269	0.80879104
0.99284136	0.75532645
0.75092006	0.5541222
0.86441296	0.64214575
0.99078286	0.7142521
0.99582785	0.8111742
0.9983314	0.8202573000000001
0.9877364	0.7360133000000001
0.9964963	0.7738874
0.9977786	0.7547435
0.9878860999999999	0.67785335
0.37723696	0.5250204
0.99408215	0.76823974
0.99504757	0.7521784
0.99986255	0.8114755
0.9173851999999999	0.7549753
0.8143079000000001	0.67316806
0.32255724	0.5793105
0.46198859999999997	0.6159668
0.9890431999999999	0.7499276
0.99151605	0.7450382
0.9529654000000001	0.7478946
0.99624324	0.7378554
0.9757442	0.7592778
0.821478	0.7820296
0.89705825	0.77398336
0.068412006	0.5671411999999999
0.97341394	0.83162284
0.8962790999999999	0.8253596
0.99515676	0.8227458000000001
0.9604347	0.8248264999999999
0.27499324	0.46655136
0.99700785	0.8278645
0.8628349000000001	0.74276173
0.98862004	0.77845263
0.9466084000000001	0.7335691999999999
0.88116837	0.8531431
0.8591933	0.72095764
0.9858152	0.83599436
0.9908594000000001	0.8202889999999999
0.99718726	0.8843386000000001
0.99220324	0.8398349
0.98474663	0.7840971999999999
0.98417157	0.696862
0.87956524	0.65489984
0.9981209000000001	0.808129
0.6341388000000001	0.33174515
0.91283846	0.71546495
0.9959886	0.7731658
0.9954622	0.80250114
0.7759036	0.6650818000000001
0.7441458000000001	0.61473227
0.9785446	0.7570763
0.99293625	0.7825935
0.47132748	0.60776633
0.254211	0.43774399999999997
0.98577833	0.7663019
0.9927587999999999	0.82229966
0.98395276	0.77162576
0.70408106	0.7002629
0.99912155	0.81768644
0.58072746	0.736568
0.42888632	0.8007618000000001
0.81595707	0.7574148
0.99439466	0.8360591999999999
0.99116445	0.85059583
0.96735173	0.8082009
0.9594323	0.76669645
0.787845	0.73938346
0.99517107	0.7309906999999999
0.9841191999999999	0.7796501
0.97146165	0.8339133
0.9955728000000001	0.8196926
0.9751584000000001	0.83610284
0.8871305	0.60152507
0.6933047	0.6884388000000001
0.7913854	0.61084306
0.99974084	0.9062962
0.9585469999999999	0.711278
0.79605603	0.619855
0.9151311	0.82061577
0.9942321	0.73594856
0.9872228999999999	0.7842159000000001
0.9951639000000001	0.80234945
0.9907681	0.78363466
0.8822803	0.5473060000000001
0.9979283999999999	0.87341034
0.9783521999999999	0.8002089
0.94944936	0.85730654
0.9968334999999999	0.7673635
0.8277511000000001	0.64209306
0.15823576	0.6464053000000001
0.9973315999999999	0.8339939000000001
0.7078414000000001	0.7671177
0.9933933000000001	0.79068863
0.99717855	0.638117
0.9683144	0.72550726
0.9897094000000001	0.80808103
0.6834604000000001	0.5873493000000001
0.9337791	0.78625906
0.9985553	0.7527789
0.99820125	0.71603733
0.9916268	0.8232099
0.9993006	0.86449206
0.9982873999999999	0.7386191
0.9841218	0.7317344
0.9159106	0.77396727
0.88565254	0.6316165
0.9569798	0.52343976
0.33214474	0.26118663
0.73832726	0.7365895
0.9943018	0.7889116
0.9041811	0.6277653
0.56863266	0.49889140000000004
0.9786662	0.86672246
0.99976945	0.8341615
0.99834865	0.69829816
0.9637481	0.71686983
0.9956876	0.68978184
0.9996221	0.8713718
0.9951402	0.7147246
0.5188130999999999	0.60334224
0.8597453000000002	0.6828488
0.99877346	0.75275266
0.9984453999999999	0.78180146
0.33788759999999995	0.5573321
0.98503137	0.6929448
0.7725475	0.6635178
0.49225342	0.5137949
0.9806144	0.7217683000000001
0.99618435	0.7696045
0.5906573	0.46518752
0.68299913	0.42344752
0.9968033000000002	0.70354664
0.9717283000000001	0.69671154
0.17409229999999998	0.5701378
0.65415376	0.6351784
0.9975815	0.8580177
0.99595606	0.7412988
0.37067685	0.6760122
0.051339865	0.4487634
0.9675161	0.85252154
0.98899287	0.85810864
0.90424836	0.72477686
0.9442241	0.7190365
0.97752374	0.768572
0.5454411	0.5572093000000001
0.08094674	0.28530747
0.99814546	0.8593460999999999
0.98631316	0.52065885
0.5984162	0.44190547
0.99483097	0.83974075
0.7316463000000001	0.5172019
0.9928085999999999	0.82102084
0.41366225	0.43880898
0.9722535	0.73931676
0.6861585	0.5263555999999999
0.20301545	0.44629797
0.5512113000000001	0.63136977
0.5015518	0.7101598000000001
0.72845733	0.5891795999999999
0.9832396000000001	0.7786889
0.9252549999999999	0.5949581
0.97403204	0.81396717
0.5034006	0.3290224
0.97323775	0.72475827
0.9960962	0.8077415
0.33778548	0.7535556999999999
0.20698747	0.5181872999999999
0.9802028	0.78180444
0.6796266	0.77259165
0.859405	0.6761315
0.9353189000000001	0.72554463
0.9102832000000001	0.6580041
0.9987110999999999	0.78723526
0.99374175	0.84576684
0.86554515	0.7111241999999999
0.99411726	0.6471193000000001
0.9562976000000001	0.70181847
0.9672325	0.77633834
0.9964516	0.76024806
0.99855846	0.7653960999999999
0.95857483	0.6974307
0.9659312	0.7708081
0.99793434	0.80007577
0.99597824	0.8225563
0.9967011	0.78385556
0.93663776	0.82085526
0.9667245000000001	0.7197125
0.59818554	0.52122533
0.5580389	0.7014746999999999
0.679856	0.6815808000000001
0.9780785	0.8034601
0.5184306	0.6238645
0.004750669	0.37725386
0.9626306	0.7644956
0.0816775	0.49334252
0.9990064000000001	0.5932535
0.99737775	0.6628244000000001
0.9859456	0.69499415
0.021221817	0.6257699999999999
0.08333847	0.4703044
0.9099790999999999	0.7386081
0.96578443	0.8074383
0.9949969999999999	0.70105857
0.9891466999999998	0.6755985999999999
0.6968304	0.52474684
0.004685521	0.57728356
0.09751710000000001	0.5727948
0.9982960999999999	0.8000687
0.8395761	0.6615254
0.82420486	0.776332
0.99803686	0.8481844999999999
0.76850545	0.66842437
0.027776212	0.46309415
0.90859205	0.8372016999999999
0.9932395	0.8192804
0.9405336999999999	0.64492255
0.99935925	0.82922435
0.98393285	0.68075526
0.010134041	0.54889935
0.98814607	0.7914349
0.75086653	0.7452535
0.9653183000000001	0.65518713
0.94510984	0.68522906
0.2956527	0.47655230000000004
0.1746059	0.40518403
0.9928880999999999	0.8429904
0.9989226000000001	0.7924342
0.98187697	0.7736529999999999
0.9887789	0.6560311
0.9973084999999999	0.8463484
0.985641	0.7937615
0.53251386	0.6263877
0.92974114	0.6116041999999999
0.9990891	0.8508811
0.99112266	0.7077074999999999
0.011564076000000001	0.52511185
0.9854163	0.78550124
0.92809856	0.8110311
0.038505763	0.5108649000000001
0.94189847	0.7994435000000001
0.95063365	0.69487536
0.49550873	0.5959187
0.7589158	0.63315755
0.035530925	0.5149803
0.97140145	0.69028616
0.3699352	0.44443387
0.9782299999999999	0.7712838000000001
0.95346844	0.76077986
0.99728847	0.75617146
0.9935736	0.8295521999999999
0.98264056	0.8076283000000001
0.9994457	0.87142956
0.006326645600000001	0.6380445
0.9689634	0.8255912000000001
0.9910226000000001	0.7475947
0.71488345	0.69574296
0.24245477	0.42844093
0.8980396999999999	0.7469124
0.91649914	0.6186457
0.9889382	0.7955326
0.99083287	0.7648678000000001
0.9989203000000001	0.8051687
0.9978179	0.77293646
0.9913339	0.8074844
0.07958618	0.5445585000000001
0.97562563	0.730795
0.8594549000000001	0.75262004
0.015173703	0.3481465
0.8517895000000001	0.6161651
0.98856187	0.8218553
0.27273738	0.25940746
0.9601746999999999	0.74693763
0.10902122	0.56144464
0.038500547	0.6235006
0.069063425	0.446259
0.7094108	0.6245682
0.35007176	0.6452594
0.46653265	0.46958858
0.32842863	0.47552204
0.40795344	0.5713363
0.6685325	0.65735364
0.87458557	0.755672
0.8790935	0.7325276
0.015654473999999998	0.42161697
0.6819581	0.473475
0.0772194	0.49528322
0.9949459	0.7190054
0.21514392	0.49076116
0.09487903	0.55926424
0.051148652999999995	0.56332487
0.020164013	0.45050606
0.9887382	0.8648236999999999
0.9970809000000002	0.9065200000000001
0.6448264	0.48369062
0.17267236	0.7162673
0.9489112	0.81155723
0.9987166999999999	0.8719584999999999
0.9415758	0.61230755
0.427012	0.6324555000000001
0.9880767	0.7429190999999999
0.99583316	0.6333257
0.99620616	0.7192685000000001
0.6173090999999999	0.42592236
0.97657204	0.75878763
0.9614271000000001	0.7319119000000001
0.98284996	0.671167
0.99206394	0.7463809
0.4747217000000001	0.71417636
0.99587226	0.6196543000000001
0.7546223000000001	0.62534463
0.5374631999999999	0.5493066
0.029774427000000003	0.3340152
0.96333146	0.77063036
0.84720206	0.7451998000000001
0.59439063	0.6745765
0.9815997	0.83310264
0.9802652000000001	0.74233264
0.069759905	0.6006619000000001
0.9920608	0.64533365
0.10205796	0.44643426
0.21863359	0.4973804
0.9784315999999998	0.84320486
0.14002988	0.46241602
0.25806314	0.7065588
0.1435146	0.41052407
0.9935776	0.7204718000000001
0.9878056999999999	0.77263695
0.47382614	0.64459646
0.9897552	0.782421
0.99209124	0.72444654
0.98567486	0.6917206
0.23936507	0.35506296
0.9824299000000001	0.7725542
0.94318235	0.7684944
0.9753405	0.8784957
0.99480164	0.7098274
0.021086574	0.4904058
0.07566595	0.54604375
0.68243146	0.651885
0.9813293	0.86134857
0.98292965	0.8147116999999999
0.99447703	0.7943393
0.9905179000000001	0.7572091
0.9052315000000001	0.7924936
0.9853563	0.87826407
0.05718735	0.49002704
0.033966362	0.48278990000000005
0.10751858	0.52020067
0.8739029	0.72284675
0.57257146	0.7572979000000001
0.89372873	0.5400961
0.0072324276	0.42327616
0.9883019000000001	0.7464619
0.081128836	0.5680284999999999
0.9923696	0.79449546
0.99562943	0.8471813
0.9309440999999999	0.79750896
0.9911562	0.8411591999999999
0.8353223	0.61654305
0.98087466	0.8370851
0.9559095	0.73269945
0.9559312	0.71242255
0.94941676	0.6228236999999999
0.08980727	0.52281207
0.9966373	0.79129434
0.7084618	0.563789
0.9834403	0.6415993000000001
0.32840290000000005	0.50878704
0.95609826	0.8186509
0.05959031	0.53028643
0.970817	0.8785132
0.94571835	0.8264632
0.9972312	0.84237015
0.9806690999999998	0.77689254
0.32470363	0.5328271
0.4060849	0.40170170000000005
0.9256781	0.80561984
0.9113983	0.7644614000000001
0.87266004	0.76979196
0.970427	0.76188856
0.99372447	0.76819634
0.9854248	0.5443813
0.9883219000000001	0.7421184000000001
0.28371486	0.5392978
0.7000582	0.7452488
0.99792516	0.69686866
0.1102089	0.53846526
0.5629004	0.44957444
0.95459765	0.65626884
0.03150934	0.47145218
0.97647476	0.81069934
0.07589266	0.47224554
0.030891657000000003	0.51642436
0.055149555	0.44598123
0.6165162	0.21544169999999999
0.06554353	0.5805754
0.1278263	0.5915507
0.080212384	0.44133663
0.017285675	0.56270814
0.52325207	0.73072064
0.10511175	0.5631853
0.0006967485	0.53684103
0.018848598	0.42148697
0.74215126	0.84497756
0.9979610999999999	0.8492255
0.8786613999999999	0.6057911
0.9990413	0.7912538
0.9859452	0.78283685
0.9960936	0.7346446999999999
0.9968207	0.8546158000000001
0.8563889000000001	0.7122622
0.9960764999999999	0.88478756
0.82446057	0.35026288
0.9992665000000001	0.8595871999999999
0.97440267	0.8316289000000001
0.9205610999999999	0.83527875
0.6481848000000001	0.6756804
0.9987428	0.83129156
0.98058146	0.8374311
0.9929856	0.7434458
0.9929614999999999	0.7155497
0.83933175	0.7831254
0.966893	0.8107589
