sentiment_scores	genuineness_scores	reviewText
0.57592887	0.6699176	Easy to stick to the phone; just one layer to stick to the phone screen; matte surface responds really well to the touch sensitive screen below.
0.45852035	0.5469025	I was able to apply the screen protector on my phone in less than a minute -- with no bubbles. I've gone through other products that have taken me hours to apply and that have still resulted in unsightly bubbles.
0.5545858	0.55216783	I did mess up on the first try (dust particles). I could have avoided that if I hadn't taken too long to align the film. Once it was on, you can barely tell that there's a screen protector on it. Love it!
0.039192885	0.59777117	I know the term you get what you pay for speaks for itself, but it wasn't even in its original packaging and they're two missing! DOn't buy from this individual.
0.9988716999999999	0.8827894000000001	Delivery was on time! This protecter looks great on my phone and it does not show my fingerprints and does not have a glare as promised on the package! This is also at a great price and the quality makes me feel like it was a steal! LOVE this product! will recommend to anyone!
0.14279935	0.53207934	The screen scratches way too easily. I keep it in a separate purse pocket but it still got a bunch of thin scratches after just 5 days. I'm really disappointed with the quality. The screen protector I used before did not have this issue and was much more durable.
0.8177959	0.6731683	I like the matte finish.  It can take up to two tries to put it on straight but once on, it's great!
0.0015560985	0.5250307	I had my cord for one month before it stopped working. What a waste of money. I was so disappointed.
0.6419402	0.7148581999999999	Overall I'd say nothing is wrong with the product the cut-outs are perfect since they don't block any of the sensors which other screen protectors do, also there is no interference with the quality of the HD retina display which makes this a must have screen protector. Protection without loss of quality, is what I think should be the slogan for Tech Armour's screen protectors, although the great quality the install isn't the easiest process to do. I sadly ruined the first two screen protectors and the third I also did ruin also, but I didn't remove it for the sake of the protection. I guess the fault is mine so I cannot blame Tech Armour for my dissatisfaction because I have used their products before and I gotta say they are great! And a greatly priced on top of all!
0.68628275	0.5752708000000001	I bought this for my iphone 5 and it was a great buy. Easy to put on and it looks like nothings is there. I work at target, and the protectors we sale there are garbage. I tried applying one for the guest and it was hard, and came out ugly. Luckily i had extra one of these protectors and i gave it to my guest.
0.53856784	0.6369686	It's a great protector, the only tricky part is aligning it. I ended up with the top a little off, but NO bubbles. If you start at one end like in the video on youtube, you should't have bubbles, but it's hard to get it perfectly aligned. They do give you three in case you screw up. I tried a set of these previously on a Nexus 4 and it was awful, the bubbles were impossible to avoid or remove - no idea what the difference was but this iphone one is solid.
0.9960059000000001	0.85099506	This is my first iPhone and the first screen protector I ever bought.  I have a friend who has one as well and she has never had to replace the protector in the almost 2 years she has had her phone despite the fact she keeps it in her purse.  As for me I like the anti-glare effect it has on the screen and it does not interfere at all with the touch capabilities of the screen. It took me a couple tries to get it on straight but then this was my first time using one.  I like the fact it came with a cloth to clean the screen and a &#34;squeegee&#34; to help put the protector on and smooth out any bubbles.  I would highly recommend this product to anyone.
0.9924014999999999	0.8377326999999999	Very pleased how well this screen protector worked and looks, yes it takes a little from the beautiful display of the phone but you can used to it.  It mainly keeps fingerprints in check which was driving me crazy on the clear ones cause of my OCD.  For the price it's a quality product. Very satisfied.
0.97136265	0.652675	Worked pretty well , it's just what i was looking for. I would reccomend this to my friends for sure.
0.45675287	0.48279202	Really good for the white iphone in my opinion.may not matter to most people but design leaves top exposed so if u had rough stuff in your pockets all the time you will still get it scratched at the very top.i love mine !
0.9942350000000001	0.7981379	The screen protector is perfect. The best protector on the market by far. It is long lasting and Very durable.
0.9655689000000001	0.8051640999999999	I've always had problems installing a screen protector due to lack of tools or accessories.  It's really easy to apply the plastic film on your smartphone but your number 1 enemy is the dust and/or lint.  However, with the help of the video/instructions and using the lint/dust tape that was included in the package, I can say I had a bubble free install.  I had to lift the film back several times and use the tape to remove the annoying lint.  This was very easy to install, easy to lift back using the provided tape (for dust) and a very good instructional video.Yes, I would recommend this product and you won't regret it.It would be nice if there were extra dust/lint tape, but I saved the used one for future install.
0.88102746	0.7303048000000001	They are good covers, they provide great protection. I like how they send you three in one pack, especially because it took me all three to get the cover on decently, still not perfect.For some reason the covers that I got were kind of too small it seemed like. If I had to get more I'ld buy more Tech Armor though. They provide quality covers, for an affordable price.
0.9962634	0.71236986	The product is really good. I love it. It fits very well and I would recommend this product to anyone how has an Iphone 5.
0.9702622999999999	0.81288993	Good, screen protection.  It doesn't take anything away from the display, and it's easily installed.  I received it earlier than what was estimated, which is always good.  Just be careful lining it up when installing, that was the only issue I had, had to take it off and re-apply again.  I would definitely recommend this product.
0.0022738278	0.35970306	Did not work! I followed instructions and had bubbles all over the screen almost impossible to push them off. Wasted all 3 screen covers with bad results. will not buy it again.
0.94989145	0.57196176	100% recommended for those who do not like the screen to be sticky in anyway.  It makes even easier to work on iPhone 5.
0.97887444	0.7372694000000001	The screen protector is great. I love the anti-glare. After I put mine on, I scratched it. I emailed customer service, and 48 hours later there was a new one on my door step. Their warranty is great!
0.99809134	0.87512666	After reading quite a few negative opinions on the Net about screen protectors for the iPhone, I was not sure whether I should buy one, but was worried at the same time about scratches on my new phone.  I do know about the Gorilla glass, but I have also seen my colleagues' phones which have scratches on them.The Tech Armor set has good reviews on Amazon, and I went ahead with the purchase anyway, with low expectations.  The product arrived on time, and installation was easy to do (though it does need some careful handling).  I would strongly suggest that you watch the setup video on Tech Armor's web site, as it gives nice step-by-step instructions on getting the protector on the phone correctly the first time.Each protector in the package comes with two back-to-back stick-on films, and there is a specific sequence in which they need to be peeled off.  This was probably the only place where I had to lookup the instruction again; other than that, the setup was painless and quick.The actual protector looks quite good on the phone, and almost blends in with the faceplate of the phone.  I did not face any issues with the touch functions, and the protector seems to be placed quite well without any play.Overall a quality product and I can definitely recommend this one.
0.9960787	0.7900655	Good product I would definitely recommend. The screen protector was very easy to apply and pretty much invisible once on.
0.9528916999999999	0.65925074	The quality of this screen protector is impressive!  It was a bit difficult to apply and I went through 2 of the screens before I finally got it right. However that was my fault. I did not follow instructions. Take your time and follow the instructions for a smooth, clean look!
0.19464892	0.5489184	Scratched within the first hour of being on my phone.  Since 2 more came in the package, put another on... it scratched by the next morning. It does it's job, but not well. Either that or I got a dud.
0.9966811	0.6116305000000001	Perfect got here by Christmas Eve, thanks so much. Super cute. Super easy to use. Connects to Siri! Perfect gift for anyone
0.007652551	0.44195846	What a sad excuse for a privacy screen. From the side, the screen is still visible -- it is only dimmed, not completely dark. Friend has one that completely blackens the screen from the side view. Really disappointed in this product, guess I'll be shopping around for another one. Wish I could get my money back.
0.9356831	0.6534082	I really liked it  . Installation is a little bit  tricky but you can see instructional videos on youtube for that .
0.018343002	0.63592887	Thank goodness the package comes with 3! The first one I applied incorrectly, and # 2 went on much better. However, it only stayed on for about 5 months and started peeling around the edges. When I retrieved my third, it was barely sticky despite being stored properly. It seemed to stay on when I attached my case, but I am still going to have to buy a new screen protector. Also, the tabs that you peel off leave a terrible residue. I know others like these, but they just didn't work out well for me.
0.99442506	0.82898504	I was hesitant to buy these based on all the reviews about how difficult it was to put on without having bubbles and lint and crap.... but one try was all I needed and you can't even tell it's on. Super easy!!How I did it was slightly different than the directions: first I wet a paper towel with windex and lightly cleaned the screen (I did this on my ipad, too, and it worked great). I did all this under my stove vent (thanks to another review's advice). Then I followed the directions on the package. Worked like a charm, easiest application of a screen protector I've ever done.
0.99606395	0.85643244	These screen protectors are exactly what I was looking for! They were inexpensive and they get the job done. They do collect some fingerprints, but I don't really care because they can be easily wiped off and my screen is well protected. I recommend this product!
0.9945394000000001	0.84491813	This was the first time where I had no bubbles from putting on a protective screen. I did use a rubbery tool to push some of them out though. I used some tape to collect the dust off the screen before placement too. I love these screens - they leave no room for error. The cut outs in the screen are perfectly aligned so be really careful when applying. I will definitely buy more of these in the future.
0.92181426	0.7071474	Good value since you get 3 for half the price of 1 Sir Lancelot screen protector.  I had problems applying the Sir Lancelot protector and when I posted my feedback they attacked my review.  Buy these and save money and support a better vendor.
0.07864773	0.49363026	i wont repurchase it again and i've read the ratings before buying it. majority of the ppls loved it and i guess why not. let me give it a shot. i had trouble putting it on and created a lot of bubbles. i'd have gone for the matte one instead of this.
0.9989866	0.8570664000000001	This is a great deal for a screen protectors.  I no longer have finger prints all over my screen after using it.  This product comes highly recommended!!
0.9477545	0.70325106	Had some trouble getting the screen protector on and smushing out all the bubbles but once on, it's great.  Shipped fast!
0.56539965	0.5665484000000001	When on, the screen looks like there is nothing is on it. Also, the protectors did not hinder the touch sensitivity. The instructions were easy to follow, but the product was still a little difficult to apply. I did not have any air bubbles, but a few pieces of dust were trapped. They are so small and are not noticeable when my phone is on though, so they do not really bother me. I would buy these again.
0.6396404	0.61986953	These are awesome! they do slightly decrease the high resolution but it doesnt' look bad quality, you can tell its because of the matte. no fingerprints and not that hard to avoid bubbles because it comes with a sticky thing to remove dust.
0.20981455	0.39937425	This is ok. You get what you pay for. Nothing great as such but it is ok. it is ok.
0.63688725	0.48047376	This protector is good and solves it purpose. I would give 4 * if it comes with liquid to apply protector easily on screen.
0.9843216	0.8698290000000001	This screen protector is one of the best I have used so far. I have used Zagg shield all the time for my previous phone buy due to the price so high for Zagg shield, I opted to get the Tech Armor instead. The purpose of a screen protector is to protect the screen from scratches most f the time and this screen protector excels at.The installation of the screen protector is very easy. You just wipe the phone screen with a cloth and apply. I was done within minutes. The only thing about the protector is that the dimensions are not 100% but it is barely noticeable. When you look at the screen after putting the protector, it feels like that there is no protector and you still enjoy the retina display quality.I definitely will recommend this screen protector to anyone looking to protect their screen from scratches. The price is reasonable and the quality is equivalent or even better than the top name brands. After all who looks at brand name on screen protectors.
0.99632514	0.76798445	i have got this screen protector for my wife and friends. everyone love it. Screen still is crystal clear. no drop in retina
0.97858346	0.8028291999999999	Exceptional product. Very easy to install, if the instructions are followed properly. Extremely easy to get rid of bubbles, and even the cover. One area where product can be improved is the glare from the screen protector. Glares from the screen(after installing the protector) under light can be uneasy for a few. But overall awesome product, a must buy.
0.9975263000000001	0.7869744000000001	This is a great product. Easy to use on the iphone and the quality is excellent. I recomend this product.
0.9983399	0.8377644000000001	I work with cellphones for my company, troubleshoot, activate, support, etc. and part of my job is keeping them in great shape including putting on new screen protectors when needed. We have everything from the iPhone 3GS on and over the years I have tried several different brands. Some good and some very bad. These screen protectors are hands down the best I have ever used. They are easy to apply and the screen looks very natural.
0.9889165999999999	0.8313053	This is the second screen protector Ive bought for the Iphone 5, the first one being from Clearplex. The Clearplex one was a wet apply and left a ton of bubbles. This one is a million times better as there is no bubbles, super easy to apply and you get 3 for the price of one. Would highly recommend this!
0.9100075000000001	0.6190861	I think reviews are sometimes beyond what we expect and makes us fear. But also we can learn how to use the things we buy. I read the reviews and learned just the way what is true and what is wrong while applying these protectors. And I am now using this brand and It is really satisfactory for me. If you got bothered while you applying the protector read more reviews and watch the youtube for some previous experience available. That is it.
0.9971639000000001	0.83793044	Both the product and the company behind it are top-notch. The screen protector was super easy and straight-forward to install. (I got it on my second try because I derped on the first one.) This is the first screen protector I have installed that has no air bubbles. Kudos to Tech Armor for that one! The screen protector is high quality, it doesn't feel as smooth as the glass behind it, but it actually does feel like armor, and I'm confident it will stand up to a lot of abuse. Tech Armor is committed to customer service and will do everything in their power to make sure you're satisfied. Thank you Tech Armor!
0.9778701	0.6881027	I loved the screen protector. Covers the whole screen.Arrived on time.I would recommend this product to one and all.
0.91770184	0.73417777	This actually was a great buy I thought it was fairly easy to put on, I do still have a bubble on the side but its hardly noticeable. It came promptly.
0.9992694999999999	0.8659511999999999	I recently purchased my first iPhone and am extremely protective of it. The phone store, of course, tried to sell me a 2-pack of screen protectors for $14. Since two other family members also purchased iPhones the 2-pack did us no good and the 3-pack was even more expensive per screen protector!So I headed over to Amazon, where found these Tech Armor screen protectors. They are great! My protector was easy to place and fits the phone perfectly. Having two more for the other iPhones in our family is really helpful and the price sure beats the phone store's. Most importantly, my expensive phone's screen is protected.
0.52868915	0.08757672	IT WORKS OK  WHAT MORE CAN ONE SAY ABOUT A SCREEN PROTECTOR OK OK OK OK OK OK OK OK
0.5639003	0.5600824000000001	Installer must have patience and follow directions when installing protector. Took numerous attempts. End result was worth the extreme aggravation.
0.9973404	0.8730439	I have used screen protectors like this in the past, and have always had trouble getting them on without bubbles being left on. This screen protector went on very easily and I was able to get ALL the bubbles out very easily. It took a total of 5 minutes to put one on my phone and one on my wife's. I highly recommend this product.
0.9862075000000001	0.81354856	I bought this product and messed up putting on 2 of the 3 screen protectors (completely my fault). I got it right the 3rd time and the screen protector lasted a very long time until I dropped my phone while mountain biking. The screen protector had just one or two small scratches, and still held up. I contacted the company asking for them if they could replace the one screen protector and they sent me a brand new pack of 3 completely free of charge. This is by far the best customer support I have ever experienced. I recommend buying these screen protectors to anyone that wants a high quality product for a low price, and will be secured with a lifetime guarantee. Tech armor really believes in their product and stands behind their warranty 100%
0.8361732	0.7306352	I bought this to put on my iPhone 5 after getting tired of the fingerprints. It worked as intended but i found my self loving how it made my screen feel after taking the protector off, the feel was nice and lasted a while before I put another on took it off again.
0.9347544	0.7878109000000001	Works just fine! Got it really fast and have not had any problems with it. Barely even noticeable that its on the screen, and the touch is still great!
0.9973888000000001	0.8175169	I got the sheet on exactly right the second time around.  It's good quality, nice and thick, and easy to put on.  Fits the iPhone 5 perfectly.  Very matte and fingerprint/smudge resistant (not perfect though).  Good product.
0.99778724	0.79995775	My husband bought me a new iPhone and these are the perfect addition to ensure it stays looking new! It arrived ahead of schedule, which was great!
0.26441088	0.47995102	When I bought this screen protector my first experience was okay-ish! So, I ended up giving it only a 3 star. On seeing my feedback, the customer support reached out to me promptly and they sent me a replacement right away!What i feel good about is that for such a small value product, they took their business seriously and were professional about it!
0.9362304	0.7289526	I recived my product (Screen protector) pretty fast for standard shipping.The screen proctector fit perfect on my Iphone 5 and you can go to youtube for instruction on how to avoid the bubbles on your screen.So it workout for me.
0.9475094000000001	0.4332718	So far so good.
0.9904796	0.58914113	Just what I ordered and the quality is quite superior. Offers great protection so get yours today and keep your iPhone 5 well protected.
0.9873765999999999	0.66010475	this is the best screen protector i have since i got my iphone5.. nice feel. what i like is the lifetime warranty!
0.5482423000000001	0.41986486	I get asked all the time if I have something covering my screen. This very question tells me they were looking at it and could not see it. I love this thing. Only issue if that someone from behind can still see, but on the side, not at all.
0.65736383	0.6110380999999999	these are the best clear screen protectors i have found to date.  There is one way to ensure you don't get bubbles, like with most protectors is hard to avoid....put it on FAST and with no trace of dust on the screen. The second a dust particle slips under the protector, its wasted.  Thank goodness there are 3 in a pack.  It took me 2 tries, and voila!  Perfection!!!
0.9923509	0.8024924	I purchased this product after reading other reviews regarding the great customer service that this company had provided.  Since I am not saavy at using these types of products, I figured good customer service would be a plus.I received my screen protectors before the estimated arrival date.  I read the directions carefully, and was able to install the screen protector without much trouble.  I did have trouble lining up the product perfectly at first, but I was able to peel it back and readjust it without any trouble.  There are no bubbles, and it fits the screen of my iphone 5 perfectly.  I also have not had any trouble with corners bubbling or peeling.
0.8997743	0.8193939	The screen protector is great quality, crystal clear, easy to install.While the home button lines up perfectly, the holes towards the top are misaligned.  They are cut larger and off center, not sure what the reasoning for it being off center, may be a quality control issue.  But they do not block the operation of the camera nor do they affect your volume.A stock cardboard card is included to help smooth out the bubbles during installation.  A plastic card would have been better.
0.8872110999999999	0.7905489	"I just received the Tech Armor screen protector for iPhone 5 this morning (a funny story is that I couldn't find the screen protector inside the Amazon carton box at first, but as it turned out, it was tucked away neatly inside the bottom carton folds. So check there before calling Amazon for missing items)The package comes with ""three"" screen protectors. I actually found that a little wasteful because I don't know what I can do with the two screen protectors once I place one on. So ask your friends around and see if you can find two to share the screen protectors with you. Otherwise, it is just going to sit in your drawer for the next x years, gathering dustsThe instruction from the package is very straightforward, even for first-timers (I am a second timer with screen protectors.... first time was with iPhone 4). I cleaned the screen very well, removed all the tiny dusts, and peeled off the layer one, and started from the bottom, and worked my way up. One important tip I can provide here is that in addition to align the screen protector to the bottom left edge of the iPhone screen (so the screen protector looks straight on the phone), I would highly suggest you also align the home button.Now, another complaint I have here is that they didn't align their front facing camera hole + receiver opening with the iPhone 5. No matter how much you try, you will always have one-sided openings. Either that or you have a screen protector that does not look straight on the phone. This defect applies to all three screen protectors that come with the box.Update: Thanks to the education from the manufacturer in the comment, I understand better why the camera openings are elongated. Thus, updated the rating to reflect the knowledge."
0.97833717	0.74389267	Excellent product, no glare no bubbles, was able to install in one go with ease. Moreover you hardly feel it's there
0.9936205	0.75924003	This screen protector is one of best I have purchased. I got this one for my husbands new iphone5S and you can't tell it's even on there like the others. The HD works and there's no glare. Looks very nice that I am soon to buy one for my new iPhone 4S. Thanks
0.9619	0.76528853	The protector is very clear (a good thing), had trouble putting it on because I have a white iPhone; aligning perfectly was a bit of a chore.  After I applied the protector to my liking, it looked as if it wasn't even there.  The price is very reasonable for 3 quality screen protectors with a soft piece of cloth to clean the screen with.  Very happy with my purchase.
0.96255744	0.8086011	Initially, when I received the product, I failed to apply all 3 screen protectors that came with the package. That is not unusual with these type of dry screen protectors, and as expected, Tech Armor honored their satisfaction guarantee and sent me a new pack of screen protectors which I successfully applied. I received the replacement extremely fast and their replies to my messages were prompt as well. I made the mistake of purchasing screen protectors from Verizon once, and their policy is no returns, no exchanges, nothing(and they even tell you that it is expected to not always perfectly apply the screen protector, but they just don't care for your satisfaction; they just want your money). Overall, I am very satisfied. I was initially thinking of giving 4 stars because although the quality of the screen protector is quite good, more than you would expect for the price, it still does not feel of the highest quality. But as I said, it is more than worth what you pay, so overall it has exceeded my expectations, only to disappoint them by not being of the highest quality due to my great satisfaction with the product and service.
0.7944781	0.70749056	"In the past, I have bought products such as Zagg, Invisible Shield, and Military Armor...etc. These screen protectors are ""gelly-like"" screen protectors that supposedly ""coat"" the tips of helicopter blades to prevent erosion. Despite that cool fact, they are quite expensive and I decided to try Tech Armor. The one feature however, that I liked about the other products is that you can shift around the screen protector while it is ""moist"" and get a perfect application. Tech Armor's application is not as easy as it seems - even after you watch the video. The appication is more like applying a sticker - you have to apply it perfectly - otherwise you have to peel it off again. Luckily they give you 3 attempts; but that doesn't necessarily IMPROVE your chances of getting a perfect application because it is very difficult to begin with. I ended up using all 3 of the protectors; resorting to be ""satisified"" with the last one because I had none left. I used my own method of application - trying to allign both bottom and top centered (different from their video) in the end because the first two attempts weren't working out for me and dust was just accumulating on the screen. Though I am not entirely satisfied with my final application, I am happy in the fact that there are no bubbles. I hope they somehow improve their video, or make the application process easier...EDIT: Got a prompt reply from customer service, and they sent me a new product ASAP. Very satisfied with the service, will update on how the new screen protectors hold."
0.19116756	0.36974478	I find screen protectors to be confusing to place on the device which side is right.  It's hard to get used to the look and feel due to the anti glare part.
0.006370931999999999	0.41481385	Please don't waste your money. This screen protector only came with a protective sheet 1 and not 2 like other screen protectors. I wouldn't recommend
0.6357581999999999	0.52852714	love the smudgeproof aspect.  it can catch sometimes when you're scrolling.  i dont know if its a phone glitch or the case but it can sometimes become less reactive to touch as compared to a non-matte screen protector.
0.9985224	0.78553104	Best Matte screen protector I have ever used, easy to install and durable .i am used to install deferent expensive brands of screen protector, this one by far is the best.
0.7780267	0.52439743	I bought an Otterbox case for my iPhone 5 and found the screen protector included with that very difficult to put on.  It never got on right, so I bought these Tech Armor ones.  After looking at the package for a couple of weeks, I decided to tackle it.  I wrestled the OtterBox off, and applied the new Tech Armor protector.  Good instructions and it comes with everything you need.  I still have a couple of bubbles underneath the shield, but I don't know how that can be avoided.  It is a huge improvement over the Otterbox protector.
0.9997448	0.8912608	This screen protector performs exactly as the seller describes.  It  provides excellent protection for my touch screen and keeps it looking clean and clear. The screen is very clear, the colors are vibrant and I have no problem manipulating the touch screen feature.  This is an excellent product.
0.9000052	0.6318326999999999	The posting service was fast and efficient. The price is reasonable even though I did find something similar and cheaper in TJ Max but this is still good!
0.99195397	0.8150752	I bought this because the one that came with my Otter Box never sealed correctly (my fault). I am really happy with this cover, though. It greatly reduces fingerprints, especially in frequently swiped areas, and it's easier (albeit not perfect) to see the screen in bright sunlight. I would definitely recommend this to others.
0.94893193	0.61992806	Ppl can still see what you are doing.needs more work.  Great for as screen protected .  Still needs work:( ???
0.85451746	0.73115003	Great product!  A few bubbles at first but, if you press hard enough with the soft towel it brings, they go away.  Be very careful putting it on, it only brings three.
0.9942211999999999	0.81410015	I was a little nervous after reading about all the problems some reviewers said they had getting this screen protector on properly. Because of that, I carefully read all the directions and watched the video at their website. I followed all the rules and applied it flawlessly the first time. So far, I'm impressed with the look of it on my phone and its performance. Very happy with this product, especially considering I got three screens for about 7 bucks.
0.99887025	0.8502324	Awesome screen protector thin and crystal clear and it comes with three screens with everything u need even a card to even it out great consideration. Also customer service prolly the best ever. Hats off to these guys. Completely RECOMMEND.
0.14118907	0.513617	Had a hard time applying this and tried a couple of times with the . I thers prior to giving up and paying full price for a non-glare screen protector from AT&T. I would not purchase this item.
0.44905078	0.5534121999999999	Why should I have to stand in my bathroom with the shower running to keep lint off the screen saver.  So I take my very expensive iphone into the bathroom and expose it to steam?  Come on - and try putting this junk on without problems such as air bubbles and of course lint spots.  I have  used better products than this and I didn't have to go into the shower to make it work  What a joke!So I read that customer service is great - after email correspondence and the promise of replacement, I never received it.  Ya, great customer service - NOT.
0.93425447	0.73056316	I've never applied my own screen protector before. I got it on my second try and installed one for my friend successfully as well. It does not mess with the phone's resolution at all and it has protected my screen from numerous scratches (as seen on the little scratches on the protector itself). Definitely recommend this to fellow iPhone 5 users!
0.9231142	0.76123714	Great screen protector. Reduces glare. Only bad part is when wearing polarized sunglasses screen has a bluish tint. Also since it crystal clear fingerprints do show but a wipe with a microfiber clears it right up.
0.012227118	0.19178519	CRAP is really all i can say; any dust will stick to either side of this bad material please do not buy this!
0.99299306	0.80382085	Good seller, fest shipping, great product. If I only could align this protector perfectly on the screen, I wouldn't even notice there is something on. I'd say there is no deference between bare screen glass and this protector visually, in touch and quality of view. I love it and definitely go with it again.
0.8645767	0.5099125	Just recommend to watch the video before you put the protector screen on your phone it shows you step by step how to do it VERY HELPFUL!!!!!!!!!
0.09322584	0.39210284	i ve seen a lot of privacy screen on phones ( specially when i used blackberry) and you literary can't see anything if you are sitting on the side, but this one besides it changes the look of your phone from a white iPhone to a black iPhone, whoever is sitting beside me can still see that I'm looking at photos, of Facebook or messaging, but they can't read. not doing the job
0.0047743917	0.34734547	I was not able to stick the screen protector on my iphone without any air bubbles. I gave up after several tries. What a waste of money...
0.9976404000000001	0.84459484	I received an email from Tech Armor with directions and link to a video before the product arrived so application was relatively easy.  The surface feels like silk and hardly ever needs cleaning.  Very happy with this screen protector so far.
0.98515815	0.8699434000000001	Great screen protector.  As with all matte style protectors, the clarity of the retina display is diminished slightly. These protectors are much better than others I've tried, because it's not a colored pixelation (which I hate most of all). I am a big fan of clear screen protectors, but hate fingerprints and smudges and have to clean my screen constantly. These are antifingerprint and keep my screen looking clean throughout the day. As for the anti-glare, I have had no problems reading my screen in daylight. Also, the install was a breeze. The few tiny bubbles I got on the first try all easily pushed out and the protector fit perfect. You can't get a better deal on a good quality protector. I'm totally satisfied with my purchase.Update: Downgraded to 4 stars because Acase antifingerprint screen protector beats this one.
0.97976834	0.8096325	Does just what it says, fits iPhone 5 perfectly. Was easy to put on and can hardly see it's there.
0.18178657	0.4532625	Easy to install, completely invisible, doesn't peel with the case I used.Great value, with these out there you should never be spending $20 on a screen protector.However the Galaxy S3 version was too big and a big disappointment.
0.371601	0.5290129	Very easy to install and practically invisible.  Those who give this a bad rating because the stickers don't come off are either not following or understanding the directions.  There are two outer layers that protect the actual screen protector.  Those are removed by pulling on the stickers.  They act more like handles when separating the layers.
0.9801485000000001	0.8198538000000001	Put this on my iPhone 5 a month ago and it has been doing a great job of protecting the screen. The tactile feel of the protector is good, not too sticky but still has a good resistance on the surface, fingers slide easily. A good and cheap 3 pack of protectors, highly recommended.
0.94686306	0.82187265	"I love these protectors. Quick installation - no air bubbles, lint, or dust on the first try. One tip of advice would be to make sure the bottom edge is aligned. Mine ""veers"" to the right a little. If I ever have to use the 2nd or 3rd protectors, I'll be a little more careful.I previously installed some Phantom Skinz screen protectors on my iPhone 5. While following their instructions to remove air bubbles with their supplied ""credit card"" - I ended up scratching the film, which didn't heal and was right down the middle. They also suffered from the ""orange"" peel effect. I will never look back.For the price, you you get a great value. Stop looking - buy this protector."
0.99201185	0.85309064	This is exactly the kind of screen protector I was looking for!!!  I have had many different screen protectors before and most of the were impossible to put on correctly, lrt alone get all the bubbles out.  Usually had to use 3 before it looked decent.  This one is crystal clear for my iPhone 5 and it doesn't take anything away from the crystal clear retina display. You cant even tell that there is a screen protector on my phone!!  The best part of all is that it went on flawlessly with one try...and I have 2 left!!  The price is the best around and the speed of delivery was awesome.  If anyone is unsure about this product and this seller...don't be.  You will be pleased!!!
0.41572726	0.3306583	The screen protector is matte not clear but matte so know the difference and I hate it cause it make everything look kinda blurry
0.8293165000000001	0.7044991999999999	Definitely recommend this product. When first applying this screen protector, I was glad that it came with a little card but it was too small, so I just used a credit card to cover the entire width of my iPhone. Also, I had to throw away one because I took a little too long to apply it to my phone, which was my mistake because I took off the protective layer completely then thought I could apply it directly on my phone, big mistake(dust accumulated because I had it sticky side up, so when I tried applying it, a LARGE amount of bubbles came up, I tried getting rid of the dust by using tape but it didn't work thus making it useless). The second screen protector, I peeled off a little bit at the top(about half an inch), aligned it with my phone, then continued peeling while simultaneously using my card to get rid of air bubbles. In the end I'm VERY satisfied with this product, there is no glare, the screen does not look any different than before so there are no quality issues with picture/video viewing. Although, I did drop my phone in between two couches and it landed on the floor, when I finally was able to get it out from under I had a one-inch scratch on my phone, subtle but there. But hey, at least it protected my actual screen right? That's what it's for. Ultimately I'm completely satisfied with this product and will purchase again and recommend to other iphone users.
0.026431202999999997	0.5859219	I is a piece of plastic that shows glare and finger prints. HD must mean has dirt. Way pay more for clear plastic sticker if its not better than the 1 protectors
0.9961803	0.8303780000000001	Great screen protector. My wife and prefer this over our previous screen covers. These are much better than the ones we got from best buy at 17.99 $ for 1 screen protector.
0.37813282	0.54487294	Not easy to put on...wasted 2 of them but last one worked great!  Would but again when I need more.
0.9893538000000001	0.7146229000000001	I needed these quickly and that how they came!  No more worries about my new phone getting scratched with these!  Thanks!
0.71097505	0.6764846999999999	"I originally purchased a screen protector from another company and it was flawed.  I started to go through the process of exchanging it online when I came across the Tech Armor screen protectors.  They come three in a pack and include tape to get dust off and a ""squeegee"".  When I put mine on, it was a little off centered so I pulled it back and tried again.  I figured I had ruined one!  No, it went on smoothly and flawlessly.  I followed the included directions and had no problems at all! No bubbles and you can't tell there is a protector on it.  Needless to say, i gave up on the more expensive, flawed protector to go with the Tech Armor.  The only complaint I have is that it shows every fingerprint and can get dingy looking.  I just wipe it down when that happens.  Oh, and it came FAST!"
0.8377162	0.38540602	Haven't used them yet because phone case came with screen protector. Nice to have them to use as spare screen protectors.
0.9280392	0.6953611	Very good product. I suggest this item for all people that are looking for this kind of protector.This item is very easy to work
0.98727083	0.7564241999999999	good product, great price.  This product had some good reviews vs the zagg which is what I was comparing it to.  It went on simpler than a zagg and appears to be a much clearer product.
0.95227844	0.7647234	Had no problems with bubbles at all, but maybe a little with dust.  This screen is the best I've ever used.  It is truly HD-like, does not affect the look and feel of the touch screen, almost as if it is not even there.  I had several people also tell me that they didn't know I had a screen protector on.
0.768922	0.45168933	amazing screen protector. i was not always the biggest fan of screen protectors but i thought i would give it a chance. im glad this was the one that i went with.
0.65420014	0.6020913	Unlike many other screen protectors, this product comes with all the key items you will need for a clean, bubble-free application:- Lint-free dust cloth for wiping down (don't try to use your own towel because there will be lint)- Dust cleaning tape that you can use to pick up what dust has already accumulated on your screen (when glass cleaner and wiping is not enough)- Plastic card to push out air bubbles- Multiple protectors in case you mess one up and need to try again
0.06959179	0.43743473	I honestly find it hard to see my own screen unless I turn on the brightness of my phone all the way up. I also have noticed that my touch screen is less sensitive to my touching, meaning I have to either press on letters several times or press harder on them. One last comment... I had the idea that it would completely not allow the person to the side of u see anything but its still somewhat visible. The screen makes more a small grid on your screen which makes the iPhone 5 screen look way less HD.
