sentiment_scores	genuineness_scores
0.99819887	0.7365078
0.0018892585999999998	0.34372179999999997
0.9668789000000001	0.79263324
0.97948205	0.71577454
0.94919276	0.66354066
0.9185620999999999	0.72398686
0.9347532	0.8194412
0.99801135	0.80193305
0.43788487	0.5051862
0.014703393	0.5950708
0.9988254000000001	0.7688885999999999
0.9074955	0.6524964
0.9911770000000001	0.7071303000000001
0.9937053	0.65141666
0.9627687	0.4794777
0.9945280000000001	0.74292046
0.9962084000000001	0.6699672
0.9538639999999999	0.7480393
0.9908488999999999	0.6939546
0.018371343999999998	0.5146356
0.75471354	0.82810223
0.9961779000000001	0.77347505
0.9891409999999999	0.53609896
0.8439051	0.6405858
0.8429433000000001	0.60422814
0.98505056	0.7742131999999999
0.9778889000000001	0.5042214
0.9081497	0.6863479
0.038272112999999996	0.6184651999999999
0.9972924999999999	0.81883156
0.8566585999999999	0.63784826
0.95770717	0.70789343
0.009706705999999999	0.5287013
0.58656263	0.5496563
0.98799354	0.68676156
0.4668622	0.6405826
0.94015133	0.50656813
0.9672933000000001	0.72817475
0.9773793	0.69671226
0.9661914	0.6154234000000001
0.813542	0.8103193000000001
