sentiment_scores	genuineness_scores
0.99687105	0.7567979
0.97841454	0.7030319
0.98638475	0.84230936
0.99177825	0.7920356
0.99123263	0.75052464
0.9968203999999999	0.71048427
0.8198353999999999	0.73453546
0.9968456	0.83329743
0.0022117794000000002	0.5558934
0.95248497	0.8520757
0.010495663	0.42925823
0.99369955	0.7597889
0.48857470000000003	0.6057902
0.99476695	0.81808555
0.9638714	0.7091129
0.98728794	0.79671943
0.9818386999999998	0.84101564
0.028028547999999997	0.5056293
0.99012744	0.81678283
0.7631784	0.69476306
0.76069665	0.82454944
0.4512267	0.7244901999999999
0.9457867	0.6542253
0.99041134	0.83200943
0.47326890000000005	0.76383334
0.10043928	0.482678
0.9992999	0.87579966
0.13288438	0.63901126
0.06468737	0.59316325
0.9480059000000001	0.69894296
0.92011076	0.763299
0.10267776	0.551717
0.25762612	0.7137840999999999
0.99843323	0.8657378000000001
0.82700396	0.69188523
0.98669434	0.84042513
0.8524686	0.6379117
0.9994850000000001	0.82449913
0.99229103	0.77888805
0.41839528	0.8239279
0.9957103999999999	0.8690209000000001
0.92459637	0.7624321999999999
0.84735036	0.79421633
0.9809469999999999	0.78072184
0.09137970000000001	0.53814286
0.9415306999999999	0.84316254
0.9969015	0.7976128
0.9993926	0.26970494
0.9349668999999999	0.73813546
0.94229007	0.8247595
0.6236013000000001	0.6739099000000001
0.52749026	0.7217709
0.9299700000000001	0.7865354
0.9610661	0.83089805
0.016673744	0.5548143
0.87378156	0.8163909
0.051619917	0.60496694
0.8543783000000001	0.69137096
0.004804671	0.744267
0.22022963	0.7963252
0.42616835	0.5455189
0.95910466	0.77381057
0.94354784	0.6791634
0.801926	0.73710734
0.99070567	0.84738517
0.9653414	0.7437862
0.98326755	0.8277405000000001
0.8741389999999999	0.79561853
0.7191768	0.73513955
0.9466697000000001	0.78450364
0.9535140999999999	0.7427496
0.15905765	0.6385828
0.9220035	0.79316854
0.4331938	0.7376739999999999
0.99773633	0.8270501
0.9870095999999999	0.7899066
0.99464643	0.828925
0.99889886	0.8308419
0.9825226	0.7132520999999999
0.99073875	0.7355568
0.9915001	0.7869224
0.9966271999999999	0.79405016
0.7409842	0.7605225
0.31442857	0.51451296
0.98315734	0.7615418
0.9953359	0.87660575
0.99937904	0.84399295
0.99551225	0.8059164000000001
0.9663358	0.8601548000000001
0.9632149999999999	0.78080606
0.9995177	0.8013712
0.99644065	0.9060483
0.95767283	0.84103405
0.9574878000000001	0.82970273
0.9918867	0.7566899
0.9498122999999999	0.64290774
0.9947983	0.7781608
0.79964656	0.7481605
0.9981389999999999	0.9036851999999999
0.9769684999999999	0.8468491
0.10495451	0.6225238000000001
0.54155666	0.6552964
0.40913679999999997	0.7652727
0.8345348	0.68261635
0.4075178	0.70721817
0.97950196	0.79424846
0.63041437	0.6453434
0.5516013000000001	0.5737344
0.9933745999999999	0.82762396
0.95335937	0.82251096
0.9834852	0.7528616
0.9959223	0.81024754
0.8725130999999999	0.77301586
0.90815794	0.8461747
0.93596584	0.7870699999999999
0.9910719000000001	0.8611397
0.9593414000000001	0.7770424
0.9854440000000001	0.7192351
0.77162266	0.7598275999999999
0.9741385	0.79195046
0.9974267	0.8393265999999999
0.9712249	0.82941663
0.09069088	0.56293875
0.5842986	0.59101164
0.9966444999999999	0.8309573
0.7826386	0.7906566999999999
0.97377765	0.70593363
0.99862343	0.8941896
0.42176720000000006	0.5100009
0.009128928	0.6944413
0.84562874	0.80236757
0.9654845	0.7201076999999999
0.9817627	0.8153951
0.9744389999999999	0.7416472
0.99476993	0.7368069
0.75279725	0.64384294
0.93663347	0.82815135
0.92631567	0.7763257
0.98099756	0.7454189
0.99876636	0.8552713
0.09181303	0.5704066
0.7563542	0.47541705
0.9968113000000001	0.90693223
0.46994638	0.7078222
0.7081751000000001	0.7199543
0.99025655	0.8202579
0.6793133000000001	0.49395886
0.009096473	0.7070635999999999
0.017524004	0.5829890999999999
0.93668866	0.76810503
0.88719296	0.8118266
0.6958281	0.7738179000000001
0.8131919	0.6924585999999999
0.9426737	0.6772115
0.9499738000000001	0.7291496000000001
0.9963038000000001	0.82765347
0.5216367000000001	0.77713746
0.9951853999999999	0.7798007
0.36436653	0.7160773
0.2819978	0.5443756
0.77225995	0.75320613
0.9907626	0.71264106
0.97221804	0.7806126
0.33738273	0.5588833000000001
0.6841035	0.61945593
0.2821281	0.7059829000000001
0.9421278000000001	0.7397009
0.7000797	0.6632615
0.9805374	0.75474256
0.99961966	0.85466677
0.81643605	0.7288967
0.60540485	0.7000937
0.5854281	0.7568058000000001
0.39825520000000003	0.6920553
0.78036666	0.7113155
0.98498404	0.73331535
0.04874447	0.43495178
0.5966134	0.8251755
0.11663896	0.65509987
0.996818	0.85473716
0.9749849	0.8665562
0.96729374	0.8166449
0.19049972	0.754203
0.9797454	0.78680927
0.9896971999999999	0.7758337
0.97813797	0.7054166000000001
0.99970245	0.89535725
0.9372209999999999	0.72211134
0.7959695	0.66687006
0.93328977	0.7939111999999999
0.79105556	0.80024755
0.9967454	0.79438883
0.9722543	0.76353085
0.99621123	0.8599745000000001
0.5320748000000001	0.68497443
0.3162434	0.64685404
0.98094636	0.7373546999999999
0.9436998	0.80680007
0.52736413	0.5788701999999999
0.99786067	0.90360916
0.008131325	0.49761876
0.5046934000000001	0.50973797
0.97354245	0.7853488000000001
0.40062907	0.6681611
0.82707256	0.7500938
0.94653964	0.8505386999999999
0.0062250793	0.48687600000000003
0.97680694	0.79491186
0.9899880999999999	0.87165606
0.96160257	0.8893323000000001
0.96119225	0.7165904000000001
0.9886062	0.7858229999999999
0.9753050999999999	0.8370482
0.26999462	0.6157719
0.98837495	0.79785967
0.8687004999999999	0.734946
0.9948789000000001	0.8750667999999999
0.011905074	0.5047567
0.33369842	0.7544701
0.9264268	0.7282357
0.61708677	0.57381237
0.99756134	0.8330348
0.9892847	0.71805143
0.99879336	0.95829034
0.94235694	0.6023267
0.9991429000000001	0.83597267
0.9903308000000001	0.80274653
0.9646216999999999	0.89427304
0.97626376	0.7366878000000001
0.98350024	0.7464405
0.8024273000000001	0.8128313
0.8678304	0.8081751
0.89930844	0.7969953000000001
0.9564010000000001	0.7720156
0.9545566999999999	0.81406915
0.061787337000000005	0.7101029000000001
0.90073484	0.85937464
0.91554415	0.901775
0.99561834	0.8540081
0.030152202000000003	0.48242623
0.72334826	0.6894603
0.9052965000000001	0.80469334
0.75599945	0.7499011999999999
0.9999254000000001	0.9073167
0.9189443000000002	0.7355459
0.56302065	0.6517133
0.03116551	0.53283787
0.9937507999999999	0.87907743
0.696101	0.6896101
0.99908006	0.8564533999999999
0.9236340000000001	0.75090694
0.014887421999999999	0.60179096
0.3446323	0.6360894
0.99716276	0.80200267
0.99963945	0.8171987
0.9349089	0.7856358
0.9907115	0.75701684
0.9538319	0.8438613000000001
0.98402244	0.8064329
0.1891129	0.65444535
0.98546517	0.75925285
0.002411276	0.518107
0.29858166	0.6965109
0.994434	0.82861686
0.49151337	0.6102701
0.99484205	0.85484576
0.95269835	0.69348866
0.15979323	0.5620376
0.5346041	0.78328395
0.92220306	0.8803325999999999
0.95727324	0.82546824
0.98498595	0.7272018
0.46391863	0.68135256
0.3072459	0.5448871
0.24912724	0.64124596
0.74984455	0.7847152
0.0218952	0.49918988
0.9964573	0.8643411
0.9758126	0.66779757
0.9893636999999998	0.83911335
0.9132393	0.72405416
0.5782611	0.59662336
0.93196654	0.7666947
0.9646133	0.8497902
0.9805457000000001	0.71155155
0.9116553	0.75061107
0.8596669	0.73077106
0.0028190315000000002	0.7539816999999999
0.9798403	0.7626470999999999
0.5128675	0.64867914
0.16319934	0.5935812
0.027048469	0.337589
0.85388124	0.72384125
0.9655849	0.7096934
0.4588786	0.8115399
0.78647745	0.7122463000000001
0.97994703	0.80328655
0.998093	0.8401939
0.6297066	0.71841526
0.9581527	0.8067392
0.99440074	0.8606263000000001
0.001445651	0.60937977
0.77742195	0.7598785
0.9883394	0.7954711
0.94162786	0.73255193
0.9753796	0.8760633
0.99623	0.80930686
0.95685965	0.7304934000000001
0.9930556	0.7551278
0.9914234000000001	0.8338372
0.9971634	0.8044441
0.29436457	0.6356421999999999
0.9685296	0.8256045
0.9191978000000001	0.71871823
0.46128887	0.7410696999999999
0.067408085	0.5795576
0.9988764000000001	0.8580999
0.9481305	0.89746207
0.2510062	0.30784714
0.99125504	0.8251215000000001
0.4627076	0.6445165
0.7262509	0.6934874
0.99872893	0.8512393
0.9360854999999999	0.8510883
0.5528409000000001	0.534012
0.99933255	0.9042252000000001
0.875782	0.80859756
0.562723	0.7183176
0.9958589	0.76535916
0.74028796	0.7408911
0.99638665	0.7962463000000001
0.6915104000000001	0.6789742
0.8874407	0.8103621999999999
0.97019184	0.7133970000000001
0.6104773	0.50729495
0.3662013	0.5521696
0.99878436	0.80310714
0.20319536	0.65114963
0.99540794	0.9108124
0.2903396	0.5231744
0.97262526	0.81249225
0.18422267	0.7173404000000001
0.97777414	0.8268232
0.9772844	0.80225945
0.77598333	0.7670003000000001
0.35237312	0.6264546
0.9226259	0.8123964
0.47089878	0.56250095
0.48581234	0.7030162
0.9349799000000001	0.7434273
0.96750313	0.79448855
0.7742179	0.66515
0.9983789000000001	0.8038791999999999
0.32529998	0.5444015
0.7064176999999999	0.7499869
0.5239094	0.5721884
0.88800585	0.8009936
0.5560136	0.77565914
0.9624889000000001	0.83025146
0.054992676	0.45249546
0.8234273000000001	0.74614394
0.9736413	0.77720165
0.169961	0.48818420000000007
0.7668577	0.65909016
0.9943924999999999	0.87726665
0.9923084999999999	0.74493164
0.9778171999999998	0.72576076
0.56547666	0.6667135999999999
0.92425823	0.794343
0.92217135	0.85588837
0.09831187	0.57652265
0.0024864376	0.7136208
0.52816606	0.46781743
0.021466196	0.47344875
0.61317086	0.58582264
0.9591768	0.8119073
0.9116721	0.8273450999999999
0.99676037	0.7212678000000001
0.99873495	0.8437629999999999
0.16194943	0.62272584
0.9731418	0.7780373
0.009493887	0.38252652
0.20573846	0.54496783
0.2040579	0.6222312
0.25182372	0.7794806
0.06593194599999999	0.54181254
0.9070691999999999	0.74268484
0.96746063	0.6640489
0.9836604999999999	0.8106456999999999
0.85973525	0.79532546
0.93567264	0.7209871
0.9763963	0.7588265000000001
0.92718625	0.72898716
0.9908911	0.7206471999999999
0.99579954	0.8674629999999999
0.43887147	0.72787607
0.8481982	0.5890473
0.75273496	0.78886366
0.0049450397	0.5181632
0.93175423	0.87380683
0.7996121	0.77313817
0.96064675	0.813768
0.026469557999999997	0.44841400000000003
0.8009349	0.77120674
0.9252720999999999	0.8217803
0.50315875	0.81436664
0.9909905000000001	0.7728015
0.9800315999999999	0.68546087
0.96434844	0.7351889
0.9908385000000001	0.7758567
0.9971984	0.878966
0.9578409999999999	0.7379844
0.94207287	0.8304249
0.99234533	0.81361115
0.98673415	0.81010497
0.002194941	0.5288044
0.94021666	0.8704671999999999
0.9852339	0.75488555
0.12563616	0.6428702
0.9968556999999999	0.7602198
0.6324612	0.76359105
0.9931627000000001	0.7704357
0.90535307	0.77547646
0.9801414	0.84566474
0.98825663	0.8718227
0.93140626	0.72492296
0.7757856	0.80004144
0.99812627	0.8976464
0.9645997	0.8127736
0.9937384	0.7810981
0.94573617	0.7106283
0.94846815	0.8226013000000001
0.22607762	0.53771853
0.98617697	0.7029107
0.4591317	0.5665996
0.9842898999999999	0.87898266
0.973166	0.85507584
0.40048054	0.61819494
0.9914033999999999	0.89994127
0.09240708	0.5729671
0.9855898999999999	0.7088399999999999
0.74938273	0.72720784
0.19041428	0.3885613
0.99525857	0.7850884
0.97872424	0.8330231
0.9646794	0.7866656999999999
0.60584396	0.7792063
0.9521963	0.7736142
0.21873449999999997	0.46470029999999996
0.8777005999999999	0.8352033999999999
0.28806883	0.6496988
0.9149078000000002	0.8255893
0.9909408000000002	0.84296274
0.9716913	0.74249804
0.6143529999999999	0.7243904999999999
0.9970986999999999	0.8129884
0.9888806999999998	0.8640783999999999
0.9942271	0.8363
0.9754038	0.8294011
0.9954195	0.79691374
0.7180973	0.6922473000000001
0.061659545	0.65995425
0.9990978000000001	0.8806409
0.9991616	0.90094066
0.034774274	0.69078684
0.99731153	0.80605817
0.9585289	0.8594482
0.9601854	0.6612088
0.10345343	0.6376301999999999
0.2506662	0.58678156
0.2382636	0.53646594
0.4055607	0.5591195999999999
0.9392101999999999	0.75511396
0.8102733	0.8348283999999999
0.9841937	0.81489694
0.9811721999999999	0.85588354
0.029644996	0.50434935
0.93447125	0.7274461999999999
0.9998596	0.91889393
0.024192154	0.53821206
0.7499929	0.8078014
0.29424575	0.56910396
0.0002706647	0.46782845
0.9793924999999999	0.77154166
0.9901603000000001	0.8914920000000001
0.67294437	0.7007576
0.9393355	0.69299746
0.9875255999999999	0.906725
0.99359643	0.8614091
0.9911627000000001	0.84453464
0.45071164	0.48656058
0.0076988637	0.5615739000000001
0.9986669	0.837733
0.9967412	0.8688242
0.89899373	0.67681336
0.06744510000000001	0.1737298
0.90417224	0.7424268
0.23985642	0.5908545000000001
0.9221518	0.8534354999999999
0.8415098	0.7809632
0.9920254999999999	0.8340790000000001
0.9963734000000001	0.84522074
0.84735733	0.82073927
0.99821067	0.7620925999999999
0.9953424000000001	0.82115984
0.94825554	0.70707107
0.54841554	0.52166986
0.3047514	0.6896409
0.78646123	0.756196
0.667837	0.61865294
0.9989553	0.8784283000000002
0.8248786	0.71908873
0.97690046	0.7565656
