asin,summary,sentiment,genuineness
B0088LYCZC,Mediocre quality,0.033218294,0.46221215
B0088LYCZC,Worked but could be better,0.19055775,0.5608801
B0088LYCZC,Rainbows,0.12881923,0.5784406999999999
B0088LYCZC,this came off after perfect application after all three times,0.26598227,0.4623473
B0088LYCZC,Tedious,0.032863826,0.32280803
B0088LYCZC,Garbage,0.30147067,0.5941316
B0088LYCZC,Tabs would not remove,0.34747890000000003,0.64276564
B0088LYCZC,Stickers on screen protector made this useless....,0.009677947,0.58119285
B0088LYCZC,Leaves screen smeary,0.08064288,0.5584576
B0088LYCZC,Works ok but ...,0.07796794,0.33895516
B0088LYCZC,Not a great screen protector,0.5987861,0.6836901999999999
B0088LYCZC,Almost Awful,0.038446784,0.32560205
B0088LYCZC,wrong product!,0.12361333,0.34283024
B0088LYCZC,Tiny bubbles still haven't disappeared,0.396891,0.43428984
B0088LYCZC,Absolutely un-useable due to residue left on screen!,0.0029319227000000002,0.5972578000000001
B0088LYCZC,Not satisfied.,0.06701583,0.60222065
B0088LYCZC,okay for the price,0.46893737,0.53483856
B0088LYCZC,Doesn't fit screen properly,0.0013954341000000001,0.59562606
B0088LYCZC,Rainbow glare/Peels off,0.059246093,0.6920743
B0088LYCZC,QUALITY FAIR,0.036771983,0.6149974
B0088LYCZC,No protection. Pay the extra money and get them from your service provider!!,0.15357423,0.51371604
B0088LYCZC,Not too good,0.63534737,0.54472363
B0088LYCZC,Buy something else,0.0022465289,0.57729924
B0088LYCZC,Not Made For The Long Haul,0.16946703,0.47502702
B0088LYCZC,Waste of Money,0.0031512976,0.5027185000000001
B0088LYCZC,There's a reason they give you three,0.08084181,0.40028
B0088LYCZC,Great screen protectors update,0.8394494,0.79051006
B0088LYCZC,Great Product and Company,0.9985870000000001,0.841277
B0088LYCZC,crystal clear,0.8788357,0.45328209999999997
B0088LYCZC,Tech armor clear screen,0.31855997,0.447867
B0088LYCZC,So worth it!,0.9904995999999999,0.75844646
B0088LYCZC,works well,0.9950981,0.8528183000000001
B0088LYCZC,Screen Protector for GS3,0.42208952,0.44914973
B0088LYCZC,Perfect fit,0.9935861999999999,0.818658
B0088LYCZC,Quality screen protector at good price,0.99793726,0.737961
B0088LYCZC,so far so good,0.5966140999999999,0.6532762
B0088LYCZC,GREAT LOVE IT!,0.9919902,0.75097954
B0088LYCZC,Looks like a fine screen protector (amended review),0.9800184999999999,0.7844088
B0088LYCZC,easy to use,0.95452154,0.71091574
B0088LYCZC,3rd time's the charm,0.36623532,0.7033393
B0088LYCZC,Almost pleased,0.5172209,0.6599782
B0088LYCZC,A Good Product,0.99734265,0.87125266
B0088LYCZC,great product,0.99029875,0.79896384
B0088LYCZC,"Easy to install, good quality, no need to pay more",0.98373985,0.75322384
B0088LYCZC,great,0.89316154,0.76100665
B0088LYCZC,good product,0.9230292,0.7497663
B0088LYCZC,good product,0.90564513,0.712011
B0088LYCZC,good protection,0.5281038,0.6164327
B0088LYCZC,Brilliant product,0.9967746,0.8446802
B0088LYCZC,"A great protector, if it stays on.",0.6198985,0.7769906
B0088LYCZC,Perfect fit,0.98982716,0.8360094000000001
B0088LYCZC,Stay away from these,0.0051799417,0.53499657
B0088LYCZC,Tech armore hd,0.9842931999999999,0.74518883
B0088LYCZC,I really recommend ite,0.99447095,0.6982995
B0088LYCZC,nice protector!!,0.99240595,0.622892
B0088LYCZC,Protege a tela bem - Protects the screen well,0.5509574,0.53340304
B0088LYCZC,"very important ""extra"" to protect your screen",0.9914248,0.7501631999999999
B0088LYCZC,got me covered,0.9546275,0.7692475000000001
B0088LYCZC,Best Screen protector,0.82401013,0.6647076999999999
B0088LYCZC,Tech Armor,0.92697227,0.6823004
B0088LYCZC,Worth the purchase price,0.7805133000000001,0.5540273
B0088LYCZC,"Easy to apply, clear as can be",0.99705434,0.7829965999999999
B0088LYCZC,Great Product,0.9862457,0.77242917
B0088LYCZC,As described...,0.9869435,0.73269665
B0088LYCZC,Easy Install and Fits Great,0.98389196,0.6467701
B0088LYCZC,High quality,0.99695176,0.85101295
B0088LYCZC,Excellent Product,0.99677956,0.7238344
B0088LYCZC,Works and fits perfect,0.8397796000000001,0.59191173
B0088LYCZC,Great Screen Protector,0.3684212,0.45563063
B0088LYCZC,POOR PRODUCT- DIFFICULT TO ADHERE WITHOUT BUBBLES!,0.039732605,0.42611516
B0088LYCZC,perfect,0.9904375,0.7783709
B0088LYCZC,AS advertised,0.9171821,0.6889976
B0088LYCZC,Screen protectors,0.97065187,0.75807196
B0088LYCZC,HD Clear Screen,0.99372303,0.8052746999999999
B0088LYCZC,Works great,0.9847212,0.6332300999999999
B0088LYCZC,Great Protection,0.99721456,0.80564857
B0088LYCZC,Good product,0.98820275,0.8334550999999999
B0088LYCZC,Tech Armor Screen Protector,0.9725334999999999,0.6034758000000001
B0088LYCZC,Easy to put on and comes off easy as well,0.30105679999999996,0.7255686
B0088LYCZC,Really good screen protector,0.95349836,0.7205249
B0088LYCZC,"Nice product, amazing custumer service",0.46682912,0.5589996
B0088LYCZC,Great Buy,0.9929457,0.8332381999999999
B0088LYCZC,Better than others I have used,0.26051885,0.54311013
B0088LYCZC,Great product.,0.98630214,0.7273975
B0088LYCZC,Almost Perfect,0.9856563,0.7540649
B0088LYCZC,Great,0.99835205,0.78311074
B0088LYCZC,Excellent!,0.9935745,0.7541331
B0088LYCZC,Glad it had three I am not coordinated!,0.8628198,0.7161947
B0088LYCZC,Excellent screen protector,0.9899389999999999,0.7879479
B0088LYCZC,screen protectors,0.97395384,0.5789706
B0088LYCZC,"Crystal Clear, and provides excellent protection",0.9060084,0.7832069
B0088LYCZC,Protection,0.19558668,0.2753669
B0088LYCZC,Even after reading the instructions & watching the videos I wasted 2 before I figured it out!,0.38705385,0.6061626999999999
B0088LYCZC,Perfect fit,0.917819,0.74228776
B0088LYCZC,Fantastic,0.99378353,0.6646247
B0088LYCZC,Perfect screen protector!,0.9842876,0.7050297
B0088LYCZC,GREAT BUY!!!,0.99957323,0.8639196
B0088LYCZC,Useful,0.9969046,0.84158784
B0088LYCZC,Excellent Product,0.9948690999999998,0.80903417
B0088LYCZC,smartphone protector,0.98898596,0.795776
B0088LYCZC,&#60;3 :D,0.9924016,0.79934835
B0088LYCZC,Great,0.9957041999999999,0.8286825000000001
B0088LYCZC,NICE!!!!!!!!!!!!!!!!!!!,0.96586394,0.71727943
B0088LYCZC,No Dulling of the Screen,0.7830577,0.7092366999999999
B0088LYCZC,Works...,0.99509096,0.7680649
B0088LYCZC,Best screen protector I've bought yet!,0.92711884,0.7504363000000001
B0088LYCZC,Normal.,0.38312823,0.46906787
B0088LYCZC,good product.. great price..,0.12167063,0.26505768
B0088LYCZC,A few tiny bubbles,0.9561265999999999,0.7627805000000001
B0088LYCZC,Great Product Good Price,0.40244317,0.49808982
B0088LYCZC,easy,0.8383113000000001,0.7409386
B0088LYCZC,came fast great customer service,0.27316517,0.55913043
B0088LYCZC,"'SO FAR SO GOOD""",0.90163386,0.686728
B0088LYCZC,Great,0.9269413000000001,0.573364
B0088LYCZC,best,0.99270666,0.67971426
B0088LYCZC,Speedy delivery crystal clear,0.98333925,0.83124554
B0088LYCZC,Good product.,0.78018296,0.6660064
B0088LYCZC,Exactly What I was looking for,0.92131114,0.7905592
B0088LYCZC,Decent product for price,0.8579363000000001,0.42566842
B0088LYCZC,AWESOME !,0.9960303,0.88004136
B0088LYCZC,clear screen protectors,0.99339604,0.6779536999999999
B0088LYCZC,Does what it says,0.9861629999999999,0.7761754
B0088LYCZC,Better than the ones at best buy!,0.987517,0.73209554
B0088LYCZC,Great,0.89978683,0.7956809
B0088LYCZC,Great Screen Protector,0.99892926,0.8207459999999999
B0088LYCZC,very nice film!!,0.9973483,0.8249876
B0088LYCZC,Excellent!,0.97913253,0.78493303
B0088LYCZC,Nice protection,0.99351937,0.7679767
B0088LYCZC,Works ok,0.9933449000000001,0.67622495
B0088LYCZC,Best for the price,0.98889184,0.74063164
B0088LYCZC,Great product and customer service,0.9824439,0.7426212
B0088LYCZC,"Fits the S3 with the right cuts for sensors, camera, and edges",0.99020123,0.7814416999999999
B0088LYCZC,Work great,0.9890515,0.7647476
B0088LYCZC,Great screen protector.,0.72526413,0.654461
B0088LYCZC,Nice screen protector,0.16596735,0.5624726
B0088LYCZC,Saves Money For Sure!!,0.08881253,0.34345746
B0088LYCZC,Watch video,0.9682481,0.75726324
B0088LYCZC,Great product,0.9303621,0.79571253
B0088LYCZC,screenprotector,0.11069384,0.4227085
B0088LYCZC,Looks great.,0.9932118000000001,0.8533702
B0088LYCZC,Great,0.96498644,0.71762407
B0088LYCZC,Make sure to get the correct size for your phone.,0.20473823,0.4247897
B0088LYCZC,Great product,0.9286691999999999,0.80585957
B0088LYCZC,It Works....,0.6471995,0.75018764
B0088LYCZC,Very Clear,0.047179192,0.34025228
B0088LYCZC,Good product at this price,0.5703094,0.45407537
B0088LYCZC,Great product,0.99743444,0.7959268
B0088LYCZC,Love it,0.996199,0.844514
B0088LYCZC,Does what it is supposed to do,0.9464209000000001,0.72146094
B0088LYCZC,Very Good Quality,0.9911280000000001,0.7125526999999999
B0088LYCZC,Great,0.9917041,0.70424664
B0088LYCZC,Tech Armor,0.9848698,0.7162034
B0088LYCZC,nice!,0.9979799000000001,0.7849593
B0088LYCZC,WORKS GREAT,0.93541497,0.6963090000000001
B0088LYCZC,Nice screen protector,0.9909780999999999,0.795197
B0088LYCZC,Work Perfectly and Protects,0.99870443,0.7941694
B0088LYCZC,Great,0.99924934,0.81489867
B0088LYCZC,I see clearly,0.9497074000000001,0.76738286
B0088LYCZC,Works,0.89106035,0.75373423
B0088LYCZC,Glossy for pics & touchscreen unaffected,0.937419,0.84693843
B0088LYCZC,Great,0.9817336999999999,0.7673509
B0088LYCZC,Good!,0.99158317,0.6954541999999999
B0088LYCZC,great,0.9898275,0.78271854
B0088LYCZC,Best screen saver for my Samsung!,0.99813235,0.81128085
B0088LYCZC,Easy,0.46989775,0.5843279
B0088LYCZC,Easy to apply,0.9344153000000001,0.7202654000000001
B0088LYCZC,works great!,0.9932885,0.83735394
B0088LYCZC,"Feels like screen, good price, and lifetime warranty",0.8156445,0.6142310000000001
B0088LYCZC,Great screen protector,0.9928815000000001,0.80454326
B0088LYCZC,Perfect!!!,0.9971038000000001,0.81294435
B0088LYCZC,best screen protector I've used,0.9610641,0.77634454
B0088LYCZC,clear screen,0.83016706,0.7540034000000001
B0088LYCZC,Fits,0.9720985000000001,0.76967084
B0088LYCZC,Great,0.99687827,0.7778651
B0088LYCZC,Super item; great protection without bulk.,0.99832606,0.74651927
B0088LYCZC,quality screen protector,0.98567784,0.8000641
B0088LYCZC,Nice protector,0.9779469999999999,0.7729425
B0088LYCZC,great protection at reasonable price,0.5872746999999999,0.6189345
B0088LYCZC,Awesome!!!,0.6562041000000001,0.35248202
B0088LYCZC,Very Good Screen protectors!!,0.97921276,0.7432907
B0088LYCZC,cheap and easy protection,0.92468953,0.7716531999999999
B0088LYCZC,The clear choice,0.94426644,0.744313
B0088LYCZC,Screen protector,0.6265516,0.34490633
B0088LYCZC,good protection,0.97885156,0.8281991
B0088LYCZC,Screen Protector,0.9886246999999999,0.730503
B0088LYCZC,Works as advertised,0.9534601,0.63761413
B0088LYCZC,pretty good,0.82797074,0.6904676
B0088LYCZC,Armor for my Samsung GSIII - Mama like!,0.9244610000000001,0.74412775
B0088LYCZC,works like a charm,0.99624836,0.8381200000000001
B0088LYCZC,as advertised,0.9859983,0.8389943999999999
B0088LYCZC,Perfect,0.9929863000000001,0.8007581
B0088LYCZC,Smooth. . .,0.9965596,0.87610155
B0088LYCZC,Can't tell its there,0.56703526,0.6347126000000001
B0088LYCZC,Protects Phone well,0.93005294,0.74834055
B0088LYCZC,Great Product,0.9506601999999998,0.8296247
B0088LYCZC,easy,0.9089872999999999,0.7858995
B0088LYCZC,Easy to Use/Good Quality,0.96208304,0.7880116
B0088LYCZC,I really liked this Screen Protector... but...,0.04566264,0.5579388000000001
B0088LYCZC,Screen Cover,0.8846165000000001,0.7290286
B0088LYCZC,Tech Armor screen protectors for Samsung Galaxy S3,0.99346256,0.8100641
B0088LYCZC,Great Protector,0.8355296999999998,0.8189105
B0088LYCZC,Good product,0.64770293,0.69827
B0088LYCZC,As advertised,0.99799407,0.818521
B0088LYCZC,exactly what I expected,0.8767415000000001,0.6654627
B0088LYCZC,perfect!!!,0.99598616,0.6813802
B0088LYCZC,Not sure it does anything,0.61819947,0.6890129
B0088LYCZC,Clear Screen,0.89544153,0.78459847
B0088LYCZC,Love love love!,0.98429275,0.7654896999999999
B0088LYCZC,Clear screen,0.99815947,0.86387265
B0088LYCZC,excellent,0.99644625,0.6763494999999999
B0088LYCZC,Excellent product,0.99900687,0.76314056
B0088LYCZC,excellent product,0.99649096,0.7619873
B0088LYCZC,Well done!,0.99382937,0.65815586
B0088LYCZC,excellent,0.993575,0.6880941999999999
B0088LYCZC,Excellent!,0.9747899999999999,0.75486493
B0088LYCZC,Great protectors,0.9659213,0.7939668000000001
B0088LYCZC,It does what it is supposed to.,0.85902584,0.76717603
B0088LYCZC,WONDERFUL,0.99671644,0.7644662
B0088LYCZC,Pretty nice product,0.9420021000000001,0.6381269
B0088LYCZC,Good item,0.73609054,0.5756909
B0088LYCZC,Tech Armor Screen Protector,0.9798071,0.8246985000000001
B0088LYCZC,As expected,0.6633127,0.6685196
B0088LYCZC,So far so good,0.23490459,0.5534145
B0088LYCZC,The best one I have purchased,0.7825029,0.56799024
B0088LYCZC,Great!,0.99473464,0.8566995999999999
B0088LYCZC,NO BUBBLES,0.97147834,0.79791534
B0088LYCZC,clear cover,0.99956536,0.81989527
B0088LYCZC,Excellent!!!,0.8807466999999999,0.6658689999999999
B0088LYCZC,perfect,0.5779786,0.5874071999999999
B0088LYCZC,Works,0.9820056999999999,0.76976645
B0088LYCZC,Works great!,0.9998024999999999,0.8902681
B0088LYCZC,Great screen protector!,0.8798290000000001,0.68677497
B0088LYCZC,Perfect,0.99093163,0.8588728000000001
B0088LYCZC,Good product.,0.99563736,0.80281895
B0088LYCZC,Works Perfect,0.88511384,0.6929378
B0088LYCZC,Works well as a screen protector,0.99622196,0.8540129999999999
B0088LYCZC,COVER,0.83824295,0.68048143
B0088LYCZC,Tried these-they worked.,0.96797585,0.6942849
B0088LYCZC,Good but tricky,0.48792267,0.6241769
B0088LYCZC,Excellent!,0.98081625,0.8308667
B0088LYCZC,Screen Protectors,0.6912550000000001,0.7133913000000001
B0088LYCZC,"Generic, inadequate instructions (even with an online video - which again is generic to one phone)",0.023698092,0.31985646
B0088LYCZC,goes on easy,0.9459030999999999,0.73446995
B0088LYCZC,Good but expensive,0.90075505,0.58610654
B0088LYCZC,Good display protection,0.9956635,0.7266215
B0088LYCZC,screen protectors,0.9672648000000001,0.7593382
B0088LYCZC,great,0.9278677,0.61505693
B0088LYCZC,so-so,0.34744617,0.54318434
B0088LYCZC,great product.,0.5942061,0.6457401999999999
B0088LYCZC,It does the job and they're right to say it's HD Clear,0.89412916,0.6997171999999999
B0088LYCZC,awesome,0.9996881999999999,0.8355896
B0088LYCZC,good screen protector,0.9390345999999999,0.69436383
B0088LYCZC,Good,0.5369573000000001,0.42472297
B0088LYCZC,Screen protector,0.3802795,0.5248799
B0088LYCZC,Screen Protection,0.99109846,0.7774826
B0088LYCZC,surprisingly sturdy little protector screen,0.9288346,0.5883178000000001
B0088LYCZC,Good product.,0.98732495,0.7520481
B0088LYCZC,Tech armor,0.8572648000000002,0.71252054
B0088LYCZC,Superb Quality and Easy to Use,0.9918366,0.7591533
B0088LYCZC,Love it,0.8459684000000001,0.5936905
B0088LYCZC,Perfect,0.7155786,0.76320255
B0088LYCZC,fast replacement,0.64913845,0.70167166
B0088LYCZC,Good protectors,0.33752936,0.42956954
B0088LYCZC,Great Seller,0.99631006,0.65959597
B0088LYCZC,Tech Armor HD Clear Screen Protectors,0.97929835,0.72440696
B0088LYCZC,"Great feel, just like glass...",0.95665026,0.71514213
B0088LYCZC,"easy, good price; works just fine.",0.8648431000000001,0.70792127
B0088LYCZC,love it,0.96812975,0.68860805
B0088LYCZC,squeegee provided only scratched protector,0.3143264,0.70937854
B0088LYCZC,Phone protection,0.99355173,0.8441928
B0088LYCZC,Perfect.,0.9993726999999999,0.8298061999999999
B0088LYCZC,Well worth it,0.9768846,0.75765526
B0088LYCZC,Screen protector for Samsung Galaxy S3,0.98086333,0.8058142
B0088LYCZC,nice,0.99908966,0.76459676
B0088LYCZC,Great Product,0.99372977,0.74962115
B0088LYCZC,great product,0.9607165000000001,0.5818459
B0088LYCZC,Great touchscreen performance and protection,0.9994603999999999,0.87517416
B0088LYCZC,good product,0.99821234,0.82120264
B0088LYCZC,Quality Product!,0.97912115,0.71542025
B0088LYCZC,EVERYONE SHOULD BUY THESE!!!,0.9974014999999999,0.7828178000000001
B0088LYCZC,it works,0.8825735,0.5941288
B0088LYCZC,Easy to put on!,0.9958723,0.7482208
B0088LYCZC,Fast Shipping,0.99779177,0.8307445999999999
B0088LYCZC,Mike 1219,0.9997249,0.7804897
B0088LYCZC,Tech Armor Samsung Galaxy S,0.9988183,0.81469154
B0088LYCZC,Great,0.9984815,0.8246243000000001
B0088LYCZC,Tech Armor HD Clear Screen Protectors with Lifetime Replacement...,0.99834096,0.8337926999999999
B0088LYCZC,Watch the video!,0.9911017,0.7987324
B0088LYCZC,Works Great,0.98980796,0.7268295
B0088LYCZC,Great protection,0.96239567,0.70726734
B0088LYCZC,Tech Armor HD,0.9267850000000001,0.71169263
B0088LYCZC,Loved it.,0.99235153,0.77920747
B0088LYCZC,Great quality!,0.9127834,0.7754615
B0088LYCZC,Great quality screen protectors,0.9903607,0.8297812
B0088LYCZC,Great Screen Cover,0.44437703,0.57333755
B0088LYCZC,No air bubbles,0.98550254,0.8077949999999999
B0088LYCZC,w,0.38061887,0.43125236
B0088LYCZC,Screen Protector for Galaxy S3,0.9918544,0.6772109000000001
B0088LYCZC,Tech armor screen protector,0.99574053,0.80969036
B0088LYCZC,Nice Screen Protector,0.9836136000000001,0.8720983
B0088LYCZC,Better than what came w/ Otterbox case.,0.94428766,0.7645904
B0088LYCZC,Good fit.,0.69932914,0.7298566999999999
B0088LYCZC,Good product,0.92937016,0.7586515
B0088LYCZC,Excellent protector,0.99370545,0.7992924
B0088LYCZC,Difficult to put on.,0.82246435,0.7464978
B0088LYCZC,Super,0.9992253000000001,0.81440055
B0088LYCZC,tech armor screen protector for S3,0.10625276,0.49393797
B0088LYCZC,"I""ll order more. Good screen protection",0.9985325999999999,0.7706095000000001
B0088LYCZC,Excellent and Easy to Install,0.8610374,0.83347535
B0088LYCZC,Almost like nothing at all,0.99525774,0.7987536999999999
B0088LYCZC,durable,0.97454786,0.6801529000000001
B0088LYCZC,Case,0.093654335,0.41784525
B0088LYCZC,Tiene una calidad estandar.,0.8124106,0.30280805
B0088LYCZC,Great Screen Protectors,0.9466051999999999,0.8047658000000001
B0088LYCZC,Great product!,0.9997427,0.9045979
B0088LYCZC,Nice fit,0.9948229999999999,0.82102466
B0088LYCZC,brand new and great,0.13482064,0.57107127
B0088LYCZC,Horrible,0.004957795,0.49070364
B0088LYCZC,the best!!,0.9965040000000001,0.82200235
B0088LYCZC,Awesome Company,0.7275461,0.37012923
B0088LYCZC,Invisible,0.85015774,0.68471515
B0088LYCZC,Worked fine but I had trouble installing,0.9323670000000001,0.75847936
B0088LYCZC,nice,0.9720415000000001,0.8011309
B0088LYCZC,Gets the job done,0.83290374,0.66724503
B0088LYCZC,Clear screen,0.96806514,0.6676305
B0088LYCZC,"Good quality, but don't use the tool that comes with them!",0.16905823,0.5343001000000001
B0088LYCZC,Definitely worth the hassle of removing the dust!,0.92511636,0.7817811
B0088LYCZC,Excellent,0.99085057,0.73616946
B0088LYCZC,Tech Armor,0.9994226999999999,0.8666691999999999
B0088LYCZC,Excellent Quality,0.9935938,0.8225955
B0088LYCZC,Great Product!,0.98749465,0.8105618
B0088LYCZC,Great item to have,0.99069,0.8122268
B0088LYCZC,You have to try it..,0.9425968000000001,0.66984487
B0088LYCZC,Are you kidding?,0.747908,0.7676784000000001
B0088LYCZC,Arrived quickly and works great!,0.98989415,0.8068042
B0088LYCZC,Tech Armor,0.97667265,0.6873695
B0088LYCZC,Little leary at first,0.5108571,0.7450244
B0088LYCZC,"So far, so good",0.9392815000000001,0.76379794
B0088LYCZC,samsung galaxy phone screen protectors,0.968701,0.6544485999999999
B0088LYCZC,Great screen protector.,0.9960110999999999,0.888867
B0088LYCZC,Tech Armor GS3 Screen Protector,0.9851810999999999,0.81875235
B0088LYCZC,Galaxy armor,0.9969295,0.615444
B0088LYCZC,Very happy with this product.....,0.92201257,0.48652744
B0088LYCZC,great protector - hard to install,0.25349033,0.49150217
B0088LYCZC,Very Easy To Apply!,0.90488446,0.74061
B0088LYCZC,Very easy to install,0.9207562,0.77852863
B0088LYCZC,Excellent quality and the EASIEST to install without bubbles.,0.67250425,0.7516775
B0088LYCZC,Bought various screen protectors settled on this one.,0.7906255999999999,0.6664899999999999
B0088LYCZC,Excellent Product and Customer Service!,0.8004996,0.5452306
B0088LYCZC,Worked perfectly for me.,0.91430616,0.75183374
B0088LYCZC,not good,0.19586042,0.46426296
B0088LYCZC,glad i got them,0.9698669,0.60963845
B0088LYCZC,Love These Protectors!,0.9423773999999999,0.80073076
B0088LYCZC,Excellent screen protectors!,0.73812264,0.6942173
B0088LYCZC,Found dents on the screen protectors.,0.8852776,0.7660121
B0088LYCZC,great screen protector,0.9914565999999999,0.83563346
B0088LYCZC,Great Screen Protectors,0.9915174000000001,0.77306503
B0088LYCZC,The best screen protector.,0.9994664000000001,0.81894064
B0088LYCZC,Excellent Product - High Quality and Durability,0.72926104,0.71147645
B0088LYCZC,Gift Buy,0.79362,0.35904312
B0088LYCZC,My Portable Life,0.9980648999999999,0.8356502
B0088LYCZC,Works good,0.5036866,0.6536877
B0088LYCZC,Great Product,0.9984423000000001,0.8417667
B0088LYCZC,Great in Theory,0.75724596,0.44388354
B0088LYCZC,Speedy delivery and perfect fit!,0.982665,0.64595157
B0088LYCZC,Great product!,0.99271965,0.8462360000000001
B0088LYCZC,looks nice enough until it starts coming up,0.27160966,0.68754077
B0088LYCZC,Tech Armor Works Great,0.29248974,0.48887363
B0088LYCZC,Nice!,0.7728970000000001,0.8133769000000001
B0088LYCZC,Nice screen cover,0.8865974,0.7197861
B0088LYCZC,second time,0.9760981,0.577527
B0088LYCZC,Love it. Comes with things I didn't even think of getting!,0.9897649,0.7581469
B0088LYCZC,Amazing!,0.9765868000000001,0.80083203
B0088LYCZC,Fantastic Product!!!,0.9893610999999999,0.8580916
B0088LYCZC,Didn't last,0.028173327,0.6424033
B0088LYCZC,Exactly what I wanted!,0.98751545,0.8226318000000001
B0088LYCZC,"Good protector, easy to install, compatible with a case",0.77440965,0.8128905
B0088LYCZC,"Great fit, great look.",0.84341484,0.7405144
B0088LYCZC,good cover,0.18537816,0.5670335999999999
B0088LYCZC,Crystal Clear,0.97233737,0.69286346
B0088LYCZC,"So far, so good",0.9557333,0.7381340000000001
B0088LYCZC,great product,0.6852252,0.45501423
B0088LYCZC,Good,0.6866551,0.4361952
B0088LYCZC,Tech Armor HD Clear Screen,0.7285461999999999,0.5180977
B0088LYCZC,E-mails,0.25874445,0.45055062
B0088LYCZC,Good product,0.996016,0.7782458999999999
B0088LYCZC,Great Product!,0.96891236,0.7589333
B0088LYCZC,Review for OtterBox Defender Series for Samsung Galasy S III,0.5644895999999999,0.42147064
B0088LYCZC,OUTSTANDING!,0.9609318000000001,0.79299986
B0088LYCZC,Tech Armor HD Clear Screen Protectors,0.5867566,0.5812969
B0088LYCZC,Hard to get on,0.37985757,0.53353846
B0088LYCZC,"Prompt delivery, Good product. Safe to Buy!",0.88023406,0.74325204
B0088LYCZC,Tech Armor Screen Protectors,0.9705231,0.7464974
B0088LYCZC,"Difficult to put on, but worth it",0.83899665,0.7137057
B0088LYCZC,Saving my Screen,0.8740976999999999,0.7591635
B0088LYCZC,Works fine,0.024796337,0.62403315
B0088LYCZC,Awesome!!!,0.9737412,0.46519017
B0088LYCZC,good 3 pack cover,0.8922005,0.59301627
B0088LYCZC,great product,0.9701050999999999,0.74700916
B0088LYCZC,Great Product and Company,0.92347485,0.6580043999999999
B0088LYCZC,It works if you can install it,0.93525565,0.72675335
B0088LYCZC,screen protector,0.61895907,0.6222123
B0088LYCZC,Great,0.8851899999999999,0.7444281999999999
B0088LYCZC,"Easy to install, fits great!",0.73504317,0.5564104999999999
B0088LYCZC,not happy,0.004291028,0.6523032
B0088LYCZC,Easy to apply and works great,0.9954023000000001,0.7865101999999999
B0088LYCZC,Excellent Product,0.98207474,0.76472867
B0088LYCZC,Screen Shield for my new Samsung Galaxy Nexus,0.9609934000000001,0.6868785
B0088LYCZC,Good screen protectors for the bargain price,0.9836041999999999,0.7780944000000001
B0088LYCZC,They stand behind their warrantee,0.9123718000000001,0.7485429
B0088LYCZC,work with it and it will work for you,0.96271706,0.8873788
B0088LYCZC,Better than expected,0.5167754,0.59922016
B0088LYCZC,Be careful applying them,0.37560242,0.6224636
B0088LYCZC,Good protector,0.98646,0.7747195
B0088LYCZC,Easy to apply and unobtrusive to use,0.99653566,0.8615440000000001
B0088LYCZC,Easy on and extras are nice,0.49303883,0.5751043
B0088LYCZC,Fast Delivery. Easy Install,0.6831031999999999,0.6831533000000001
B0088LYCZC,Great for a year,0.5488319,0.7192470000000001
B0088LYCZC,Good Product,0.7966907,0.69714
B0088LYCZC,Perfect screen protector,0.99422944,0.7575754
B0088LYCZC,Great Company To Do Business With,0.75752217,0.81115556
B0088LYCZC,Great Customer Service!,0.39372545,0.5239742000000001
B0088LYCZC,Does what it's supposed to,0.7771064000000001,0.61867505
B0088LYCZC,great product,0.3710166,0.58577114
B0088LYCZC,Very Nice,0.68982077,0.6237169
B0088LYCZC,Nice protection,0.77489865,0.73382485
B0088LYCZC,Good product for your money...and lifetime guarantee!,0.9764974000000001,0.86997974
B0088LYCZC,One of the easier screen protector's to apply,0.92553234,0.7617003999999999
B0088LYCZC,AMAZING!,0.44104373,0.5083507
B0088LYCZC,so easy,0.9686495999999999,0.72519594
B0088LYCZC,"Looks great, works great with rubber case",0.9142109,0.6795978
B0088LYCZC,love this,0.46467173,0.5897728
B0088LYCZC,Awsome for price,0.978042,0.66187096
B0088LYCZC,"Great company, dificult phone to cover.",0.75886583,0.7698288000000001
B0088LYCZC,Great Product,0.99809974,0.75097173
B0088LYCZC,a really big bang for the buck,0.9987608,0.8582021999999999
B0088LYCZC,Looks great! Very good screen coverage,0.8498374,0.845701
B0088LYCZC,Pretty good for the price,0.63549674,0.7060069
B0088LYCZC,Easiest to apply!,0.9507747999999999,0.7850716
B0088LYCZC,It does the job.,0.89726746,0.66500443
B0088LYCZC,Seems to work well,0.7958563,0.7608504
B0088LYCZC,You get what you pay for in this case,0.28547502,0.5700083
B0088LYCZC,Protect my new Samsung Galaxy III,0.9930118,0.7657193
B0088LYCZC,Awesome,0.37085372,0.42301652
B0088LYCZC,Tech Armor,0.68938607,0.6226809
B0088LYCZC,Works,0.1954827,0.37810105
B0088LYCZC,Very Pleased,0.81531286,0.4579938
B0088LYCZC,screen protectors,0.8174564999999999,0.28954026
B0088LYCZC,"I havent used it at this time,",0.32460859999999997,0.45001084
B0088LYCZC,Haven't used yet,0.3130058,0.25438195
B0088LYCZC,brand new as advertised,0.8290875,0.38943967
B0088LYCZC,Best Protector on the Market,0.939248,0.88349116
B0088LYCZC,Matches the performance of much more expensive protectors,0.97506833,0.85234976
B0088LYCZC,Best protector.,0.9980171,0.8014654
B0088LYCZC,Best screen saver I have found,0.99615407,0.85412675
