asin	summary	sentiment	genuineness
B00428N9OK	Doesn't fit in ear well, and stops working if you sweat at all while wearing it	0.015366226	0.7588508
B00428N9OK	owner tonytntroofing	0.9963350000000001	0.72155315
B00428N9OK	STOPPED WORKING AFTER 1 MONTH	0.0011161864	0.69983596
B00428N9OK	Doesn't work well with phone in pocket	0.25469732	0.4767729
B00428N9OK	Convenient	0.8809457	0.6922986
B00428N9OK	Don't Buy	0.0561814	0.45311362
B00428N9OK	Very pleased	0.9904195	0.7733926
B00428N9OK	BackBeat 903+ Headset	0.03742522	0.6247461999999999
B00428N9OK	The price is a bargain compared to it's original price, and there are few reasons why.	0.58333904	0.7886052
B00428N9OK	Cheated by Ant online the company that sells the product	0.0035339892	0.44812417
B00428N9OK	Don't Buy It - The battery died after 18 months and I only used it for 20 times max	0.09765816	0.6297026
B00428N9OK	Great and affordable	0.6982688	0.6460545
B00428N9OK	So bad I'm motivated to write this review	0.41569623	0.6280352
B00428N9OK	Plantronics Headset	0.9960356	0.8119115
B00428N9OK	I love it...	0.9899709000000001	0.76733446
B00428N9OK	wonderful for work out	0.72222745	0.80295897
B00428N9OK	Stop working	0.007520944	0.5110955
B00428N9OK	5 stars when it works	0.015868843	0.6887954000000001
B00428N9OK	Doesn't fit in ear - NOT isolation tips.	0.0280056	0.72621775
B00428N9OK	Short lived quality	0.0142252445	0.67413074
B00428N9OK	Headset	0.04443267	0.28728592
B00428N9OK	amazing quality	0.94761384	0.8571291999999999
B00428N9OK	Waste of money	0.0018203854999999998	0.48770398
B00428N9OK	Plantronics ROCKS	0.9408376	0.7656137
B00428N9OK	A little choppy	0.30369450000000003	0.6778374
B00428N9OK	"Another electronics purchase that's a ""fail"""	0.037111282	0.7087772
B00428N9OK	It didn't work again.	0.15730014	0.51663333
B00428N9OK	I tried two, neither worked well	0.016522557	0.5044963
B00428N9OK	Good Audio Quality - Okay Design	0.12726447	0.6373583
B00428N9OK	I Enjoy It	0.8995818000000001	0.7954478
B00428N9OK	Very disappointed	0.11411199	0.6450698
B00428N9OK	Unless you have large ear canals will not fit	0.011120141000000002	0.53971833
B00428N9OK	Have had for 2 years!	0.99773514	0.79049027
B00428N9OK	The best customer service that I have ever experienced!	0.9218187	0.68813884
B00428N9OK	WARNING!!!!	0.055018305999999996	0.6805539
B00428N9OK	Waste of money	0.2173042	0.5207675
B00428N9OK	Inoperable after a week.  Do not use if you like to workout.	0.040484547999999995	0.7700066
B00428N9OK	Almost there	0.24077615	0.5944833
