asin	summary	sentiment	genuineness
B004M5KV3A	Belt clip unacceptably fragile	0.37003446	0.7603141999999999
B004M5KV3A	Oil Slick	0.01041764	0.64205986
B004M5KV3A	OK with White iPhone 4s from Sprint with one small...	0.9341290999999999	0.85754323
B004M5KV3A	Promising, but disappointing; 2 of 2 failed within 3 months.	0.06949252	0.77187335
B004M5KV3A	Otterbox for iPhone 4	0.2646642	0.6461569
B004M5KV3A	Bulletproof your iPhone	0.9910136	0.82982564
B004M5KV3A	Works for Verizon iPhone 4 Black	0.94691277	0.8415456
B004M5KV3A	OtterBox Defender	0.97536457	0.75459486
B004M5KV3A	Serves its purpose	0.5261663000000001	0.6123881999999999
B004M5KV3A	Cheap Knock-off	0.54838604	0.6886747
B004M5KV3A	Complete protection	0.9717950999999999	0.7949653
B004M5KV3A	Too bulky	0.3498212	0.50074106
B004M5KV3A	It doesn't even fall from a car hood	0.766955	0.71792126
B004M5KV3A	Doesn't work	0.13331476	0.38514109999999996
B004M5KV3A	Awesome Protection	0.95445687	0.74164385
B004M5KV3A	Fits great!	0.80631614	0.8292023999999999
B004M5KV3A	Phone Insurance	0.95033455	0.7873603
B004M5KV3A	Amazing	0.9955849	0.80419505
B004M5KV3A	Great Product	0.9932196	0.83563185
B004M5KV3A	yay for COTTON CANDY OTTERBOX; in my opnion	0.99647224	0.80328494
B004M5KV3A	Ottobox	0.9952627000000001	0.67165107
B004M5KV3A	Excellent Product	0.5704229000000001	0.6061686
B004M5KV3A	Has SAVED my iphone4 multiple times!	0.98739415	0.7324045
B004M5KV3A	Saved mine...	0.83415174	0.6487074
B004M5KV3A	Fits 4g Verizon Iphone like a glove	0.98460835	0.87249064
B004M5KV3A	No complaints	0.8989974000000001	0.49111643
B004M5KV3A	FAKE	0.03406641	0.5924536
B004M5KV3A	Good	0.031682163	0.42929602
B004M5KV3A	Great	0.9864043	0.676474
B004M5KV3A	"The headphone ""hole"" is on the wrong side"	0.97111154	0.7033916
B004M5KV3A	disappointment	0.022489876000000002	0.73115224
B004M5KV3A	cutee!	0.668957	0.33120638
B004M5KV3A	Pleasant Surprise	0.97916734	0.6949042
B004M5KV3A	LOVE &lt;333	0.9376458000000001	0.72985387
B004M5KV3A	Definitely worth it	0.8311018	0.7810954999999999
B004M5KV3A	Otterbox cover for iPhone 4s	0.99934363	0.85833514
B004M5KV3A	Rugged Case	0.6669148	0.69311035
B004M5KV3A	Too big and bulky	0.79715747	0.60393155
B004M5KV3A	is that real otterbox	0.011896282	0.55832493
B004M5KV3A	Good if you're in a war zone...	0.20241679999999998	0.5300139
B004M5KV3A	Highly recommend	0.9977782	0.8638511999999999
B004M5KV3A	Does not line up properly	0.009254575	0.41494775
B004M5KV3A	Universal Design Fits Verizon iPhone 4 Perfectly	0.95032173	0.76016235
B004M5KV3A	Toddler proof your iphone	0.983032	0.7829875
B004M5KV3A	Great depending on how you treat/use your phone!	0.40093586	0.66231954
B004M5KV3A	Cute and safe!!!	0.95938194	0.89580345
B004M5KV3A	Horrible Customer service and No response at all !! No Product ever received !!!	0.0050222873999999995	0.5826955
B004M5KV3A	I think it could be fake?	0.9632404	0.5921763000000001
B004M5KV3A	Excellent Buy!	0.9973377	0.7848518
B004M5KV3A	Do Not Buy	0.0029508172999999998	0.7311774999999999
B004M5KV3A	not my best purchase	0.20332456	0.7328734
B004M5KV3A	Service Great	0.8545052	0.68826014
B004M5KV3A	You Will Lose Your Phone	0.13774145	0.70000106
B004M5KV3A	Great case if you don't mind a little bulk	0.9959728999999999	0.8118274999999999
B004M5KV3A	Otter Box iPhone case	0.99172777	0.91188157
B004M5KV3A	Not for a 4	0.059547305	0.46750690000000006
B004M5KV3A	Provides protection, but has one serious flaw.	0.7422463	0.6561667
B004M5KV3A	Works well with iphone 4S	0.97556037	0.8699235000000001
B004M5KV3A	Bulky	0.9414815999999999	0.7526451
B004M5KV3A	Beware Imitation	0.01742047	0.8015495
B004M5KV3A	Looks great with my white Iphone 4. Fits perfectly!	0.8998139999999999	0.63019454
B004M5KV3A	Third Time Not A Charm	0.64960384	0.82639444
B004M5KV3A	Complete Cover for iPhone 4/4S	0.99574983	0.91925037
B004M5KV3A	LOVE LOVE LOVE	0.9953271999999999	0.8059312
B004M5KV3A	Good with one major flaw!	0.7520875	0.7287004
B004M5KV3A	White iPhone problems	0.8874014000000001	0.81175333
B004M5KV3A	not for WHITE	0.19227713	0.39487009999999995
B004M5KV3A	Love it!!	0.9350562	0.5239083999999999
B004M5KV3A	Buy this now! Simply the best case out there.	0.9202379999999999	0.85420585
B004M5KV3A	Supposed to be white.....	0.6022451999999999	0.5939108000000001
B004M5KV3A	Great product	0.9686948000000001	0.644877
B004M5KV3A	Love it!	0.935944	0.75707245
B004M5KV3A	Great Case, Great Customer Service!	0.9334061	0.81659186
B004M5KV3A	Bad Luck?	0.026112676	0.42171043
B004M5KV3A	nothing but disappointed	0.0004665553599999999	0.5517254
B004M5KV3A	Fake	0.060305983	0.6405929
B004M5KV3A	Best cover!	0.9909468000000001	0.8197538000000001
B004M5KV3A	Perfect iPhone Protection	0.9855982	0.6805364
B004M5KV3A	This Is the best thing that happened to iPhone 5	0.99427825	0.7227868000000001
B004M5KV3A	great quality:) works on 4S as well	0.9674548000000001	0.72434175
B004M5KV3A	had this case for about 6 months	0.059184283	0.5444285
B004M5KV3A	it okk could be better	0.71937734	0.7695550999999999
B004M5KV3A	Garbage - Do Not Buy	0.009017944	0.549829
B004M5KV3A	Awesome phone case!	0.9853419	0.83762544
B004M5KV3A	Missing items	0.23841429	0.628443
B004M5KV3A	Waste of money	0.07022661	0.40762353
B004M5KV3A	unsatisfied	0.34671023	0.65177983
B004M5KV3A	Otter Box doesn't hold up	0.038756788	0.45346504
B004M5KV3A	Waste of money	0.0005069971	0.42248434
B004M5KV3A	Great deal	0.98769754	0.76577365
B004M5KV3A	Haven't gotten it yet!	0.015209228	0.37349188
B004M5KV3A	Company stands behind product.	0.94398296	0.7496125
B004M5KV3A	Didn't work for my iPhone 4	0.016487777	0.62047625
B004M5KV3A	Great case!	0.9952059999999999	0.80124253
B004M5KV3A	a must product saver	0.9977001	0.83301926
B004M5KV3A	FAKE NOT A TRUE OTTERBOX! white is off white, rubber is loose	0.0031203628000000005	0.6400885000000001
B004M5KV3A	Heavy Duty Case	0.9189315999999998	0.7552928000000001
B004M5KV3A	Does NOT fit iPhone 4S	0.025816947000000003	0.6866845
B004M5KV3A	Not good if you're tough on phones	0.034419745	0.8039936
B004M5KV3A	Fits iPhone 4s *perfectly* with no compatibility problems!	0.98305595	0.8682073
B004M5KV3A	excellent!!	0.9756593000000001	0.7709905
B004M5KV3A	verizon iphone 4s	0.99131846	0.8263773999999999
B004M5KV3A	otterbox Universal Defender Case for iphone 4 (Purple Silicone & White Plastic)	0.021633685	0.48340258
