summary	sentiment	genuineness
nice look. bad protection	0.36088398	0.5742708
Great case	0.9934742	0.7190526
Better than apple's cases!	0.9955571	0.78057086
Broken at 9 month	0.009313004	0.6233306
Great product!	0.97895515	0.77227485
Perfect Fit!!	0.99849653	0.78545946
Perfect fit!	0.9924623	0.8011485
Slim and solid	0.919395	0.79463995
The perfect slim fit case.	0.22392026	0.5337896
Great Case	0.96545994	0.6563409
Great...slim and well fitted!	0.9908015	0.7536589
Awesome iPhone 5 case!!	0.9956476	0.7689634
Cracked	0.023432402	0.65306526
So happy with my case!	0.44881198	0.5644381
Nice looking case	0.10022332	0.3915971
Slim sleek and functional case	0.977081	0.8248389
Exactly what I was looking for	0.86015415	0.7765108
Spend Your Money Elsewhere	0.06723796	0.68581265
So far so good	0.7676586	0.6671869
Great Product at best price.	0.9780838	0.775886
New Design is thicker	0.56535685	0.66775334
Slim Fit - Limited protection	0.5134766	0.7800765
Well though out minimal case	0.4738368	0.8183326
Best slim case available for iPhone	0.9384848	0.8218323
phone cover	0.9962529	0.8891007
If you want slim...	0.4903303	0.77443594
horrible.	0.05152659	0.51687014
The case for the people who hate using iPhone cases	0.9754132	0.7611946
Good Fit to iPhone 5	0.9912537	0.80942243
best case ever	0.99354315	0.8287508
Excelent Product	0.9611832	0.6986814
Pretty Case	0.97374535	0.78322136
Iphone 5s - Does not fit	0.018699862	0.3779515
Loved the case, but it broke within 30 days	0.028865239	0.5413241
Great case!	0.9972518	0.86075586
Sleek geekiness.	0.73295945	0.6195421
