asin,summary,sentiment,genuineness
B00COYOAYW,"Great phone, Worst operating system! You'll feel the Windows OS quality downgrade",0.07025954,0.7659133
B00COYOAYW,From Android to Windows,0.9671148,0.9125023999999999
B00COYOAYW,LOVE this phone!,0.96042836,0.6749512
B00COYOAYW,Great Phone!,0.9975202,0.6954256999999999
B00COYOAYW,great cellphone excellent conditions brand new! thanks you.Fast & furious AAA+++,0.9974921,0.61247754
B00COYOAYW,I LOVE THIS PHONE SO MUCH!,0.99173987,0.7632171999999999
B00COYOAYW,Really like this phone,0.992875,0.7660639
B00COYOAYW,Excellent phone for price,0.9819643,0.7280559
B00COYOAYW,love it got it!,0.9950535,0.75792146
B00COYOAYW,Working well - (GREAT!),0.93396676,0.84452164
B00COYOAYW,Great inexpensive phone!!,0.9121543,0.77770865
B00COYOAYW,Change your view of a Win 8 phone,0.9903778,0.8401665999999999
B00COYOAYW,Great phone (if you have the right expectations),0.9416858,0.809834
B00COYOAYW,Phone worth of its prize,0.68572575,0.5694796999999999
B00COYOAYW,"Underrated, Awesome, Buy it, Enuff Said ********",0.96741736,0.84475553
B00COYOAYW,Turning into a good phone,0.73521733,0.7550276
B00COYOAYW,Good budget smart phone,0.7617555,0.60556746
B00COYOAYW,Fast delivery,0.9930068000000001,0.83498096
B00COYOAYW,The best phone for best price,0.9965930000000001,0.81648743
B00COYOAYW,Nokia 521 (T-Mobile),0.9884229999999999,0.88684726
B00COYOAYW,Wrong button placement!hot and low battery life,0.43111545,0.73817325
B00COYOAYW,Great value for the price! Loved it.,0.9277588,0.6242249
B00COYOAYW,Exceeds expectations,0.99513996,0.71488804
B00COYOAYW,let me clear the confusion of the $30 plan,0.93356556,0.8829693999999999
B00COYOAYW,Great no contract phone.,0.31633136,0.5182468
B00COYOAYW,"Playful and fun phone, only one thing though",0.84070814,0.75363815
B00COYOAYW,Great Phone,0.9993084000000001,0.8323504999999999
B00COYOAYW,Great deal,0.8844404,0.7440954000000001
B00COYOAYW,Wonderful product,0.97651744,0.7406347
B00COYOAYW,Lumia 521,0.9667828000000002,0.7724744
B00COYOAYW,Great Phone,0.9924134,0.86607015
B00COYOAYW,"Awesome phone, cheap price",0.9474697,0.8393383
B00COYOAYW,"Good Phone, but not for tech junkies",0.8182448,0.7780659000000001
B00COYOAYW,Great phone... for its price,0.7401675,0.86158335
B00COYOAYW,Love It,0.976251,0.76325
B00COYOAYW,LOVE this phone!!,0.9808991,0.8394343000000001
B00COYOAYW,love this phone!!,0.6833878000000001,0.550391
B00COYOAYW,More apps!,0.91394085,0.47645010000000004
B00COYOAYW,Five Stars,0.70366466,0.4523613
B00COYOAYW,OMG,0.9055508,0.51724136
B00COYOAYW,good phone,0.98770654,0.5162770000000001
B00COYOAYW,great phone,0.9970733,0.83629644
B00COYOAYW,A decent smart phone. 3.5 stars,0.54556096,0.8178294
B00COYOAYW,Best Phone I have Ever Bought,0.9944246999999999,0.815917
B00COYOAYW,Great value,0.83246744,0.78179073
B00COYOAYW,2 small things wrong..,0.0074689686,0.4663196
B00COYOAYW,Good phone but wont work with service,0.097005755,0.45075536
B00COYOAYW,fast delivered,0.9433366,0.84213775
B00COYOAYW,Decent Phone for the Price,0.6825954000000001,0.767121
B00COYOAYW,Nokia Lumia 521,0.9984113000000001,0.7934323
B00COYOAYW,Love it!,0.9991628,0.8639473
B00COYOAYW,best phone ever,0.96312505,0.6329431999999999
B00COYOAYW,Great phone and better Nokia Add Ons,0.95242655,0.76741385
B00COYOAYW,"Great value, great features, needs better software robustness",0.7511343,0.944486
B00COYOAYW,Very nice phone for the price,0.9904031999999999,0.868288
B00COYOAYW,Three Stars,0.6035191,0.24216571
B00COYOAYW,Great phone,0.9760368,0.84206915
B00COYOAYW,Great Phone For a great price,0.9755010000000001,0.81960297
B00COYOAYW,Very Satisfied,0.9973359,0.7444776999999999
B00COYOAYW,A lousy software design and mediocre hardware.,0.02802983,0.46962062
B00COYOAYW,First Smartphone,0.9757722,0.77911943
B00COYOAYW,"Daughter Loves It, works tolerably well",0.18010279999999998,0.49489832
B00COYOAYW,Don't fear the unknown :),0.78565156,0.73258233
B00COYOAYW,Excellent phone,0.9730921999999999,0.76198244
B00COYOAYW,Ok Nokia for the price,0.57913214,0.6683291
B00COYOAYW,the box was a little crushed,0.9313661,0.58762467
B00COYOAYW,amazingly high quality especially at this price,0.8867546000000001,0.78731537
B00COYOAYW,"Lumia 521 is a good, robust phone.",0.87119055,0.7759893
B00COYOAYW,great phone!,0.9971747999999999,0.8911701999999999
B00COYOAYW,"Great phone for the price, sound is good, photo options are good, look and feel is great, ringtones are beautiful. Finding the f",0.9891741,0.80646807
B00COYOAYW,Nice phone if you do not need all the bells and whistles,0.22276774,0.7495464
B00COYOAYW,Great Smartphone Value!!,0.9883715000000001,0.9128529000000001
B00COYOAYW,Excellent Value,0.97428906,0.776291
B00COYOAYW,I should have got this 2 years back and saved my self from the hassle of service contracts and monthly payments,0.61026144,0.572781
B00COYOAYW,Buy it for the case of emergency,0.8093509,0.80089605
B00COYOAYW,Good phone but,0.03152767,0.44398937
B00COYOAYW,"""good cheap"" phone",0.8385406999999999,0.6684613
B00COYOAYW,best phone ever,0.9832026,0.7181860999999999
B00COYOAYW,Great Phone,0.9974309000000001,0.7719642
B00COYOAYW,Awesome phone,0.9834402,0.81307065
B00COYOAYW,Love my new phone,0.9977705,0.84964544
B00COYOAYW,Terrific Phone--you cannot lose.,0.99413526,0.8400122
B00COYOAYW,Unable to See Screen,0.25192648,0.59403336
B00COYOAYW,when it worked it was good but now it just keeps powering off and not ...,0.18953386,0.64149135
B00COYOAYW,Great Phone for price,0.41218138,0.68910784
B00COYOAYW,Great phone.  Very fast shipment.,0.99392384,0.7793126
B00COYOAYW,Best bang for the buck,0.641726,0.5356386
B00COYOAYW,Love my Lumia 521 Phone!,0.9420277,0.8574841999999999
B00COYOAYW,Unbelievable value,0.92220306,0.8110769
B00COYOAYW,Good,0.297036,0.53070754
B00COYOAYW,Amazing Phone,0.98607886,0.7790691999999999
B00COYOAYW,Decent starter smart phone (but quirks),0.69681644,0.88236123
B00COYOAYW,"Smart phone, great price",0.5928859000000001,0.63301826
B00COYOAYW,Excellent Value,0.99525034,0.83644754
B00COYOAYW,Good product,0.9906999,0.48736352
B00COYOAYW,"Nice device, good price",0.83491343,0.8012488
B00COYOAYW,Encantada,0.21964502,0.39520273
B00COYOAYW,Awesome Phone and Great Price!,0.9978216999999999,0.7645841999999999
B00COYOAYW,Nokia 521 - perfect backup for me,0.9605798000000001,0.7352484
B00COYOAYW,A phone I really like it,0.9800141,0.83524233
B00COYOAYW,good phone.,0.8150284999999999,0.6338879
B00COYOAYW,"Amazing, Truly amazing!!!!",0.9987279,0.7730107
B00COYOAYW,Very Goog,0.9565044,0.7097699000000001
B00COYOAYW,needs more apps but its a good phone,0.5546838000000001,0.6160426999999999
B00COYOAYW,Good basic affordable phone - especially for Windows 8 fans,0.9762614,0.8680745999999999
B00COYOAYW,I love it!,0.8803568000000002,0.7986679
B00COYOAYW,Great phone,0.9766190999999999,0.79212904
B00COYOAYW,"Excellent phone, amazing price",0.80508804,0.7748176
B00COYOAYW,The best!!!,0.99230933,0.8161543000000001
B00COYOAYW,not working properly,0.15570226,0.57881314
B00COYOAYW,Ridiculous phone surpasses all expectations,0.93255633,0.80141973
B00COYOAYW,Nokia Lumia 521,0.991542,0.71017367
B00COYOAYW,Great phone!,0.981618,0.75558054
B00COYOAYW,Opinion,0.5673163,0.7438508
B00COYOAYW,"inexpensive, quality smart phone",0.7027578,0.65704554
B00COYOAYW,good,0.96423376,0.41702518
B00COYOAYW,iOS user finds WP very smart,0.8763709000000001,0.79856193
B00COYOAYW,best budget phone in the universe!,0.9938553,0.811693
B00COYOAYW,MY NEW PHONE,0.7477949,0.6149664
B00COYOAYW,Good so far,0.5036635,0.47450990000000004
B00COYOAYW,"Excellent Operating System, Fast Phone",0.9914081,0.7013414000000001
B00COYOAYW,No memory,0.94823873,0.8808794
B00COYOAYW,BEST $99 Smartphone.,0.9935775,0.94778216
B00COYOAYW,Budget smartphone but premium features,0.97820926,0.812448
B00COYOAYW,Perfect replacement phone,0.8879341999999999,0.75084484
B00COYOAYW,good for the price; bad for the build,0.44143063,0.67798823
B00COYOAYW,Truly the best phone in its class and then some!,0.9756779000000001,0.8677946
B00COYOAYW,Decent Temporary Phone,0.38620207,0.5665015999999999
B00COYOAYW,BETTER THAN EXPECTED!!!,0.98678505,0.7207414000000001
B00COYOAYW,Far exceeded expectation,0.9970958000000001,0.80799407
B00COYOAYW,The phone is smart. The music player is dumb.,0.9977323,0.92689
B00COYOAYW,Good phone,0.9635344000000001,0.6982965999999999
B00COYOAYW,great package and product.,0.99426794,0.5831029000000001
B00COYOAYW,I like it but....,0.92808473,0.7035265
B00COYOAYW,"Great phone, but...",0.0795666,0.74995553
B00COYOAYW,Bang for the Buck,0.55124253,0.75764096
B00COYOAYW,Awesome phone,0.9962610000000001,0.6994581999999999
B00COYOAYW,"Great phone, mind blowing price",0.99020386,0.81342137
B00COYOAYW,Faulty Product,0.026494652,0.4623807
B00COYOAYW,Good phone for the price,0.33161366,0.36427408
B00COYOAYW,It Be Good,0.963097,0.8646431
B00COYOAYW,Superb cell phone.,0.9831443000000001,0.77962875
B00COYOAYW,my smartphone,0.9865901,0.69733584
B00COYOAYW,Perfect phone for mom.,0.99533784,0.82562953
B00COYOAYW,"Great phone, great price!",0.9912481,0.784611
B00COYOAYW,Basic Phone a Good Price But a Little Hard to Ues.,0.8041963000000001,0.7284528
B00COYOAYW,Nokia Lumia 521 phone,0.9923716999999999,0.7825350000000001
B00COYOAYW,Great phone,0.98798126,0.71945894
B00COYOAYW,Five Stars,0.95284605,0.67460686
B00COYOAYW,I Like this phone so far,0.9717225,0.80543697
B00COYOAYW,Love My Nokia Lumia!!,0.93224186,0.7054399
B00COYOAYW,Internet sharing!!,0.9977193000000001,0.8156034000000001
B00COYOAYW,Great Phone,0.9704360999999999,0.7160965
B00COYOAYW,Love it,0.92098176,0.72260344
B00COYOAYW,5 star review,0.9982928,0.8600546
B00COYOAYW,"Great for the price, but slow",0.39396712,0.66113466
B00COYOAYW,Great phone,0.7141659,0.60782504
B00COYOAYW,Love this phone!,0.96081305,0.7038828
B00COYOAYW,Disappointing and not very user friendly.,0.22875303,0.4834115
B00COYOAYW,Nokia Lumia 521,0.987043,0.7652286
B00COYOAYW,Good value,0.92963266,0.5224504
B00COYOAYW,Great phone for an excellent value,0.97382903,0.9205834999999999
B00COYOAYW,Okay Buy!,0.08736703,0.34353520000000004
B00COYOAYW,"First Smartphone, Best Smartphone",0.9196795,0.81973076
B00COYOAYW,Taking the price into consideration this is a great phone,0.98429424,0.9677184999999999
B00COYOAYW,Good phone for the price,0.9873873,0.7739107
B00COYOAYW,Great Camera. Smooth OS. 4G!  Great beginner smart phone!,0.99417806,0.8761648000000001
B00COYOAYW,Best phone for the price,0.99084234,0.7869470000000001
B00COYOAYW,good choice,0.9608865,0.6030462
B00COYOAYW,Lumina 521 has long battery life and excellent receiver sensitivity,0.9839844999999999,0.8892
B00COYOAYW,This is the phone to buy,0.9415623,0.7584333000000001
B00COYOAYW,Love it,0.9953171999999999,0.6217514000000001
B00COYOAYW,this phone is terrible me and my got it,0.002858162,0.25681889999999996
B00COYOAYW,Nokia Lumia 521,0.9913791,0.79119664
B00COYOAYW,Met Expections,0.64859325,0.7060867
B00COYOAYW,Great gift for my dad!,0.8939382,0.8142854
B00COYOAYW,Great Phone if you want to get the Windows Phone.,0.9961529,0.7625858
B00COYOAYW,great phone,0.9930419,0.76421416
B00COYOAYW,love it,0.9930458000000001,0.6329619000000001
B00COYOAYW,Very bad phone,0.019017816,0.6564426999999999
B00COYOAYW,Blowing the Smartphone Market Wide Open With the Lumia 521,0.9302788000000001,0.88156587
B00COYOAYW,quality phone,0.98674,0.75507355
B00COYOAYW,Best Bang for the Buck,0.99831367,0.7484411
B00COYOAYW,Good simple phone,0.34908688,0.5477249
B00COYOAYW,Love it,0.9732609,0.7637786999999999
B00COYOAYW,Some tips and problem with upload music,0.9872440999999998,0.9195595
B00COYOAYW,Excellent Phone,0.97772765,0.82327855
B00COYOAYW,Great phone,0.85034156,0.7614516
B00COYOAYW,Great Budget Phone,0.9656421999999999,0.83004236
B00COYOAYW,Cheap,0.49596554,0.5112720000000001
B00COYOAYW,"My first smartphone, too.",0.7704663,0.7600840999999999
B00COYOAYW,Happy then ended up disapointed,0.020644158,0.49531478
B00COYOAYW,Finally,0.94190454,0.7399225
B00COYOAYW,Great buy for a smart phone,0.7923619000000001,0.7573008000000001
B00COYOAYW,Thoughts on the pros and cons after 6 months of ownership,0.9453405,0.8762969999999999
B00COYOAYW,"Great little phone, love kid mode",0.99328005,0.8357359000000001
B00COYOAYW,Great Entry into Windows Phone,0.9905045,0.86108065
B00COYOAYW,good value replacement phone,0.97171533,0.7136534000000001
B00COYOAYW,It has no equal in the value catagory,0.9259125,0.8840107
B00COYOAYW,Like this phone,0.6689791,0.27897990000000006
B00COYOAYW,I regret it,0.006934195799999999,0.46810690000000005
B00COYOAYW,Very good for the price,0.8775251000000001,0.66176033
B00COYOAYW,WOW,0.9341099,0.80956095
B00COYOAYW,Nokia Lumia 521 (T. Mobile),0.98651165,0.5301438
B00COYOAYW,Surprisingly competent for under $100,0.96660674,0.84541136
B00COYOAYW,Okay for the price,0.14364666,0.5334793000000001
B00COYOAYW,My 14 yr old son loves it!,0.9972972999999999,0.8149073
B00COYOAYW,Very good phone for the money!,0.9953027,0.7555064
B00COYOAYW,Nokia Lumia 521,0.99470055,0.85097504
B00COYOAYW,Target Brightspot,0.14377224,0.5067808
B00COYOAYW,Our First Smart Phones,0.9198886000000001,0.7401409000000001
B00COYOAYW,love this phone,0.9717775,0.8312187
B00COYOAYW,Great value and works well,0.9737458000000001,0.77532184
B00COYOAYW,Awesome,0.55264604,0.70674133
B00COYOAYW,Straight to the point!,0.92375445,0.82147676
B00COYOAYW,Great Value,0.9061505999999999,0.8149270000000001
B00COYOAYW,"Quit working, no return to Amazon",0.019154698,0.65139556
B00COYOAYW,Nokia 521,0.9870501,0.8252764000000001
B00COYOAYW,good quality smartphone,0.8035686,0.58273804
B00COYOAYW,Very happy with this phone,0.9647502,0.6901125
B00COYOAYW,good,0.9851181,0.7950001
B00COYOAYW,Great phone.,0.92138255,0.73363584
B00COYOAYW,"A GREAT ""BUDGET FRIENDLY"" ALTERNATIVE TO iPhone, Android .... BUT HAS SHORTCOMINGS",0.89814264,0.89500827
B00COYOAYW,thank you very much.,0.97849953,0.6234901999999999
B00COYOAYW,Window Phone is 2x better than an iPhone,0.92855024,0.7868165
B00COYOAYW,She no longer wants an iPhone and my wallet is happy.,0.9395216999999999,0.5383909
B00COYOAYW,Love it,0.99363136,0.74066955
B00COYOAYW,very good cell,0.9966471,0.8008354
B00COYOAYW,EXCELLENT DEAL,0.9996002,0.8648758
B00COYOAYW,Simple smart phone that just works on a real budget,0.99890834,0.871117
B00COYOAYW,Great phone,0.9204886,0.86539984
B00COYOAYW,NO complaints,0.9524517,0.7790260999999999
B00COYOAYW,"For a price tag that is $150, this could be the best phone ever",0.89953756,0.86253417
B00COYOAYW,NOKIA LUMIA 521 T-MOBILE,0.8751939000000001,0.7610289000000001
B00COYOAYW,Great Phone for Price,0.7420914000000001,0.65396124
B00COYOAYW,Defective Nokia Lumia 521,0.023481816000000003,0.56014097
B00COYOAYW,Good price but mine came with a defect,0.48832,0.5776266999999999
B00COYOAYW,A smartphone that does everything for less than 100 bucks,0.9751179,0.8780677
B00COYOAYW,This is what a budget smartphone should be like!,0.9469221999999999,0.6604494000000001
B00COYOAYW,Great Phone,0.9942645,0.7155291
B00COYOAYW,NOT THE BEST CHOICE:,0.03618452,0.57803375
B00COYOAYW,The Windows Store,0.8592601000000001,0.6221842
B00COYOAYW,Windows phone,0.9963076,0.81436384
B00COYOAYW,This is the worst phone I've ever owned,0.0013332367,0.6123316
B00COYOAYW,A lot of bang for the buck!,0.9957808000000001,0.90433943
B00COYOAYW,Love It!!!,0.99026847,0.7139598
B00COYOAYW,watch the buttons on the side,0.032518506,0.46388018
B00COYOAYW,Good starter phone,0.68596524,0.5937501000000001
B00COYOAYW,Great Phone,0.9912795,0.8109542
B00COYOAYW,I really like it.,0.9282530999999999,0.7970093
B00COYOAYW,first time user,0.628901,0.63538235
B00COYOAYW,Windows 8,0.9887665000000001,0.7537129
B00COYOAYW,Very nice,0.9023125,0.7366956
B00COYOAYW,Great Phone,0.9925425999999999,0.86701137
B00COYOAYW,LOVE IT!,0.9937843000000001,0.71489096
B00COYOAYW,Has its quirks but I still love this phone,0.048069328,0.67948776
B00COYOAYW,Awwessommmee!!,0.9855143,0.7452314999999999
B00COYOAYW,I love Nokia.,0.9895579999999999,0.71232283
B00COYOAYW,Best phone for the money,0.9765425,0.78595895
B00COYOAYW,great  phone,0.9869044,0.6609345999999999
B00COYOAYW,nice phone,0.9612833000000001,0.5401265000000001
B00COYOAYW,Nokia Lumia 521- great budget phone,0.7879130999999999,0.8339211999999999
B00COYOAYW,best money I've spent on me in a long long time,0.99073935,0.8111389
B00COYOAYW,LOVE IT,0.9902631,0.70900214
B00COYOAYW,Great phone,0.9940599,0.7852836999999999
B00COYOAYW,I love it!,0.9967171999999999,0.80730015
B00COYOAYW,nice phone,0.49637390000000003,0.4851789000000001
B00COYOAYW,Great phone for the price.,0.55958325,0.6906719
B00COYOAYW,One of the best value for dollar items I own,0.88640153,0.8191233
B00COYOAYW,Great Phone at an unbelievable price.,0.96038204,0.7587911
B00COYOAYW,Best phone Ever!,0.9980164,0.78326607
B00COYOAYW,fantastic low cost quality phone,0.9807439,0.8591548000000001
B00COYOAYW,Phone,0.9516617,0.6631553000000001
B00COYOAYW,Great Phone!,0.8572631,0.6164291999999999
B00COYOAYW,The real thing,0.6368661999999999,0.43868083
B00COYOAYW,I LOVE IT!!!!,0.78770137,0.63591796
B00COYOAYW,Nokia Lumina,0.7179871999999999,0.59407514
B00COYOAYW,Like it,0.26734006,0.4704742
B00COYOAYW,Great Smart Phone...,0.9130043999999999,0.8251021000000001
B00COYOAYW,A Ring-a-Ding-Ding....,0.9966019,0.8202019
B00COYOAYW,It's a steal guys at this price point.,0.63895404,0.70227385
B00COYOAYW,A smartphone bargain - not a bargain smartphone,0.76286376,0.8655379000000001
B00COYOAYW,Fantastic value,0.99949276,0.8066852
B00COYOAYW,Awesome,0.8710488999999999,0.747708
B00COYOAYW,Ordered two and neither of them worked.,0.016983569,0.66287506
B00COYOAYW,Great Windows 8 Baseline Smartphone,0.84619844,0.80580544
B00COYOAYW,Works great as a work phone,0.88045645,0.7561302
B00COYOAYW,So Far So Good,0.54630005,0.57483536
B00COYOAYW,Great phone at an incredible price point,0.9984098,0.9294809000000002
B00COYOAYW,Love it,0.93114316,0.59281033
B00COYOAYW,A gift,0.95490533,0.6687354999999999
B00COYOAYW,Excellent Deal,0.87153184,0.65240973
B00COYOAYW,Great product,0.9955341999999999,0.6555837
B00COYOAYW,Better than my iphone,0.99973696,0.85266614
B00COYOAYW,Terrific Entry Level Smart Phone,0.9821625,0.8240620999999999
B00COYOAYW,Phone for me and my wife,0.90610856,0.62594944
B00COYOAYW,Good phone,0.93250465,0.45501885
B00COYOAYW,awesome,0.9971007,0.73197776
B00COYOAYW,So in love!,0.9979824,0.83282125
B00COYOAYW,Great Phone - AMAZING price!,0.9974876,0.90567696
B00COYOAYW,Great price for a great phone,0.9794294,0.8104493
B00COYOAYW,Everything we expected,0.9971220999999999,0.7754605
B00COYOAYW,Windows 8 phones are terrific,0.9966065000000001,0.81598663
B00COYOAYW,Great for seniors,0.95855725,0.9264563
B00COYOAYW,impressed,0.646443,0.60255
B00COYOAYW,Cell Phone,0.87126863,0.6459172
B00COYOAYW,Good phone,0.9956118,0.8343568000000001
B00COYOAYW,great,0.95491874,0.6622165
B00COYOAYW,This Phone is absolutely Amazing!,0.9529049999999999,0.72104174
B00COYOAYW,nokia very smart.,0.9617902,0.6545854
B00COYOAYW,Pay Attention! ONE camera!,0.95531094,0.85613585
B00COYOAYW,Love It!!!!!!!,0.99831057,0.8144026
B00COYOAYW,Amazing Phone for the Price,0.99822104,0.85550827
B00COYOAYW,Excellent phone for me,0.8024952,0.8133855
B00COYOAYW,What a phone for the price!,0.9716370000000001,0.7175651
B00COYOAYW,Great phone,0.9985759,0.7706347
B00COYOAYW,Five Stars,0.9961675999999999,0.40559083
B00COYOAYW,Just the Right Amount of Phone!,0.8160447,0.7644034000000001
B00COYOAYW,This phone is well worth it!,0.99703646,0.8667107
B00COYOAYW,My first smartphone,0.9881745999999999,0.6630136999999999
B00COYOAYW,Love my phone,0.92318094,0.45514196
B00COYOAYW,Nice Phone,0.99490106,0.69368047
B00COYOAYW,its perfect for in between,0.1963267,0.6814587
B00COYOAYW,Love my new phone,0.95225537,0.6947384
B00COYOAYW,Best cell phone for the price!,0.18757895,0.5506439999999999
B00COYOAYW,Amazing Phone,0.3572573,0.6033482
B00COYOAYW,Great,0.54889953,0.62120414
B00COYOAYW,Great Phone,0.9947804,0.7339424
B00COYOAYW,this is the best phone I ever had! coming from a iphone and android user!,0.98867786,0.8229873
B00COYOAYW,Tremendo Resuelve!,0.98793125,0.8076824
B00COYOAYW,"Great value, but BEWARE: faulty headphone jack breaks easily, and Nokia support is of no help!",0.15068126,0.7200266
B00COYOAYW,"Good Applications , Poor Reception",0.05105689,0.57696295
B00COYOAYW,awesome,0.9440460999999999,0.71112823
B00COYOAYW,Tremendous Value Smart Phone!,0.9734888,0.77126896
B00COYOAYW,My new phone,0.9882296,0.7072682
B00COYOAYW,Good deal,0.9888081,0.7656805
B00COYOAYW,phone,0.97073686,0.7597078
B00COYOAYW,"Multiple issues, but mostly build quality",0.08647835,0.7982901
B00COYOAYW,2nd replacement still not working,0.0254848,0.5735906999999999
B00COYOAYW,love it,0.9975381,0.78685564
B00COYOAYW,hardly any features and what is there doesn't work,0.03453657,0.77723265
B00COYOAYW,daughter loves it. Good bargain,0.98830616,0.7918978
B00COYOAYW,AWESOME!!,0.93909687,0.8055249
B00COYOAYW,Very Smart Phone For A Very Smart Price!,0.9962360999999998,0.7591621999999999
B00COYOAYW,Excellent,0.9322135,0.69675237
B00COYOAYW,"For Cheap, You May Not Be Able to Do Better",0.24878404,0.7617282
B00COYOAYW,. great value,0.99901336,0.7711673000000001
B00COYOAYW,THIS PHONE IS THE BOMB.,0.9489125,0.7459098000000001
B00COYOAYW,Great Phone!,0.9580993,0.7994288
B00COYOAYW,Does the job - good value for money,0.89881086,0.71310556
B00COYOAYW,Bought it as Zune Player Replacement *Updated with Phone Use*,0.9904084000000001,0.92092985
B00COYOAYW,I'm a Windows fan now,0.9790529,0.7645345
B00COYOAYW,This proves smart phones do not have to be expensive !,0.98576987,0.8434292999999999
B00COYOAYW,Five Stars,0.99674886,0.7320738
B00COYOAYW,Good device for the not tech savvy,0.17961091,0.46695587
B00COYOAYW,Phone is nice - did not come with screen protector or car charger,0.35218552,0.68557197
B00COYOAYW,fabulous phone,0.9998108,0.80422634
B00COYOAYW,Hands down win for smartphones but for a fraction of a price of its competitors.,0.99555695,0.83583796
B00COYOAYW,"For the price, it's very impressive little device",0.97215164,0.83386457
B00COYOAYW,Love it!,0.9884029000000001,0.7818351
B00COYOAYW,Loud and clear,0.9255587,0.8193526
B00COYOAYW,"Good, after use I give it 4 stars instead of 3.",0.9466679,0.8248317
B00COYOAYW,A Nice Upgrade From Standard Phone,0.990823,0.8079592
B00COYOAYW,Easy to use,0.99584186,0.80899453
B00COYOAYW,Holiday Express,0.99087465,0.69100195
B00COYOAYW,I am in love with this phone!,0.91739607,0.8679824
B00COYOAYW,Good phone for the price.,0.9615591999999998,0.76790404
B00COYOAYW,Good phone. But not for everyone!,0.97387344,0.8006919
B00COYOAYW,Cheap and good,0.45185104,0.56417084
B00COYOAYW,"Cool, Fast Phone...",0.11176607,0.4275568
B00COYOAYW,love the phone,0.736452,0.39678559999999996
B00COYOAYW,Great phone,0.99427974,0.834147
B00COYOAYW,it's what i expected one,0.9812633,0.67751294
B00COYOAYW,Very good phone!,0.9922953999999999,0.56513697
B00COYOAYW,"Good phone, great stand alone media device.",0.9635391,0.8564795000000001
B00COYOAYW,Great phone!,0.9988723,0.7743358
B00COYOAYW,DO NOT PURCHASE THIS for the Wi-Fi calling ability!,0.122211784,0.78362197
B00COYOAYW,"Buy this phone, save your $$$",0.99770033,0.890882
B00COYOAYW,"For the price (Updated), super solid. Mini Beast (4.75 stars) ($70 @ Amazon sometimes, MSFT all of the time with free shipping)",0.9522339,0.88440627
B00COYOAYW,phone,0.09827313,0.65200007
B00COYOAYW,killer price,0.99309087,0.72287107
B00COYOAYW,Great phone for first smartphone.,0.7986211,0.6385128000000001
B00COYOAYW,Great Phone,0.9954936,0.79451656
B00COYOAYW,Over Ecstatic,0.9772040999999999,0.74451154
B00COYOAYW,Love it!,0.9693377000000001,0.8820653
B00COYOAYW,great phone,0.9962181,0.75454634
B00COYOAYW,"Great, cheap phone",0.9760063,0.76781464
B00COYOAYW,"Great Value, Unlocked it work's on AT&T",0.5223625,0.7664331
B00COYOAYW,BOOOO!!!!,0.017130554,0.5464187
B00COYOAYW,amsome,0.97180885,0.7279914000000001
B00COYOAYW,great phone,0.6355704000000001,0.41563279999999997
B00COYOAYW,Great Phone....camera a bit slow to capture photos,0.18767232,0.4277169
B00COYOAYW,Nokia got it right!,0.9905255999999999,0.7954351
B00COYOAYW,Great phone,0.9113530000000001,0.55994064
B00COYOAYW,Purchased this for my sisters broken phone.,0.93309206,0.72537744
B00COYOAYW,Good quality phone!,0.99806327,0.85464156
B00COYOAYW,Test phone,0.57856226,0.5519497
B00COYOAYW,Awesome!,0.99705654,0.7351147
B00COYOAYW,"Excellent Phone, But BEWARE - May Only Be Activated on Prepaid Plans",0.08975035,0.6860089
B00COYOAYW,Fantastic phone,0.99827826,0.8452573
B00COYOAYW,Great Phone for the price,0.9807256,0.7930349
B00COYOAYW,good,0.8950319,0.45291293
B00COYOAYW,LOVE IT!!!,0.9949875,0.85154307
B00COYOAYW,great,0.93545496,0.36256027
B00COYOAYW,amazing,0.8058663,0.5656061
B00COYOAYW,Nice phone,0.9908556999999999,0.7335434000000001
B00COYOAYW,Worth every penny,0.98207843,0.78929055
B00COYOAYW,Great introduction into Windows 8 phones!,0.62571377,0.8086523
B00COYOAYW,love this little Window very smart phone,0.9500723,0.74557185
B00COYOAYW,Just Awesome!,0.9842926,0.850088
B00COYOAYW,its amazing..!!,0.9980521000000001,0.7839658
B00COYOAYW,Incredible value for a smart phone,0.9201045,0.87528336
B00COYOAYW,Works great!,0.40727386,0.66174805
B00COYOAYW,Makes other phones seem over-priced,0.86569285,0.91158164
B00COYOAYW,A real alternative to endless iOS and Android screen swiping,0.9557370999999999,0.9061065999999999
B00COYOAYW,Great Value for a Windows Phone,0.9876766,0.8537617000000001
B00COYOAYW,Extreme value for T-Mobile,0.5201072,0.6584800999999999
B00COYOAYW,My Daughter loves it,0.9108450000000001,0.5033935
B00COYOAYW,Replacement,0.7986572,0.7055873
B00COYOAYW,"Good for price, music player is buggy",0.20530158,0.56086123
B00COYOAYW,great,0.96792555,0.5987283
B00COYOAYW,I love it,0.99751043,0.87412703
B00COYOAYW,What a pleasant surprise,0.97338414,0.8520546
B00COYOAYW,Bought this for my 13 year old niece,0.9513575000000001,0.5246297
B00COYOAYW,Great Smart Phone!,0.9995893,0.8363495999999999
B00COYOAYW,The Right Phone For The Right Price!,0.9946195,0.91505694
B00COYOAYW,Microsoft = Behind,0.7351409999999999,0.61126876
B00COYOAYW,Perfect!,0.99941754,0.8146355
