asin,summary,sentiment,genuineness
B0092KJ9BU,Not as good as my old Voyager Pro+,0.20904997,0.79371715
B0092KJ9BU,Good headset,0.9691814000000001,0.75772125
B0092KJ9BU,Don't purchase this headset,0.01714784,0.7543435000000001
B0092KJ9BU,I love it,0.8923849,0.77908313
B0092KJ9BU,This headset is garbage,0.05147788,0.41890296
B0092KJ9BU,Issues,0.06767079,0.800519
B0092KJ9BU,VERY GOOD - VERY GOOD,0.9826242000000001,0.76163375
B0092KJ9BU,Update: Plantronics Introduces Proprietary Charger with 8-inch Wire!,0.8704543,0.92081106
B0092KJ9BU,High volume. Great mic. Battery life is excellent.,0.9951136,0.8533014999999999
B0092KJ9BU,Great,0.96013874,0.64728034
B0092KJ9BU,Good reception!,0.85469985,0.77924407
B0092KJ9BU,Comments,0.04118091,0.49443674
B0092KJ9BU,Does not work well with IPhones.UPDATED: Now works splendidly!,0.9692011,0.9030806
B0092KJ9BU,Plantronics Voyager Headset,0.9762864,0.8153812
B0092KJ9BU,It  keeps disconnecting !!!,0.012817233999999999,0.5381743
B0092KJ9BU,Proprietary Charging adapter!!!,0.41265559999999996,0.568292
B0092KJ9BU,So far so good,0.984068,0.872231
B0092KJ9BU,Getting better - Step by Step,0.67527765,0.937163
B0092KJ9BU,Compatibility Issues,0.16237098,0.70858395
B0092KJ9BU,Best Bluetooth Headset I've Owned,0.9896155000000001,0.9285959
B0092KJ9BU,I spent how much for this thing!,0.042519808,0.56187266
B0092KJ9BU,plantronics legend bluetooth,0.8954052,0.70734286
B0092KJ9BU,state of the art,0.7914329999999999,0.63297874
B0092KJ9BU,Very Satisfied With The Legend Headset,0.9538226000000001,0.9328351999999999
B0092KJ9BU,Well done,0.5156933,0.7697596
B0092KJ9BU,OK but kind of a mixed bag,0.19515944,0.6811084
B0092KJ9BU,Best of the Plantronics yet,0.99319196,0.9294764000000001
B0092KJ9BU,Plantronics Voyager Legend Bluetooth Headset,0.65492237,0.46000814
B0092KJ9BU,excellent item,0.7587524999999999,0.5203348
B0092KJ9BU,Nice product overall,0.1894468,0.57194257
B0092KJ9BU,Exceptional call quality.,0.9592556000000001,0.81808126
B0092KJ9BU,Not bad,0.9945245,0.8378973
B0092KJ9BU,disappointed,0.021380872000000002,0.66413236
B0092KJ9BU,not good,0.012385935,0.44025412
B0092KJ9BU,Don't waste your money!,1.9609928e-05,0.6721965
B0092KJ9BU,Very disappointed after almost a year of use,0.09806231,0.8124733000000001
B0092KJ9BU,"Beware of iPhone 5 reviews, Even Better than before!",0.9974564,0.92953587
B0092KJ9BU,fills the bill quite nicely -- possibly the best headset I have used for my application,0.9932636999999999,0.79933095
B0092KJ9BU,Great Bluetooth Headset,0.9522054,0.90047044
B0092KJ9BU,Excellent!,0.9990118,0.80860525
B0092KJ9BU,Best Earpiece I have owned,0.99783325,0.85804236
B0092KJ9BU,Best Headset Yet!,0.9944395,0.88755643
B0092KJ9BU,Has special adapter. Stay away.,0.20254087,0.64499235
B0092KJ9BU,I hate bluetooth head sets; this one made me change my mind,0.9080038,0.8973629999999999
B0092KJ9BU,Still doesn't work with iPhone 5,0.88310665,0.79933393
B0092KJ9BU,Plantronics Voyager Legend - worth the extra money,0.9820578999999999,0.96332854
B0092KJ9BU,Awful - sent it back,0.047206074,0.58565867
B0092KJ9BU,Perfect In Every Way,0.9944879999999999,0.8587667999999999
B0092KJ9BU,Died after 3 months,0.03333068,0.67201215
B0092KJ9BU,Nice improvements over the last Plantronics Bluetooth,0.9961616,0.84700775
B0092KJ9BU,Plantronics Legend,0.017948538,0.52349794
B0092KJ9BU,Good quality but loosing signal frequently,0.7895168,0.75839055
B0092KJ9BU,Exceeded all my expectations.,0.9956255999999999,0.84460396
B0092KJ9BU,So close but charging issues and lack of support forcing me to return it.,0.24537975,0.7099062
B0092KJ9BU,What Bluetooth???,0.99344754,0.8335928
B0092KJ9BU,Huge let down!,0.5665416,0.75808674
B0092KJ9BU,Terrible Sound,0.13861594,0.441405
B0092KJ9BU,Earpiece,0.995641,0.8438863999999999
B0092KJ9BU,uncomfortable,0.029522926,0.32466686
B0092KJ9BU,Best bluetooth i've ever owned.,0.7761471999999999,0.84750235
B0092KJ9BU,Dissapointments,0.17575157,0.38245450000000003
B0092KJ9BU,Not in retail packaging,0.19621941,0.62455934
B0092KJ9BU,Fantastic product.,0.9976424999999999,0.85263324
B0092KJ9BU,Best Bluetooth on The Market,0.9975649999999999,0.9135805
B0092KJ9BU,"Ok, but",0.8308641,0.69336903
B0092KJ9BU,no wind cancelling,0.44391614,0.78564036
B0092KJ9BU,"Good for what it CAN do, don't throw out the baby with the water...",0.17760843,0.69696444
B0092KJ9BU,Some great features but lacks in real-life useage,0.65748763,0.96454763
B0092KJ9BU,Inconsistent Performance. Inconsistent Battery Life. But Very Good Customer service.,0.5023385,0.70866126
B0092KJ9BU,its cool,0.7824561,0.7869556999999999
B0092KJ9BU,"Ok, I guess.",0.19629717,0.45717666
B0092KJ9BU,Crystal Clear Reception & Ease of Operation,0.9970555,0.8698544
B0092KJ9BU,"I loved it, WHEN it worked!",0.049108475,0.673844
B0092KJ9BU,Doesn't Work well with iPhone 5,0.12731278,0.62745726
B0092KJ9BU,Not for iPhone 5! Does not work with Mac!,0.13947049,0.6020476
B0092KJ9BU,Voyager Legend,0.38223094,0.8624384
B0092KJ9BU,Best Headset -Ever,0.9881396000000001,0.90261686
B0092KJ9BU,"Used before, best fit, comfortable great clarity",0.25095522,0.5380523
B0092KJ9BU,"Loved it, until my dad lost it.",0.601543,0.5220509
B0092KJ9BU,PVLBT,0.96843314,0.5778269
B0092KJ9BU,doom tooth : (,0.0057739317,0.4019395
B0092KJ9BU,Great headset but doesn't work with my iPhone 5,0.94962287,0.64492935
B0092KJ9BU,Great product to possess along with an Apple product,0.36149886,0.52649033
B0092KJ9BU,Best Headset!,0.9579098,0.69792473
B0092KJ9BU,Very good,0.9633497,0.77743125
B0092KJ9BU,A bit tricky to wear if you wear glasses,0.77306116,0.7733685
B0092KJ9BU,Do not buy this headset!!!!,0.049590796,0.63729364
B0092KJ9BU,Good quality product. but i cant keep the covers on the ear piece.  Keep coming off!,0.13867798,0.5504838000000001
B0092KJ9BU,Less than 3 months and will no longer charge,0.14141619,0.6245295999999999
B0092KJ9BU,Best Headset,0.8672658000000001,0.83092284
B0092KJ9BU,awesome,0.9981911,0.591326
B0092KJ9BU,"Works great, uncomfortable to wear for long period of time",0.65954626,0.7025876999999999
B0092KJ9BU,Didn't rocked for me!!!,0.08181310000000001,0.43851033
B0092KJ9BU,The best!,0.9897985999999999,0.89669764
B0092KJ9BU,Excellent headset with a fatal flaw,0.5356687,0.89801276
B0092KJ9BU,"Outstanding headset, much better than expected.",0.9993168,0.88875926
B0092KJ9BU,Wonderful product,0.7616630999999999,0.76722825
B0092KJ9BU,Absolute junk,0.009782553000000001,0.648213
B0092KJ9BU,I work from home and I love this headset,0.9823453000000001,0.7416073000000001
B0092KJ9BU,What could have been...,0.2925607,0.749027
B0092KJ9BU,Very nice except apparent range and stutter issue,0.33493847,0.9368856
B0092KJ9BU,WARNING: CANNOT UPDATE FIRMWARE ON MAC!,0.14895257,0.5697101
B0092KJ9BU,Plantronics Voyager Legend,0.98829937,0.6527710999999999
B0092KJ9BU,Miles Above Jawbone,0.80717754,0.79920316
B0092KJ9BU,Great headset,0.62854266,0.685408
B0092KJ9BU,STAY AWAY!!!!! stick with voyager pro hd,0.36840641,0.81176734
B0092KJ9BU,Not quality Plantronics known for!,0.14708388,0.7694251999999999
B0092KJ9BU,Awesome headset!,0.9889021000000001,0.713408
B0092KJ9BU,Best Bluetooth headset I have tried,0.9314954,0.84504104
B0092KJ9BU,Outstanding,0.99860364,0.90805626
B0092KJ9BU,Poor Experience with Plantronics Voyager Pro HD,0.030813962,0.7274545
B0092KJ9BU,Charging unit no longer charges headset,0.05079484,0.5893322
B0092KJ9BU,Excellent headset,0.96263397,0.84100795
B0092KJ9BU,Problems using it with iPhone 5,0.24331653,0.45303180000000004
B0092KJ9BU,Plantronics just keeps on getting it better!,0.9898163000000001,0.8461972
B0092KJ9BU,A wonderful headset for cell phone.,0.9803679,0.8538824
B0092KJ9BU,"Love the features, doesn't work great with iPhone 5",0.6927328,0.7848835
B0092KJ9BU,I wouldn't recommend taking a call while going to the bathroom,0.16951445,0.77421534
B0092KJ9BU,Wait a few months before writing a review,0.0719178,0.68365633
B0092KJ9BU,"Good sound, long battery, not Mac friendly",0.55197024,0.76368546
B0092KJ9BU,Noise after power under 5 hrs. and dies after continues use in 3 to 4 hrs,0.068176895,0.7558669
B0092KJ9BU,Best Bluetooth Ever!,0.9611213,0.6064293000000001
B0092KJ9BU,Plantronics Voyager Legend,0.99838686,0.9000597
B0092KJ9BU,A Different Point of View: Very Disappointed,0.09442353,0.7530707
B0092KJ9BU,"THE ABSOLUTE BEST SOUND, MOST DURABLE, AND MOST DEPENDABLE, PERIOD!",0.99137235,0.8927653
B0092KJ9BU,Great battery life...sound could be better,0.44755500000000004,0.7734984
B0092KJ9BU,poor support post sale,0.021431923,0.6547101
B0092KJ9BU,PLANTRONICS ONLY HAD GOOD INTENTIONS WITH THIS ONE.,0.075187266,0.85671616
B0092KJ9BU,Not 5 stars,0.9668041999999999,0.7974904
B0092KJ9BU,Best Head set yet...,0.98881954,0.8112404999999999
B0092KJ9BU,It does everything I need and more,0.3319018,0.70326877
B0092KJ9BU,Don't turn your head if you want to use this BT headset,0.17262903,0.49287716
B0092KJ9BU,Great headset....stupid charger,0.55153847,0.8270208
B0092KJ9BU,"Several major improvements over the previous models, and one major step back",0.18256196,0.7567289
B0092KJ9BU,Plantronics doesn't support OSX for firmware updates,0.014089137,0.611942
B0092KJ9BU,Not a good expierence,0.05049455,0.5292883
B0092KJ9BU,Plantronics is going to be bragging about this model for years.,0.9111599,0.87721956
B0092KJ9BU,Great headset if your not a trucker,0.7114577,0.7338629
B0092KJ9BU,Love this headset,0.91179746,0.6574503
B0092KJ9BU,Works OK,0.08026105,0.670067
B0092KJ9BU,Don't bother,0.031576782000000005,0.5568590999999999
B0092KJ9BU,Perfect --,0.98011816,0.76869226
B0092KJ9BU,"Sleek, comfortable/light, great call quality on both ends",0.9986773000000001,0.921349
B0092KJ9BU,I love it,0.99391437,0.771343
B0092KJ9BU,Delivers the goods!,0.9972912,0.94121635
B0092KJ9BU,Puzzled.,0.08670691,0.6105590999999999
B0092KJ9BU,Very poor Quality,0.03387025,0.54339594
B0092KJ9BU,Great product and I'm very happy with it.,0.95663655,0.91094375
B0092KJ9BU,Absurdly short cord,0.036576837,0.61631733
B0092KJ9BU,Almost Perfect,0.6349595,0.677473
B0092KJ9BU,"Great device, ruined by terrible earpieces",0.23393825,0.7569467
B0092KJ9BU,Volume not loud enough for communte,0.79474753,0.7837069999999999
B0092KJ9BU,Simply the best headset I have ever owned,0.99668765,0.88293487
B0092KJ9BU,Disappointing but getting better - Also...iPhone 5 Issue,0.82381976,0.82489383
B0092KJ9BU,Its cool to be so big,0.45287478,0.5670147
B0092KJ9BU,"Maybe bad unit - hissing, static-filled sound quality",0.046684116,0.798146
B0092KJ9BU,Improvement Over the Previous Model,0.7690835,0.8290665
B0092KJ9BU,Does not work Properly,0.039524376,0.724396
B0092KJ9BU,The latest and the greatest,0.80733204,0.78414774
B0092KJ9BU,Extremely quirky and unpredictable (firmware was obviously rushed out of the door); dongle is a bad idea,0.12794647,0.8344444
B0092KJ9BU,OMG!  A Plantronics Voyager review!,0.8410027,0.8190041
B0092KJ9BU,Great blue tooth ear piece,0.98347974,0.78580666
B0092KJ9BU,"Excellent but One Really Unfortunate, Huge Flaw",0.35616553,0.78300405
B0092KJ9BU,"Don't ""upgrade"" to Legend",0.15172261,0.56898713
B0092KJ9BU,Had to return.,0.0951297,0.37597623
B0092KJ9BU,Voyager Legend,0.2596652,0.62993354
B0092KJ9BU,Simply the best,0.34897983,0.7509786999999999
B0092KJ9BU,Awesome Bluetooth Headset,0.9902869000000001,0.818387
B0092KJ9BU,"Some improvements, some drawbacks over the old Voyager",0.96783096,0.8994868
B0092KJ9BU,Very happy with purchase,0.9943473,0.841385
B0092KJ9BU,The best yet.,0.99871576,0.90254927
B0092KJ9BU,the Cadillac of bluetooth headsets,0.8388014000000001,0.78311574
B0092KJ9BU,The Best Headset yet!,0.89727914,0.9133973
B0092KJ9BU,Poor quality voice,0.032507657999999995,0.5373905999999999
B0092KJ9BU,Very Impressed! Super comfortable! Update - problem fixed,0.84504914,0.82876945
B0092KJ9BU,The best Bluetooth headphone,0.31270495,0.59869665
