asin,summary,sentiment,genuineness
B003Z4XPF0,solid case. subtle color. good grip,0.7483349,0.6794113
B003Z4XPF0,case iipod,0.9781171000000001,0.6719555
B003Z4XPF0,Great 4s case,0.9889341,0.83344394
B003Z4XPF0,Beautiful Case,0.9882371999999999,0.8981855
B003Z4XPF0,"Good case, but doesn't protect the front",0.94388103,0.8239235
B003Z4XPF0,CaseCrown Lux Glider Case for iPhone 4,0.9676093000000001,0.7601093000000001
B003Z4XPF0,Almost as they described,0.4809991,0.7787012
B003Z4XPF0,Great case for the price.,0.9442229,0.75636005
B003Z4XPF0,Fits Snugly-Bright Blue,0.6909223000000001,0.79474944
B003Z4XPF0,I love it!,0.38390422,0.5911714
B003Z4XPF0,Glider Case,0.81469333,0.77572775
B003Z4XPF0,Perfect for iPhone 5,0.9812964,0.7343894
B003Z4XPF0,Amazing case,0.8066715999999999,0.79644144
B003Z4XPF0,great case,0.9752241,0.84593403
B003Z4XPF0,as expected,0.8791984,0.63374794
B003Z4XPF0,GREAT quality,0.9980302,0.86443853
B003Z4XPF0,As advertised,0.99682224,0.74004376
B003Z4XPF0,It's beautiful!,0.7400359000000001,0.65335155
B003Z4XPF0,I'm a CaseCrown Fan!!,0.99371254,0.82665765
B003Z4XPF0,Great Case!,0.9982555000000001,0.87916803
B003Z4XPF0,Love this Hot Pink Case!,0.8617792,0.8163204000000001
B003Z4XPF0,Love it,0.99552584,0.8200116
B003Z4XPF0,Excellent,0.34012783,0.5369089
B003Z4XPF0,"Great case, good price",0.9977385,0.7779734
B003Z4XPF0,Exactly what I wanted,0.9669101000000001,0.8351995999999999
B003Z4XPF0,TOUGH CASE! For the price... WOW!,0.96792066,0.8277478000000001
