summary	sentiment	genuineness
So far, no issues with LG Nexus 4	0.7211281	0.79238135
A M A Z I N G!! Head phones!	0.99852186	0.84693956
wireless lg	0.6536615	0.34518793
LG Headphone	0.014442659	0.36211556
Good resource for multitasking	0.9973652	0.8481766
I suppose I rolled the dice....	0.628194	0.7328794
Skips CONSTANTLY	0.013715984	0.5426753
Sounds good, but weakest Bluetooth range I've ever encountered.	0.7667764	0.6852788
Audio on Iphone	0.6211465	0.6595936
Great bluetooth device	0.96471226	0.72099656
did as it was advertized	0.9732005	0.7269479
Multipoint feature is useless	0.79393715	0.5084975
Do not buy this	0.0003459977	0.60351515
Great work out headset	0.9929363	0.79597706
The best one I've found	0.9089647	0.6943066
good product to use while workimg out	0.7384743	0.7187196
Five Stars	0.17057943	0.4199392
Free from Cords, but...	0.9790364	0.64658767
Awesome headphones.	0.959794	0.5763771
I like the hands free when I listen to music on tablet while i work around the house. And it is great for my phone as well.	0.9872688	0.68624634
FANTASIC	0.84128994	0.28905722
These are awesome!	0.9844358	0.6263411
Use it every day	0.17873596	0.49481684
A health hazard	0.39431113	0.7381218
great bluetooth  headset!	0.99727744	0.83165854
Terrific Device!	0.9888226	0.85847014
LG Tone+ Bluetooth Stereo Headset - Great product	0.8696847	0.76310045
Good product advise against is using Motorola phones may have volume issues	0.1252666	0.4290002
Buy these headphones!	0.9807961	0.7762695
Long term test LG Tone+ HBS-730: Outstanding product & excellent sound quality	0.9990564	0.8814385
Awesome	0.98344654	0.7074471
Tones = best headphones out...and 730>700.	0.7536369	0.83062756
Awesome !!!!	0.9998115	0.8373846
Best headset I've owned so far!	0.9833605	0.8979246
My second Tone	0.88658506	0.8280368
The best	0.89696246	0.5260822
good	0.9809436	0.54995793
EXTREMELY HANDY!  I would not be without them.	0.95787525	0.8469985
One of the best purchases ever made	0.94682276	0.6978356
Great sound, easy pairing, great product	0.94033206	0.87017393
Better than I expected	0.94621176	0.55269516
Poor streaming, cuts in & out. Absolute junk right off the bat	0.0036750538	0.55858344
Good for music, terrible for telephone calls	0.4933955	0.82281524
Convenient	0.9884284	0.80220145
Wonderful life saver	0.99524754	0.67518127
Happy Camper	0.97926897	0.71232164
Fantastic... A definite must	0.9932735	0.76189506
bitchin headphones	0.96348256	0.81454194
Excellent product, purchase with confidence	0.9255445	0.81803757
This is a great product	0.98351395	0.7542765
AWESOME!	0.95430326	0.82588464
Great service	0.99546874	0.72807354
If you use an IPHONE 5 don't buy this	0.11345227	0.6955534
not a good head set drom this company	0.024006138	0.34047946
These are close to perfect	0.8633333	0.8199884
Clear easy to use	0.9998017	0.84051377
Two thumbs up !!!!!!!	0.973075	0.7574407
Best workout device!	0.92482954	0.5645054
When it works it is good, when it does not work, silence	0.13089362	0.58108443
defective device	0.019755783	0.16827752
No Complaints!	0.9978929	0.8986627
nice....	0.93264663	0.7322783
awesome.	0.99405503	0.81846684
good product to buy	0.99538887	0.7606265
Good concept but...	0.1506222	0.5252307
i love this thing	0.8647074	0.68387014
Crappy Bluetooth - iPhone 4s	0.040114146	0.50792366
Disappointed!!!!	0.3233079	0.5364223
Small range, decent sound	0.24081556	0.35840818
Works well and long battery life	0.94405526	0.84541106
better than 700s	0.86626244	0.7274044
Great Bluetooth!	0.99532664	0.7862722
Sound quality not sufficient for music	0.9463566	0.81373817
Phone only on HTC Sensation 4g, Media streaming faulty	0.41029027	0.7380396
5 star function (great with Nexus 4), 1 star durability	0.33965737	0.8239219
Works great!	0.9633834	0.84661895
For all of you who bashed this product because of a disconnect problem... Read this!	0.4535899	0.6615439
Love these!	0.97642523	0.7197904
Love it !!	0.97135353	0.3366484
These are very good at the gym	0.916439	0.80033773
Perfect!	0.9890436	0.7818877
Very cool device but can be uncomfortable depending on your waredrobe	0.99006736	0.79983026
it does not work for audio books with iPhone 5s	0.023857739	0.37159953
Very Poor Quality!!!	0.03444544	0.5932875
Best Bluetooth Headset Ever	0.9994892	0.806462
Good but with limitationsI	0.47476503	0.72865444
Awesome	0.8425642	0.6300077
This product contains chemicals known to the state of CA to cause cancer!!!!!!!  Wash hands after handling??????	0.9615579	0.7172075
GREAT FOR MUSIC, BAD for cellphone	0.9713107	0.75211877
Works great with HTC 8X Windows Phone!	0.99695826	0.86025995
Bought it twice, still didn't feel right	0.21919326	0.37696242
TV listening- wife bitches somewhat less.	0.7034083	0.65154374
ok	0.92208344	0.6551578
great product if it lasts longer than two weeks	0.5391812	0.5465576
Purchased new, opened it to find it was used. Smelled like sweat.	0.016834714	0.49980268
Best Bluetooth Headset Yet!!!	0.998963	0.89221555
Different but very cool	0.98311585	0.757044
Good timing and good quality and good price	0.9669497	0.68129313
Good Price, Sound, & Comfort = BUY!	0.8732476	0.8463984
Disadvantages listed in other reviews are real but not enough to make me want the 700W	0.26830465	0.7436365
works for me	0.18067846	0.60381234
Great	0.98074764	0.75152117
Really like them.	0.9035719	0.7549122
Awkward and Not so great Performance	0.25504565	0.57699054
Great at first	0.09209528	0.5077103
I love this head set	0.93817466	0.78187424
fake!!	0.013407752	0.47055054
Better then I thought	0.98290145	0.8019226
easy 5 star	0.95737654	0.68192035
Works like a champ	0.9895438	0.8580941
Excellent Bluetooth Headset	0.98911834	0.63126063
Terrific headset	0.97676384	0.7528852
Great holiday gift!	0.9936977	0.8645533
love it!	0.9828723	0.8364792
Only one ear was working..at suboptimal level.	0.37104404	0.66821307
Amazing device!	0.7546953	0.74572617
very confortable	0.19394265	0.4505795
Good product.	0.63172024	0.53789186
I should've listened to the other reviews	0.0088757165	0.6149958
great sound, not intuitive controls	0.84189034	0.7776492
Love them	0.8960444	0.60575616
Absolutely worthless!!!	0.12593324	0.3996715
Shipped me a fake pair!	0.38469627	0.5690141
Not the best for fitness/gym use	0.81378853	0.87077975
Not sure	0.5654068	0.4837086
Good, but not great.	0.8604034	0.73733914
Not for use with iPhones!	0.6298554	0.72157836
Don't buy this.  LG will not back you up.	0.01796345	0.7392212
My favorite Bluetooth	0.99413353	0.86245465
Very good headset	0.8387323	0.7073078
HBS- 730 Bluetooth Headset, sound is crystal clear !!!!	0.99877614	0.85617316
Awesome for your work cube!	0.6730927	0.676841
So wanted it to work	0.0115779415	0.5867048
Great product	0.75873554	0.7114003
Works great. Get a pair!	0.201858	0.61962783
I'm a hard-to-please believer	0.90439487	0.8538562
great for listening to music	0.14162555	0.49234536
Unhappy customer	0.0010167118	0.73822415
Only workout headphones that don't fall out of my ears	0.5790079	0.74056983
Works great	0.9865607	0.8266885
Best  Bluetooth headset yet.	0.9409019	0.5136199
Love the ease of use during a workout!	0.98693246	0.73404825
Works OK. Won't last	0.08850046	0.6771453
Great at the gym	0.98482436	0.6046705
way better than I expected	0.961963	0.68366146
Great for husbands mowing the lawn	0.98042816	0.84771675
hello this is about my lg tone	0.48241222	0.34532413
It's great!	0.8058573	0.50917745
Love the clarity	0.991041	0.85159427
For working out...	0.87874734	0.50749373
Awesome headphones	0.32905918	0.5931822
really like the Tone + but....	0.9667888	0.8573599
I might be going deaf, but I'm not connected to that stupid wire.	0.9306252	0.79582566
Great Buy	0.99814487	0.8470978
An outstanding headset	0.9852969	0.84278685
Husband absolutely loves it!	0.99229515	0.80919677
Awesomeeeeeee!! that was my boyfriend's answer to his gift	0.9619395	0.6977121
What convenience! The ability to have the stereo sound of ear buds, a shorter cord that doesn't get in your way, great idea...	0.6019279	0.49872568
Happy	0.15249674	0.4502725
DISAPPOINTED	0.5175373	0.12253507
Well worth the money/ not great for running	0.89850414	0.7450748
Bought my first one at Verizon for 100+ dollars	0.9878605	0.79772884
Second pair	0.9342249	0.75013465
Great sound, but line of sight issues really kill the product	0.8277883	0.5443147
Wires are coming loose	0.046026804	0.67278504
Omg best headset ever	0.9961815	0.74343604
Love It!!!	0.95115936	0.5554131
Product works perfect!	0.9809198	0.8310036
Super headset!	0.19201265	0.49284267
Great price for this awesome product	0.99496824	0.53758043
Very disappointed..	0.005953092	0.48594296
Love it	0.9722983	0.8407268
Great sound, a little awkward	0.9768024	0.82057315
HEADSET	0.9824739	0.70294094
Easy to use & not lose	0.53806496	0.6009653
HORRIBLE	0.14632526	0.68941116
Great headset	0.99567044	0.84168243
Not for working out with	0.08228806	0.5049921
the battery life is very good.	0.020784475	0.6380081
GOOD bluetooth	0.9939575	0.8083909
Broke Within Weeks	0.32700866	0.42542264
Beware Sarahs Accessories is sending out fake LG HBS730's	0.071275495	0.5175047
Beware of the product sent to you.	0.8818787	0.7110967
Lg blue tooth	0.14631093	0.5131542
Great product and service	0.9938391	0.75916046
Pretty good...	0.9807494	0.91007215
Was great while it lasted	0.13156737	0.62914914
White LG Tone +730	0.8881678	0.85747766
Looks good, works great. Worth the price.	0.9892167	0.88650215
Steal of a Deal for Bluetooth In-Ear Headset + Microphone	0.9780634	0.7870022
problem	0.1976404	0.40042838
A great improvement over the previous series	0.68083227	0.77934676
good	0.7475815	0.637941
Don't purchase	0.085772	0.5534557
Lowest sound level is too loud	0.16435547	0.7465671
Awesome product	0.99587196	0.7553626
third purchase of this bluetooth	0.6948754	0.74499995
Good buy	0.39061198	0.5736235
Like these	0.28786525	0.48874295
Awesome sound,  great fit,  comfortable.	0.98970616	0.67639816
LG ELECTRONICS HBS-730	0.9881039	0.6993931
Best Headphones!!	0.9342893	0.83425933
A waste of MY Money!!!!!	0.09904683	0.58859223
last for a long time but the connection isn't very ...	0.10364403	0.54199934
WAste of money	0.005020876	0.44444582
You need to get this	0.96204025	0.7557558
previous version so much better	0.8381107	0.778477
A good buy	0.8867289	0.7492822
Tone+ is a good Plus over the original Tone headset	0.9665558	0.9844886
May as well have a wire	0.11148007	0.6216289
Buyer BEWARE of LG!!!!!	0.010710696	0.65280926
Great battery life	0.81873834	0.7664382
very nice headset	0.8285765	0.8186515
Meh.	0.86274636	0.90151906
no signal..	0.038050998	0.5210654
Best BT Wireless Headphone ever	0.95844907	0.6677563
Works better than expected	0.98001045	0.69642824
the. best ever	0.99108946	0.67139393
This headset does not charge	0.055592284	0.5463669
2nd pair	0.8818729	0.7270956
Great headphones!	0.99261296	0.781893
Nice	0.6802835	0.6454054
Own Both, Prefer Tone+ over the Original	0.5646845	0.84474283
Got to have it!	0.99316835	0.88789093
Glad I bought these headsets	0.91817516	0.7277959
Not happy	0.3271361	0.47577554
seems durable	0.9793919	0.74480945
As advertised	0.98453313	0.88928765
needs a stronger Bluetooth connection	0.76282257	0.7489724
Beautiful headset, nice features, great audio quality, no BT issues - completely impressed!	0.89211375	0.806709
Nearly Perfect	0.8670089	0.7731602
No problems with my 730	0.9016242	0.83312136
WOW. PERFECTION.	0.83362126	0.6125082
CAN'T SAY ENOUGH	0.8765209	0.6627296
As a long time user of the 700, I think this one is even better....	0.82014316	0.93186307
JUNK JUNK JUNK	0.013960147	0.4723975
great lg tone	0.18728918	0.527699
HBS-730	0.9826124	0.60141236
Better than expected	0.7613137	0.7882582
My third Pair	0.99733126	0.8144879
Not for good use with iPhone or iPod	0.91448855	0.50758696
Worked out well for me.	0.51957554	0.60514325
Doesn't work	0.0018626765	0.54736525
Best BT headshet I have had	0.7436898	0.7988301
Does not work with Apple products	0.027214667	0.5728619
I never liked wearing an earpiece because it made me look conceited ...	0.9239018	0.79674125
Very easy to use Hands-free	0.93868667	0.8396713
Fantastic	0.97908187	0.58587855
There is a glitch in mine	0.10620308	0.5373804
great product	0.9571101	0.7399537
Be careful.	0.15355843	0.72708803
King of Bluetooth headsets.	0.990905	0.788608
Great Product !!!!!!!	0.9889205	0.5897522
Absolutely LOVE my headset!!	0.998642	0.83515286
great Bluetooth.	0.99875736	0.7867216
LG Electronics Tone+HBS-730 Bluetooth headset	0.5280251	0.6091844
This review is not based on the product. I ...	0.012838764	0.37644818
very loud music	0.3434677	0.6283278
Amazing Headset!	0.8572115	0.82260305
One Star	0.068874486	0.34752664
Fantastic	0.43587726	0.5201996
The LG Electronics Tone&HBS 30 Bluetooth Headset was a big hit.	0.9881115	0.64572674
LOVE MY HEADSET	0.7548159	0.20038828
Can&#8217;t use these while they&#8217;re charging but otherwise LOVE 'em!	0.8988902	0.5493476
Great device	0.5520506	0.8360769
good	0.90763307	0.37969977
Can't turn volume down	0.070025995	0.46516547
Works great as long as you're close.	0.40457028	0.72221667
Advanced features over HBS-700, but ultimately less usable/reliable	0.02129613	0.7588508
Great sound quality!	0.94454235	0.62334484
"My husband loves his ""necklace"""	0.9492075	0.5862782
Great headset!	0.995698	0.85113573
Product defection	0.009770115	0.4209073
Excellent bluetooth earphones	0.76308376	0.9080333
As advertised	0.99624485	0.7142771
Husband loves this!	0.9947358	0.7830948
DON'T Buy if you have an iphone 5 or ipad	0.29164097	0.7065777
Bluetooth doesn't work worth a flip	0.2673454	0.6988751
Easy to use, Perfect for On-The-Go	0.9700741	0.8824375
I like them, There comfortable.	0.988842	0.75002545
LG Electronics Tone+ HBS-730 Bluetooth Headset	0.16760026	0.74818444
headset	0.75665396	0.84357065
Best ever	0.9752366	0.8397595
what arrived is not completely what was advertised	0.25959986	0.83533037
In the first day was very good but very easy spoils	0.049233172	0.4775614
buyers beware! item stopped working and charging!!!!!!!!!!!!!	0.002272802	0.79414564
Easy to Use	0.99552214	0.77630675
great sound	0.95026493	0.8138055
Good choice for the money	0.9931982	0.78338724
Go buy the LG tone HBS-700.  The bluetooth in this model is terrible.	0.03478779	0.47307503
Please read if you are confused on the 700 vs 730	0.9862344	0.80854535
Not a true LG product.	0.017375778	0.50205237
Stop working & so far I can't get a replacement.	0.0006794144	0.77199817
Not fully compatible with iPhone	0.13386118	0.70432824
Best in class	0.92706573	0.86996996
Wonderful	0.99812216	0.78189826
compact	0.9631499	0.6517135
love them	0.985028	0.6160831
Not Iphone friendly	0.9866514	0.8257282
The thing will not charge	0.025698915	0.7109993
gorgeous	0.95212924	0.76555324
great for the cost	0.6686009	0.56596744
Excellent gift for students!	0.99950516	0.818238
Great idea especially if you work out to music	0.99820614	0.77119
great product	0.97143763	0.7676371
Good to a Limit!!	0.73013663	0.6206185
Great headphones	0.97783947	0.6193855
Wasted money	0.0009363929	0.2657927
Great but has some issues...	0.06558065	0.44633028
Best all around bluetooth headset	0.96022266	0.8231754
Disappointed	0.028194511	0.63773876
Do not recommend	0.116737016	0.5812814
Very Disappointed	0.019351333	0.634284
Ive had the HBS700 for years and its great, this one is garbage	0.26081723	0.6866918
Freaking awsome	0.91166896	0.80426276
Nice Headphones	0.9388195	0.81355405
It's great. a hell of an improvement...	0.8556212	0.7817578
Longtime User Now	0.7150666	0.7793753
Seems to be a counterfeit	0.6491018	0.8566874
NOT GOOD FOR JOGGING	0.7585771	0.16961613
Good to the first month!	0.07845153	0.67764074
Support finally admits lack of compatibility with iPhone 5	0.044662688	0.70343435
Convenient	0.87540346	0.684749
love it....	0.9847564	0.7543179
One of my favorite daily tools	0.98989177	0.80747414
Unreliable bluetooth, great sound when it worked.	0.03549482	0.6114999
Feeling safe traveling !!!!!	0.9979899	0.71431756
my hands free devise	0.7836043	0.43716532
2nd one	0.9852136	0.63762903
Best headphones I've Ever had!	0.8861572	0.6740204
LG Blue tooth Headset	0.9881373	0.65770924
Awesome product	0.6240129	0.67163056
Bad product!	0.05266986	0.61853373
best headset ever HBS -730	0.9797115	0.7556727
NOT for running!	0.8027692	0.81850797
Good product	0.28144833	0.5514784
Nothing to complain about	0.94955456	0.8254803
great product	0.9700188	0.7581142
Better than Jawbone	0.6261926	0.7882791
Great Headset - best I've ever had.	0.9656924	0.7593572
&#19982;APPLE&#20135;&#21697;&#19981;&#20860;&#23481;&#65292;&#36830;&#25509;&#21518;&#19981;&#33021;&#35843;&#32819;&#26426;&#30340;&#38899;&#37327;	0.11289722	0.5599666
HBS 730 bluetooth headset	0.92954856	0.711831
Bluetooth issues might be fixable!!!	0.008684303	0.8270545
SUCKS!!!	0.047515213	0.7395348
Happy	0.77635396	0.78743726
Overall better than the 700s.	0.9495668	0.7722687
great sound and comfortable	0.9060389	0.8046722
Fantastic for the price. Need a noise cancelling version.	0.97831845	0.82663846
Its Good	0.5741659	0.68257284
it has a lot of problems	0.17808479	0.49619257
Great for music	0.34534302	0.43265936
Fabulous Device!	0.9950165	0.84516513
GREAT PRODUCT	0.52858746	0.2342175
Bluetooth Headset	0.96426404	0.5052255
Excellent comfort with good sound quality.	0.9926611	0.8644631
Great headset	0.89750224	0.7246903
not compatible with HTC One	0.14058614	0.48560327
the LG Tone+, close to greatness with serious flaws	0.75242656	0.8608565
Best Bluetooth Headphones Yet!	0.989198	0.814968
Good Quality	0.9396661	0.86195457
Not as I expected (Note II user)	0.78271276	0.7843237
Cant live without it	0.800456	0.5527159
If you plan on using these for workouts:  READ THIS FIRST!	0.089173995	0.63116384
Just ONE terrible flaw	0.11683285	0.7081999
These are Awesome!	0.973841	0.70712256
This a a true FIVE STAR set of BT headphones	0.99956757	0.9045039
Fantastic to use but Cancer, birth defect or reproductive harm kills me	0.76106995	0.7643456
Well worth the price.	0.9925379	0.78579116
Excellent Headset	0.86722296	0.73463947
Bluetooth headset	0.83442485	0.769517
It's okay	0.58603567	0.5754566
overall a good product	0.9227417	0.7489446
Works great if it's not a Samsung Galaxy series	0.67183536	0.685877
five stars	0.9852533	0.78593564
It goes where ever I go!!	0.9765019	0.72884625
Good for music, but not convenient as a Bluetooth earpiece	0.65298647	0.8067585
FINALLY, A TRUE, SIGNIFICANT UPGRADE!	0.8308385	0.77370363
Love it!	0.86194444	0.723359
horrible bluetooth reception	0.20756099	0.42437488
Nice.	0.842724	0.63352245
Everything I hoped it would be and more.	0.9790515	0.858611
The absolute best in its category	0.9666277	0.8584206
Wow! I've been missing a lot.	0.9856726	0.8021062
Very good headset	0.95474	0.7971774
Great Bluetooth Headset...	0.9677798	0.7089214
So far so good	0.98123956	0.7729137
PLEASE READ!!!	0.07741076	0.655369
Good sound quality and battery life	0.6791104	0.6314368
it is great! I answer my phone with it	0.97007316	0.5023912
Great product	0.84112716	0.7172498
Love the LG Tone + HBS-730 Bluetooth	0.99720997	0.8337163
Convenient Device	0.99078524	0.7854773
Great Clarity & Battery	0.9958585	0.78181064
Watch the Ear Buds	0.93072844	0.7471892
Perfect companion	0.9777378	0.75012565
Worth it	0.845395	0.6559431
Good sound for the price.	0.88380915	0.6733696
Health Concerns	0.21233848	0.29571941
Multi-Connect not so good, but everything else is awesome!	0.9867942	0.8913602
Great headset!	0.9288566	0.62417716
Five Stars	0.84259063	0.3546241
Constantly lose connection and quality not good	0.1694939	0.43220273
Clearly I've Been Deceived	0.0007147677	0.6978316
Cuts out really bad	0.19490449	0.64296806
Five Stars	0.9836469	0.44307122
Broke in 8 months...	0.05425828	0.52545404
LG Electronics Tone+ HBS-730 Bluetooth Headset - Retail Packaging...	0.96805555	0.6460829
LG Electronics tone	0.9850718	0.590863
Great Sound, nice design.. bluetooth connectivity can be suspect sometimes.	0.9692681	0.75257486
Hard for me to rate, just yet...	0.3411427	0.39494288
Very poor quality device...almost useless range	0.00484592	0.43118706
Returned after 3 days	0.2545217	0.77354735
great product	0.9643548	0.7481581
Great for Home Office & travel ...	0.95716614	0.7476746
What I received was different from the product description.	0.114824176	0.27401087
tested with SG3  and epic 4g sprint and mac book pro	0.9655213	0.93358576
Don't waste your money	0.028796066	0.75823903
Good so far	0.971236	0.93582946
Not the best for the price	0.579581	0.6757241
Perfect in every way!	0.9988656	0.84864086
Best.Gift.Ever	0.99325776	0.7541492
My Family all owns a pair	0.99594706	0.5926502
Worth buying, worth replacing when they break.	0.88420236	0.65254354
Great product	0.9542189	0.82298267
Not compatible with Blackberry for streaming music.	0.073020704	0.6261401
Sound is good. Designed not for Apple products as the sound ...	0.032588337	0.4363741
Running	0.9961138	0.8056558
Your everything bluetooth headset	0.57383484	0.7428638
Good sound, very comfortable, excellent reception.	0.9583354	0.8913322
Disappointed	0.56603247	0.8437676
good	0.0877885	0.41106892
Best Bluetooth Headset I have bought to date	0.7591573	0.80359024
Needs some enhancements	0.03643175	0.56025743
I want to love this ...	0.16562735	0.5283233
Amazing product!!!	0.999469	0.84749466
Amazon Prime sent me a fake pair!	0.022016052	0.550092
A lot used nothing like new	0.047475215	0.52034456
Near to perfect (so far)	0.08588645	0.85373324
Just ok...not worth price	0.051900037	0.47141704
Great	0.8529382	0.39833784
These are not the real ones.	0.051802564	0.6702174
NOT FOR RUNNING ! ! !	0.12900852	0.6281014
preowned items suck	0.020712094	0.36479086
These are a great iteam!!	0.99639064	0.83906
Perfect Travel Companion	0.9829894	0.85994494
repair LG tone+	0.32022133	0.5983071
great headset	0.54846823	0.7054814
Great, but...	0.849021	0.740996
work great	0.69176424	0.5950679
best ever	0.98301536	0.6722217
I love this headset	0.88776726	0.73270005
Love it!	0.94698405	0.76716363
Do not buy these if your phone is not Apt-x ready.	0.042812597	0.58368963
Expensive, but worth the investment	0.977829	0.78416926
I will never be able to trust Amazon again!!	0.03969776	0.83296573
Just as described	0.99863905	0.698178
worth every penny	0.9990212	0.77130944
Best money spent yet!	0.6778183	0.70633936
By far the BEST value for bluetooth ear buds out there	0.9664951	0.8000802
No problems with range here!  Nokia Lumia 900	0.9787507	0.8651913
Nope	0.04164732	0.53653157
Believe the reviews	0.3265432	0.78058976
Great headset at a great price.	0.57582396	0.75036
Great	0.3281877	0.5700563
Great Product	0.90927184	0.48786786
LG Tone - Get What You Pay For ...	0.269234	0.7771392
Good deal	0.9940584	0.8050262
No bad, not bad at all!	0.40665516	0.66150695
Decent for price and type	0.024084982	0.48486036
The Best Headset Period	0.49735096	0.8094629
love it	0.9976822	0.78257525
Works Wonderful with Apple Macbook & iPhone	0.998439	0.9425409
There is a problem with this model, LG tech support says they don't intend to fix it.	0.0810808	0.7430454
Love Them	0.9940258	0.65385646
These are not the real HBS-730 (Beware-I bought these to replace a lost pair)	0.025936786	0.8426292
Stop thinking about it and buy these headset.	0.9250546	0.3737489
Huge step backward from HBS-700	0.014118842	0.58169776
Great design and audio quality	0.8556161	0.9058963
That is the headset I was dreaming off	0.75825906	0.6900628
Great headset	0.9443487	0.73663896
great	0.22164848	0.4858297
Great product overall!	0.9904908	0.81584126
IOS 6.1.2 problem	0.27774185	0.65942764
So Awesome!!!	0.9894538	0.79483
Great Bluetooth device	0.8995569	0.72524697
Updated Review	0.1754695	0.7465491
the best bluetooth experience	0.9658907	0.89819926
I love it!!!	0.9393643	0.6710424
Best headsets	0.9985447	0.8166833
Decent product.	0.85495794	0.6032692
False Advertising!! I feel like they ripped me off!	0.0894729	0.4199502
Was worried but am pleasantly surprised!!	0.98970234	0.8747154
Hands free	0.96075606	0.68585694
Love the sound quality, don't like the microphone	0.91237944	0.8874419
This is just what I needed	0.97271687	0.7933593
HBS-700 vs HBS-730 (700 is better)	0.0665629	0.7010137
Cheap build	0.006146983	0.6155219
Love Em	0.91058403	0.59282374
Highly recommended!	0.4490078	0.70890605
Good for most situations	0.24006855	0.723105
Would Not Recommend HBS-730 To Anyone	0.058620084	0.64588165
Horrible Range Horrible Customer Service!!!!!	0.89388204	0.47011036
Not that great	0.10180898	0.62875235
Quality Good... Durability not so good!	0.5075387	0.76445085
Pray nothing goes wrong if they were a gift...	0.06504416	0.5762734
Caveat Emptor	0.27886483	0.76515985
Works great but broke quickly	0.0184884	0.81531125
A quick breakdown for LG Tone (HBS-700) users.	0.88377887	0.90339667
Worst Mistake!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	0.010988881	0.49724814
not so good.	0.0651803	0.38082835
Poor Outgoing Sound Quality	0.61610425	0.7262291
worth a buy	0.9981495	0.7573174
Pretty good.	0.8524557	0.7600733
Its ok	0.114443675	0.5062956
Fire fighter	0.9908601	0.85546243
Works fine	0.7737826	0.4217105
Works really well	0.9639542	0.64709276
Lg electronic best price for the buck light weight	0.9952396	0.6477596
Best BT headset I've ever owned	0.993038	0.6716369
This item doesnt Work!!	0.30346736	0.49264193
One little improvement	0.52248687	0.6631041
I don't run... but if I did...	0.8740926	0.5988164
Don't waste your money	0.0011638917	0.60960495
Best headphones available	0.99381894	0.8253348
Just what I expected	0.87631345	0.7309857
Only Good for 6 Months	0.5834513	0.80661654
Great for the gym.	0.7717206	0.77065974
worked for 8 months	0.036423463	0.7757071
Too Loud w/ Nexus 7 2nd Gen	0.058291886	0.4952487
Great for the gym!	0.9674782	0.87667423
Worst LG service for sub par product	0.007081382	0.7942553
Not only is this item recommended, but purchased it as Christmas gifts!	0.98524565	0.6582489
730 sucks! Stupid upgrade. Going back to 700.	0.0700558	0.5397663
Looser!	0.025941562	0.55024797
Not a real LG bluetooth headset !!! FAKE !!!	0.044542294	0.75382864
Crap product - do not buy!	0.0029749293	0.2919328
HSB730 - Disappointing	0.30668768	0.7352812
effective, light and easy to use ... great range for line of sight distance; connects back easily once back in range;	0.95614314	0.7329661
Great all-in-one product	0.98511326	0.7325507
Awesome product, ruined by its miserable range	0.06643883	0.87481904
Works great!!	0.97112626	0.7813594
Works but not great	0.5954059	0.64657897
great seller	0.8416625	0.44429243
Incredible improvement in sound quality over the HBS-700	0.9061598	0.84037274
Sweet	0.98481524	0.84714574
SHOULD HAVE RETURNED IT IMMEDIATELY	0.0040888833	0.53028977
Very happy customer	0.98771834	0.8400913
Worth every penny	0.9803595	0.79094267
Quality varies based on your connecting device (aptX)	0.3289594	0.8131093
Best Bang for your Buck, for real!	0.9819979	0.84946114
Range	0.62044144	0.53463525
Works very well on Note 3	0.9168591	0.8189446
love the LG HBS 730	0.99242	0.6586541
Just hit the add to cart button	0.6833905	0.64134705
Great Headset	0.9934762	0.80279243
OMFG! This thing is Awesome for it's price in many ways.	0.9950229	0.94697034
Best Bluetooth Headset EVER!	0.99211454	0.7639512
Works Great with iPhone 5s & iOS 7	0.9914084	0.7777018
Great product.	0.7353441	0.6448438
I love these but not for everyone	0.7739271	0.8306789
Love it...mostly.	0.98138875	0.74728924
Very Disappointed	0.47441703	0.6480076
LG Tone HBS-730 hell yeah!!	0.9952701	0.75739706
It's definitely different.	0.9369588	0.5523033
Chinese knock-off	0.039765954	0.6906309
Great for music, not so great for phone calls	0.7620128	0.78173023
love it	0.8673968	0.6836675
Iphone 5 owners beware!	0.023721376	0.57471085
This device is Like no other!	0.9985109	0.8113666
Performance underwhelming...	0.53495944	0.6657353
Great Product	0.9759902	0.7371535
People I call cannot make out what I'm saying.  very disappointed!	0.0018350852	0.67157483
Well used, but still works quite good. UPDATED 2/7/14	0.5252278	0.82314444
Lg Tone 730 vs 700	0.8209886	0.7604919
Great retractable	0.9521717	0.73540175
Expected it to be better than HBS-700--it isn't!	0.038417436	0.7158985
Great Sound, Great Range and clear voice pickup	0.6749817	0.8348845
Disappointed	0.103921436	0.5925214
it is so very good	0.9040941	0.79094297
If You Want To Waste Your Money Then Purchase This Item.	0.24611866	0.6940386
Read this if you owned the original oranges first. Silver's still not a bad choice.	0.5456739	0.8628115
So close, so infuriating	0.28567854	0.7345461
Bluetooth latest LG version	0.98133254	0.7781938
Pretty Good for the Price	0.6299709	0.8298114
Best BT Headset i've had yet	0.99872917	0.8744884
Perfect for the gym!	0.9915201	0.86602956
Most recent pair has resolved the Bluetooth range issue. - Now recommended.	0.54732335	0.6627087
Great headset	0.9783481	0.7182417
I like but do not love them for sure	0.10793967	0.58105546
Excellent!	0.97943765	0.8029274
Great	0.996024	0.75957316
Deceived the first two months!	0.046439108	0.6209373
Great Idea, Lousy Sound Quality	0.00800033	0.38365167
THE BEST BLUETOOTH EVER	0.42493078	0.3172471
LG Bluetooth	0.892427	0.7656188
730 MODEL STERO VS 700 MODEL NO STERO	0.42790475	0.2903603
The last model was good, this one is even better!	0.54112726	0.7236658
Wireless is the way to go!	0.97598356	0.8076374
GREAT PRODUCT	0.93008494	0.7922318
Great Stereo Bluetooth!	0.9915039	0.81208074
