asin,summary,sentiment,genuineness
B0061JPXLU,Mind blowing live audio..Disappointing hissing..,0.01316607,0.5925758000000001
B0061JPXLU,Wow,0.9957587999999999,0.79924464
B0061JPXLU,I love this speaker!!,0.9851378000000001,0.8120105
B0061JPXLU,Good quality when connects. Update will not work. No help from jawbone.,0.15180016,0.53406847
B0061JPXLU,Great sound in small package!,0.9879601,0.84216785
B0061JPXLU,Great!! Mejor que Bose.,0.96273434,0.33734307
B0061JPXLU,Have a Bose Wave but LOVE the BIG JAMBOX,0.97428864,0.7960081
B0061JPXLU,How can anyone like this junk?,0.022595882,0.5170064999999999
B0061JPXLU,Jawbone Big Jambox Epic Fail,0.5055012,0.57195777
B0061JPXLU,Poor audio quality,0.48779269999999997,0.6342911
B0061JPXLU,Can't match the sound of my old speaker,0.802741,0.7259151999999999
B0061JPXLU,Works great,0.98561305,0.66855085
B0061JPXLU,"Hardware good, software horrendous",0.031499445,0.5836041999999999
B0061JPXLU,"Excellent, High Quality Product, But...",0.6801068,0.66188765
B0061JPXLU,Big Jambox!,0.8197719000000001,0.69243777
B0061JPXLU,Don't buy. Could you your worst buy in a long time!,0.008944809,0.74313426
B0061JPXLU,"Works, but unimpressive sound, connectivity",0.26895046,0.6765190999999999
B0061JPXLU,Sounds like a mid level clock radio,0.8902754999999999,0.824363
B0061JPXLU,Best Portable Speaker,0.98618436,0.7006725
B0061JPXLU,Boom!,0.8800466,0.6835428000000001
B0061JPXLU,Terrible - They Don't Work,0.004322022,0.7039738
B0061JPXLU,Audio Insanity,0.43385407,0.2960791
B0061JPXLU,"Great product, great sound",0.95238954,0.67782915
B0061JPXLU,"Loud, very little bass",0.13425213,0.45752722
B0061JPXLU,LOVE LOVE LOVE LOVE LOVE,0.9901754999999999,0.70848346
B0061JPXLU,Sounds great for Iphone 5s!,0.97067034,0.8047876
B0061JPXLU,Get the Sonos Play3,0.15984839,0.5640602
B0061JPXLU,Infuriating,0.46479455,0.56002384
B0061JPXLU,love it,0.9772443999999999,0.6750794
B0061JPXLU,Love the Big Jambox!,0.9793099000000001,0.78612196
B0061JPXLU,"Great Design, Poor Sound",0.11430636,0.76114035
B0061JPXLU,love it love it love it,0.9313405,0.6432835
B0061JPXLU,5 Star Buy,0.9285349,0.6842977
B0061JPXLU,Back in the Jambox fold (Updated Again),0.9904915000000001,0.84222895
B0061JPXLU,Love it!,0.96215874,0.82749885
B0061JPXLU,"A nice, compact speaker system",0.99632853,0.939794
B0061JPXLU,Awesome,0.99825156,0.7620776999999999
B0061JPXLU,its really good,0.88145953,0.7095885000000001
B0061JPXLU,Amazing,0.98196924,0.83355963
B0061JPXLU,Excellent Sound from a Small Speaker,0.9768971,0.77176243
B0061JPXLU,Excellent Sound & Long Battery Life,0.9946447,0.8342159
B0061JPXLU,Loud and clear,0.99391484,0.80456614
B0061JPXLU,Mediocre sound,0.07107258,0.46415737
B0061JPXLU,Jambox vs Beats,0.9923414,0.7611348000000001
B0061JPXLU,Great product,0.9927288000000001,0.7887797
B0061JPXLU,A must for music lovers.,0.9736959000000001,0.80745536
B0061JPXLU,great sound from such a small speaker,0.92849624,0.7104053000000001
B0061JPXLU,great product,0.9610871,0.7436366999999999
B0061JPXLU,Great Product.,0.98693156,0.8790113000000002
B0061JPXLU,Love the sound!!,0.9874716999999998,0.76786697
B0061JPXLU,fine for music but speaker phone is not so hot,0.3454758,0.68328655
B0061JPXLU,Impossibly loud.,0.8977778000000001,0.6954745
B0061JPXLU,"Big sound, nice package!",0.9986120999999999,0.81617916
B0061JPXLU,from little Jambox to big JamBox,0.74273473,0.8053899999999999
B0061JPXLU,Rocking out with my Jambox!,0.9994211,0.80122113
B0061JPXLU,Awsome!,0.695453,0.46263108
B0061JPXLU,"Dats Da Facts, Jack",0.9568969,0.7979585
B0061JPXLU,Finally - Big Jambox!,0.55748737,0.63213104
B0061JPXLU,iNCREDIBLE SPEAKERS,0.9462536,0.87259465
B0061JPXLU,Excellent sound and value,0.98708725,0.8473271000000001
B0061JPXLU,Great sound and loud for a wireless speaker,0.49362528,0.5252474
B0061JPXLU,Worth the price,0.96025425,0.83374095
B0061JPXLU,BIG ROCKS!!! best summer gadget EVER!!!,0.9831539,0.79975057
B0061JPXLU,Worth Every Penny,0.99266255,0.5724928
B0061JPXLU,I Love This Product It Does Everything I wanted It,0.99796987,0.7238913
B0061JPXLU,Quality wireless sound at a distance.....great all-in-one speaker!,0.9904729,0.8304540000000001
B0061JPXLU,Amazing sound for such a small form factor,0.9967345,0.7417625
B0061JPXLU,Pretty awesome,0.9664222,0.78265154
B0061JPXLU,Significant improvement,0.29233074,0.46814007
B0061JPXLU,love it,0.99651706,0.6772459
B0061JPXLU,Turning off Jambox voice prompts,0.7711095,0.71275735
