asin	summary	sentiment	genuineness
B009IFU5P8	great i love it!	0.99944663	0.74181825
B009IFU5P8	Love my zebra case	0.9708709999999999	0.7094554
B009IFU5P8	awesome	0.9988705	0.8255667
B009IFU5P8	not my favorite cover	0.02308458	0.49477768
B009IFU5P8	Satisfied buyer	0.9819129999999999	0.7639619000000001
B009IFU5P8	Very cute case	0.41037795	0.54867226
B009IFU5P8	Loved It!	0.9709859000000001	0.66217476
B009IFU5P8	Sorry	0.9185825999999999	0.64101976
B009IFU5P8	i bought this for my gf	0.9971688	0.6793425999999999
B009IFU5P8	What we expected	0.9957731	0.7167975999999999
B009IFU5P8	Cute case for my teen	0.7567644	0.64237416
B009IFU5P8	Black rubs off	0.06676912	0.6378603
B009IFU5P8	Poor	0.010116935	0.5059252000000001
B009IFU5P8	Perfect!!	0.9942934000000001	0.75599134
B009IFU5P8	I love it!	0.9837461999999999	0.8253200999999999
B009IFU5P8	Did not rceive	0.027414857999999997	0.25116444
B009IFU5P8	Pandamimi rose iphone4 case	0.9605130999999999	0.56502306
B009IFU5P8	Very Satisfied	0.9868399999999999	0.8232311
B009IFU5P8	Fair	0.15556514	0.5759706
B009IFU5P8	Poor condition	0.016787826999999998	0.56991255
B009IFU5P8	Zebra print phone case cover	0.8759600000000001	0.7622855
B009IFU5P8	Very Cute!!	0.9994128000000001	0.7864949000000001
B009IFU5P8	Broken	0.040083677000000005	0.5633741999999999
B009IFU5P8	Love&lt;3	0.9679334	0.74070203
B009IFU5P8	AWSOME case	0.8987367	0.75793827
B009IFU5P8	Great!	0.9928256999999999	0.7976625
