asin	summary	sentiment	genuineness
B0090AAOUW	Star i9220 an imitiation of Galaxy note 1 (Skype problem)	0.112829655	0.42857146
B0090AAOUW	am highly disappointed	0.6533808000000001	0.3899428
B0090AAOUW	functions poorly	0.8281728	0.679144
B0090AAOUW	Great phone, not compatible with Verizon	0.51220554	0.53956413
B0090AAOUW	It never worked!! It sucked. If you want to throw some money in the garbage buy this phone	0.019887298	0.5461023
B0090AAOUW	I am yet to really provide review- Just need to get in touch with Manufacturer	0.12046844	0.47900575
B0090AAOUW	Read THIS BEFORE YOU BUY!	0.13940653	0.85190284
B0090AAOUW	Good Note phone	0.7603721	0.75885725
B0090AAOUW	Love the phone	0.99474657	0.7786576999999999
B0090AAOUW	Not worth it	0.008947164	0.68090916
B0090AAOUW	worth a try	0.38478008	0.5910770000000001
B0090AAOUW	Really Nice Phone for the Price....but	0.008255243	0.74534184
B0090AAOUW	Need HELP!	0.6578666999999999	0.62836814
B0090AAOUW	Meh	0.056821345999999995	0.7111781
B0090AAOUW	Not good	0.024018914	0.66357577
B0090AAOUW	Great phone.	0.9989697	0.8132823
B0090AAOUW	Nice smartphone.	0.9699440999999999	0.80221236
B0090AAOUW	Great BIG phone with lots of fun stuff!	0.35509562	0.6147161
B0090AAOUW	Performance with Tmobile plan	0.39347568	0.6306583
B0090AAOUW	great phone for low price	0.9747933000000001	0.71000135
B0090AAOUW	great customer service perfect pricing for a college student	0.73660463	0.7550888000000001
B0090AAOUW	what color do you get?	0.7807023	0.33429515
B0090AAOUW	luv my phone	0.3901676	0.5660960999999999
B0090AAOUW	Excellent Smart Phone	0.9970962999999999	0.80946726
B0090AAOUW	Feel like I got a decent deal	0.7896981	0.7954266999999999
B0090AAOUW	Pain	0.06663498	0.60771435
B0090AAOUW	Buy this phone!! It's Awesome!!	0.99934757	0.7834879
B0090AAOUW	fast deliver	0.26288778	0.5519874
B0090AAOUW	Problems for the beginning	0.0016849636999999998	0.6458028
B0090AAOUW	WTF	0.62326056	0.6507795999999999
B0090AAOUW	THIS IS AWESOME	0.36360115	0.43651694
B0090AAOUW	"I9220(N9000) 5.0"" Capacitive Android 4.0 Dual SIM Smart Phone"	0.019423604	0.6668764
B0090AAOUW	Amazing	0.9905202	0.8500921
B0090AAOUW	Awesome	0.9973902	0.7065085
B0090AAOUW	Good phone	0.6021704999999999	0.68727463
B0090AAOUW	good phone	0.8640088	0.7398523
B0090AAOUW	loved it!!	0.9206821	0.56967235
B0090AAOUW	Bundled purchase w/ suggested add ons and case, screen protectors are not compatible	0.648208	0.5136722
B0090AAOUW	Poor performance	0.013615638000000001	0.66203433
B0090AAOUW	The phone is ok, it just freezes up a lot for some reason. :(	0.035455942000000004	0.5125181999999999
B0090AAOUW	Awesome..works with Consumer Cellular	0.8219224	0.79194677
B0090AAOUW	Please HELP	0.97647643	0.6885703000000001
B0090AAOUW	Phone Not Charging	0.0070877075	0.6900969
B0090AAOUW	Rip	0.0023857057	0.70796365
B0090AAOUW	great phone	0.06621298	0.35449147
B0090AAOUW	Star Android Phone (I9220)	0.9790749	0.8760818000000001
B0090AAOUW	This Company Needs to be Tarred and Feathered!!! RipOff!!!	0.009903103	0.79950464
B0090AAOUW	Great phone	0.9946374	0.8133441
B0090AAOUW	Not too bad	0.067043245	0.459405
B0090AAOUW	Nice!!!	0.99598646	0.6603965999999999
B0090AAOUW	Piece of crap... don't waste your money.	0.0041305125	0.5280517
B0090AAOUW	Wow!!!	0.0026050806	0.27061933
B0090AAOUW	love it	0.98547846	0.5021926999999999
B0090AAOUW	Great phone	0.6979642	0.41353482
B0090AAOUW	disappointed	0.038846582000000004	0.6235744000000001
B0090AAOUW	Great product for the price!	0.98642534	0.8446242
B0090AAOUW	slow,freezes,does not work half the time, do i say more?	0.027179837000000002	0.5826308000000001
B0090AAOUW	Phone	0.952199	0.7662715
B0090AAOUW	read first	0.44513959999999997	0.654393
B0090AAOUW	Nice Cheap Alternative	0.95279646	0.68922454
B0090AAOUW	good quality for the money	0.5131064999999999	0.37718004
B0090AAOUW	Simply Superb!!!!!	0.8435992	0.5928276
B0090AAOUW	dont buy	0.056585044	0.33625959999999994
B0090AAOUW	I love this phone! It's become my best friend!	0.9998146000000001	0.83894867
B0090AAOUW	It worked for a couple of days After that I could not make phone calls or if I did i could not hang up (volume very low)	0.016288966000000002	0.58740604
B0090AAOUW	Nice phone, but no cases included!	0.23067433	0.80933726
B0090AAOUW	Good phone	0.89448035	0.6067544
B0090AAOUW	truely dissapointed	0.046266258	0.45832306
B0090AAOUW	Awesome dupe!!	0.9820496999999999	0.7489616
B0090AAOUW	Great phone	0.9984101999999999	0.8110236
B0090AAOUW	NOT GOOD!	0.07277405	0.60214037
B0090AAOUW	headphone jack doesnt work	0.12734765	0.43214414
B0090AAOUW	Waste	0.095454514	0.5422528
B0090AAOUW	Great Phone for Straigh Talk	0.9993769	0.7990826
B0090AAOUW	Great Phone	0.9991447	0.78397703
B0090AAOUW	This Phone is Awesome!	0.90402204	0.8520620000000001
B0090AAOUW	DON'T  WASTE YOUR MONEY!!	0.024827987000000003	0.49452686
B0090AAOUW	SUCKS!	0.005144149000000001	0.38660229999999995
B0090AAOUW	Nice	0.11945748	0.50574255
B0090AAOUW	straight talk	0.004023254	0.4815486
B0090AAOUW	Dear Amazon,	0.9095913	0.506899
B0090AAOUW	Great Phone for Cheap Price	0.5347287	0.37648338
B0090AAOUW	wow i'm impressed	0.99467224	0.8215469999999999
B0090AAOUW	For the price	0.5334357	0.70850635
B0090AAOUW	GARBAGE!!	0.010668457	0.7180850000000001
B0090AAOUW	Great Device	0.71809566	0.42486409999999997
B0090AAOUW	Dual Sim Smart Phone I9220(9000)5.0	0.9277065999999999	0.64041245
B0090AAOUW	DO NOT BUY THIS PHONE	0.8039329000000001	0.73250926
B0090AAOUW	good phone	0.77121997	0.41108528
B0090AAOUW	5.0 Android	0.94281065	0.6040894
B0090AAOUW	love phone	0.99688613	0.6046511
B0090AAOUW	"star19220(n9000)5.0"" capacitive android 4.0 mtk6575 dual sim smart phone"	0.9825752000000001	0.42483672
B0090AAOUW	phone doesn't work	0.017872363	0.42001405
B0090AAOUW	dont buy	0.013657182	0.62125117
B0090AAOUW	great phone	0.98751545	0.7803332
B0090AAOUW	Great Galaxy alternative!	0.66480887	0.48432854
B0090AAOUW	Very good product	0.96647096	0.76142
B0090AAOUW	GREAT PHONE	0.9949955	0.78044426
B0090AAOUW	I love it	0.96842647	0.77473116
B0090AAOUW	It appears that I received knockoff not a Star I9220	0.7776429	0.649464
B0090AAOUW	Nice Smart Phone	0.976009	0.66439116
B0090AAOUW	Sweet phones	0.99008685	0.7393735
B0090AAOUW	Dissatisfaction	0.13172066	0.49013776
B0090AAOUW	please read	0.32716453	0.5963987
B0090AAOUW	n9000	0.10998410000000002	0.5641929
B0090AAOUW	great phone	0.98844886	0.8102640999999999
B0090AAOUW	Up and Running on Straight Talk	0.83618605	0.9173462
B0090AAOUW	Very Worth it	0.9829421	0.72517794
B0090AAOUW	It was all just a week ago!	0.48988283	0.7639668000000001
B0090AAOUW	Wast of money	0.08692834	0.5455543
B0090AAOUW	Dont buy!	0.006263703000000001	0.66092527
B0090AAOUW	Malfunctions After A Month	0.019080907	0.6431760999999999
B0090AAOUW	awesome phone!!!!	0.99189955	0.6541760999999999
B0090AAOUW	Fantastic	0.9417527	0.76661843
B0090AAOUW	Waste of money	0.012716055	0.50874484
B0090AAOUW	GREAT PHONE	0.9984013	0.82607234
B0090AAOUW	Don't buy this product	0.37538433	0.8040414
B0090AAOUW	worst purchase I have made	0.094509244	0.50841784
B0090AAOUW	AWESOME PHONE	0.9944450999999999	0.736645
B0090AAOUW	Possible used/returned phone	0.120533645	0.6066722
B0090AAOUW	Sucks!!	0.08110431	0.5940273
B0090AAOUW	Big	0.51366705	0.37637696
B0090AAOUW	I've had better	0.03313014	0.47716284
B0090AAOUW	It was no good	0.013013213999999999	0.6302555999999999
B0090AAOUW	android dual sim	0.0020039678	0.6519669
B0090AAOUW	5 star product	0.80224025	0.6392581
B0090AAOUW	not as good as i thought	0.061518012999999996	0.3692189
B0090AAOUW	Doesnt work in amaerica	0.004610032	0.5112559
B0090AAOUW	"I9220(N9000) 5.0"" Capacitive Android 4.0 Dual SIM Smart Phone With 8GB ROM"	0.023629755	0.6489102
B0090AAOUW	my  cell  did  not  work	0.0352374	0.38968316
B0090AAOUW	love my phone	0.99483436	0.5778206
B0090AAOUW	Please with all sincerity do not buy!!!!	0.027960777000000003	0.43549126
B0090AAOUW	IM MAD	0.21806774	0.54418206
B0090AAOUW	Disappointment	0.036021084	0.44893047
B0090AAOUW	junk	0.00970009	0.40551794
B0090AAOUW	Defective	0.0029821991999999997	0.42158735
B0090AAOUW	im looking for anyone tips for this phone, i just ordered nd am waiting on it PLEASE FEED BK :)	0.7308960999999999	0.37742865
B0090AAOUW	Not Satisfied at all	0.016694427	0.28138205
B0090AAOUW	unreal	0.009137481	0.58060956
B0090AAOUW	Good phone	0.13675028	0.67938286
B0090AAOUW	just love the phone	0.9864603999999999	0.7556083
B0090AAOUW	Irritating in the extreme	0.0013459325	0.6717683000000001
B0090AAOUW	why i hate this phone	0.06861615	0.6172489000000001
B0090AAOUW	good	0.9210577	0.773019
B0090AAOUW	Star I9220(n9000) Androi 4.0 smathphone	0.6802963000000001	0.31766096
B0090AAOUW	It works but wasn't the best phone	0.14053714	0.46121472
B0090AAOUW	No Picture Text, Battery Drains Really Fast, Phone Takes Forever To Charge...	0.083468586	0.6726745
B0090AAOUW	My First Smart Phone	0.9310886999999999	0.849368
B0090AAOUW	CRAPPED OUT.	0.20231271	0.40527913
B0090AAOUW	Awesome Phone	0.6388286	0.6597198000000001
B0090AAOUW	loving my android	0.9714997	0.64971554
B0090AAOUW	APN Settings with Straight Talk	0.36125165	0.8461963
B0090AAOUW	love the phone	0.97248524	0.7571903
B0090AAOUW	LOVING THIS ANDROID PHONE!!!!	0.9508181999999998	0.86102784
B0090AAOUW	It worths every pennies for such amazing phone!	0.9963479	0.7230076999999999
B0090AAOUW	...HONEST REVIEW 21st March '13....	0.7826029	0.7523143
B0090AAOUW	this product info is good but questioned	0.11733478	0.40667653
B0090AAOUW	I Love this Phone!! I am buying another one for Christmas!	0.9956436	0.76118237
B0090AAOUW	very good	0.36734775	0.51719767
B0090AAOUW	okay	0.013727933000000001	0.49130815
B0090AAOUW	unhappy willa	0.020112634	0.46280944
B0090AAOUW	The phone broken no good cheap phone but pay $ 142 dont need to sell this phone need to get money back	0.008785665	0.5519398
B0090AAOUW	Great Phone!	0.994087	0.8329139999999999
B0090AAOUW	Poor quality, don't waste your money please ...............	0.0025657415	0.7079288
B0090AAOUW	Good product	0.9729754999999999	0.6936101
B0090AAOUW	AWESOME  CCS/VENEZUELA	0.98837364	0.57200736
B0090AAOUW	It's Junk	0.07928285	0.5413124
B0090AAOUW	Excellent phone	0.98891085	0.70752347
B0090AAOUW	Stay away this phone.	0.27305204	0.6464901
B0090AAOUW	good	0.13915417	0.20474732
B0090AAOUW	NewIsland	0.9969766	0.73361015
B0090AAOUW	we love this black phone......	0.9953784999999999	0.7920375
B0090AAOUW	Great device!!	0.9167781999999999	0.7422068
B0090AAOUW	great phone	0.7205523	0.70361364
