asin	summary	sentiment	genuineness
B008DJIIG8	Sleek	0.99603105	0.84740233
B008DJIIG8	Like It :/	0.15064904	0.73651224
B008DJIIG8	not from caseology	0.11384237	0.6768116
B008DJIIG8	Not the right color	0.4127929	0.72417736
B008DJIIG8	Wrong Cutouts	0.053698123	0.65216064
B008DJIIG8	Cheap and flimsy	0.10734904	0.3155976
B008DJIIG8	It works.	0.96678483	0.8248199
B008DJIIG8	Slim, Sturdy, with Shock Absorbency	0.97543514	0.82252765
B008DJIIG8	great buy/great product	0.9912806999999999	0.79869795
B008DJIIG8	Good case.	0.8834343000000001	0.70645523
B008DJIIG8	It doesn't fit my galaxy note 3	0.03608206	0.43575346
B008DJIIG8	I LOVE these cases!	0.9943141	0.8523395
B008DJIIG8	Paint peels off	0.054258347	0.7649865
B008DJIIG8	love it	0.72654396	0.52347
B008DJIIG8	Case	0.07665712	0.49654790000000004
B008DJIIG8	Black.... and very sparkly lol	0.73337466	0.6878390999999999
B008DJIIG8	Horrible fitment- STAY AWAY if you're OCD about case fitment	0.41562083	0.5608406
B008DJIIG8	Great Case!	0.9979482	0.8487834000000001
B008DJIIG8	good case	0.8791464	0.8025021
B008DJIIG8	Great product	0.9552447000000001	0.6116434000000001
B008DJIIG8	not aqua but lovely mint color	0.63954914	0.75221467
B008DJIIG8	Not using it anymore after one week of use	0.06450644	0.46659446
B008DJIIG8	great case	0.9944258	0.7178501
