summary	sentiment	genuineness
Very Impressed!	0.9999291	0.9425471
BAD PHONE BAD SERVICE!	0.8210239	0.62165827
Great phone...especially for the price	0.8732509	0.7684131
N8 versus N82	0.2024753	0.6465195
calificar el telefono	0.50733864	0.34363723
very good	0.9950682	0.7319858
Excellent Phone	0.8207665	0.8558702
nokia n8 its amazing	0.888472	0.74763435
Unlocked Availability	0.88338053	0.30727723
Nokia N8	0.8785084	0.5415719
I'm a little disappointed and I'm a Nokia fangirl!	0.9401362	0.6195977
Still a worthy handset, with more worth to come...	0.994437	0.9129167
I Love it !	0.9534924	0.53652257
Excellent Smart Phone from Nokia..!!!	0.9908461	0.77746224
Excellent!	0.9995577	0.53352237
Device is a hear breaker	0.30476865	0.6547492
scalp	0.93828434	0.4775444
I like it... a lot.	0.9769911	0.8392453
used nokia n8 for a couple of months	0.9603152	0.71936053
A Very Well Featured Phone in Comparison to Other Smart Phones	0.8518455	0.87832546
Just average	0.5189438	0.31265274
My experience with Nokia - Consider reading before you buy.	0.52824706	0.8203209
Nokia N8	0.98504597	0.5618204
The Nokia phone that could	0.91516656	0.872912
Very impressed	0.98596966	0.68285906
Great phone but outdated compare to I phone and android	0.78031695	0.59372914
Nokia N-8	0.019376451	0.6023162
Great unlocked GSM phone for the money.	0.79385924	0.71528965
Great Symbian Smart Phone	0.97059816	0.53393894
Nice Camera!	0.7190817	0.7806784
SUPER NOKIA N8!	0.99836034	0.6799283
Incredible as a cameraphone!  Unfortunately the browser is horrid.	0.19743839	0.72697693
N 8--Sounds good---BUT	0.12688467	0.3113834
What could have been	0.967601	0.8547574
not a smartphone but a mobile computer	0.9967931	0.87675524
Just what I wanted	0.9985434	0.88605195
No other smartphone today can match the Nokia N8 hardware & functions	0.9990121	0.92297703
Got more than what I expected	0.49594194	0.504214
Beware of intnet purchases	0.014433872	0.51849174
Don't EVER buy this phone!	0.017601546	0.6371978
Excellent Smart-Phone	0.99609154	0.9574078
Quirky operation	0.026234506	0.6157078
Another good buy	0.9850367	0.8030606
It's hot, but it's horrible in bed.	0.020949805	0.6145385
absolutely do not worth it	0.74806654	0.7482619
Nokia have exceeded my expectations	0.8847141	0.86707085
Great phone!	0.9712431	0.94918793
Security Code unlocked NOKIA N8	0.88360703	0.6627798
Excellent!	0.99495006	0.6353445
from the corner	0.47294402	0.6905541
Great phone!	0.9929415	0.85975915
Good phone if not the best	0.9961572	0.9447219
It's ok	0.20861864	0.21198416
Was Nervous, It Was Perfect. very glad. Suggested Apps	0.9646722	0.8658717
Nokia abondoning the Symbian. Do not expect significant OS updates in future	0.84245133	0.68922263
exchola amigoselente compra	0.52629465	0.42282578
An excellent Phone	0.999233	0.84493095
Defective, Nokia can't/won't fix it	0.19516702	0.7200137
Some major issues but hope for new firmware will resolve them	0.25312355	0.76782554
Good cell phone, and good price	0.8584911	0.69520116
Wonderful Device	0.99419713	0.78622997
Steer Clear	0.23517069	0.6299214
Great phone!!!	0.9069903	0.84427845
Over priced camera!	0.773375	0.57176346
Done with Nokia!	0.19713612	0.5494616
Was Not Impressed and Very Dissapointed	0.07967469	0.66324276
Disappointing: Klunky and Slow	0.14698507	0.55590236
Disappointed in Nokia	0.5799786	0.8379656
Review of Nokia N8 unlocked phone	0.004015628	0.5101394
Nokia N8 is the Best Phone	0.99749583	0.63304335
A SUPERB AN AMAZING PHONE AND A GADGET!	0.99979156	0.92186344
Pleasantly surprised	0.9552485	0.7877957
Nokia N8-00 (Symbian^3)	0.97457176	0.94176334
Excellent hardware but equally horrible software!	0.45632774	0.5326736
Works Great, but not enough apps...	0.96724373	0.7016465
great phone	0.99876153	0.8006141
Camera that happens to also be a phone	0.999811	0.9537421
Interface sucks. Needs more buttons. Decent camera.	0.37472764	0.82281405
Purple Tint	0.10581253	0.44288564
N8-disappointing smart phone	0.043400034	0.5899029
total frustration for the expectation	0.12178417	0.71196955
Like it	0.78218186	0.8740305
Product lost	0.21973181	0.22258568
The worst battery life ever..	0.03311835	0.4788682
awesome phone	0.6400049	0.7198854
Avoid buying from Omnitel	0.30343395	0.69905657
claims	0.12613958	0.37264463
A great phone, with lot of features	0.99974173	0.95489156
"""Business or web user"""	0.9986419	0.8099945
Nokia N8 unlocked	0.058248315	0.48218638
Nokia, please don't fail me again	0.99462897	0.90231514
Amazing phone	0.45002267	0.36212462
Nokia N8	0.9859278	0.49064776
Love it	0.98455876	0.68640107
Does not turn on	0.03774709	0.71001047
Great Phone	0.48414242	0.35559902
nokia n8	0.9265482	0.32261127
N8 Good Features Bad Phone	0.17210989	0.5731827
love the phone	0.75880766	0.57384026
Awesome phone	0.99578035	0.7629596
Not competitive	0.35130003	0.3218306
Excellent	0.9995552	0.40074235
Great	0.42916852	0.30593812
Excellent Phone	0.9832107	0.8717179
N8 won't push NOKIA on the top of industry anymore, since inferior OS	0.4931856	0.562532
Love the Camera with Xenon Flash	0.7766812	0.70557743
Nokia has a winner on their hands	0.98901397	0.96732795
Such a wonderful phone	0.9880817	0.7221692
Very nice phone if you get the right one	0.7420085	0.5768743
Excellent	0.98244977	0.6889067
Great combination of features	0.9982685	0.94135034
I really wanted it to be great.	0.012202896	0.3154321
One of the best Nokia phones	0.9407874	0.8302856
My new Nokia N8	0.20359968	0.5860302
