summary	sentiment	genuineness
BEST S3 EXTENDED BATTERY	0.7549496	0.7525835
Battery life is horrible	0.080432594	0.5560553
Who needs a charger?	0.9438578	0.74303734
Awesome	0.86825085	0.6360897
Runs forever in standby mode	0.59802157	0.77085596
Impressed!	0.94486374	0.80201316
Huge capacity, but might fry GPS	0.17545514	0.7408775
Wow	0.8133777	0.6907395
finally one thats big enough!!	0.9916157	0.7556135
AWESOME BATTERY!!!!	0.98261386	0.7038055
heavy but works	0.9014214	0.5475758
Great battery, great price. Highly recommended.	0.8161317	0.731854
Awesome	0.8861602	0.51525164
Amazing Battery, Great Buy	0.71814823	0.48751846
work's great	0.5788951	0.66402787
Customer Service POOR!!!! DO NOT BUY WHITE!!!! ITA A NIGHTMARE!!!	0.059977476	0.7249828
Works great when it charges properly.	0.37388355	0.57824814
Great Battery life	0.99157435	0.7858721
Extra juices added...but battery thicker than OEM battery	0.62809056	0.7875218
Excellent	0.8323492	0.64680636
Let's face it	0.7625528	0.6562271
Good product, lousy service.	0.045032304	0.5632145
Not Recommended - Both the product and the seller	0.030192772	0.42661953
Just Okay --> UPDATE... It's CRAP	0.11328552	0.7850056
AWESOME lasts days	0.49852058	0.6998694
The ZeroLemon Broke My Galaxy SIII.	0.09494394	0.7551047
battery	0.6107836	0.42807057
Exactly as advertised - SOLUTION for Camera Flash	0.89604086	0.8444477
Need a Desktop or Wall Charger to Fully Charge	0.65435463	0.7385166
Read this Review!! (They sell out for a reason)	0.8728857	0.8112504
Four day battery	0.90935874	0.74287236
Monster Battery!	0.73110473	0.6746217
Great replacement battery for my T-Mobile Samsung Galaxy 3	0.7077463	0.78076893
was great... WAAS	0.121953376	0.6346887
So far, I love it!  FORMER HYPERION Owner.  NO cracked back plastic case and wonky Cheaply made rubber case	0.622717	0.69701886
HUGE	0.65353656	0.7694672
Fantastic	0.90015256	0.7288336
Battery Lasts and Lasts	0.90880585	0.72611463
ZeroLemon Review	0.9471911	0.81085217
Great battery while it lasted.	0.11605678	0.6779533
A must have (if you don't mind the bulkiness)	0.5019918	0.68783534
Very long lasting Battery!	0.99044013	0.834022
It honestly last 3 days between chargings	0.9240179	0.765312
Very nice	0.8215587	0.70730734
This is useless product!	0.0009448324	0.7028808
Wrong Size and misleading	0.016725684	0.52002
Exceeded my expectations	0.40997618	0.7258692
Should be a required purchase...	0.92724556	0.7865139
Disappointed customer	0.02807946	0.5105768
Should not have listened to the hype!	0.6318885	0.7172224
HOLY long term life Batman!	0.93849677	0.7075563
Amazing value - Seemed too good to be true, but lived up to the hype	0.970781	0.71673477
all day and half of the next.	0.7156579	0.68904173
best extended battery on the market!	0.70370585	0.42422852
great product	0.97238696	0.74429506
Superior product when it comes to the total package!	0.91247576	0.63919693
2-3 Days of Battery Life (for real)	0.981871	0.8446775
galaxy s3	0.6693681	0.64265543
all smartphones should have this battery ,when will they get it!!!!	0.8856333	0.75113267
to big	0.07081151	0.46672583
It's big but it's a beast!	0.92085874	0.7293819
great battery for the price	0.8715282	0.82711315
Bent battery and refuses to charge	0.018297845	0.71668684
Great Battery Life!	0.9314459	0.7259749
Works as advertised	0.9860976	0.74843514
first useage review	0.44211742	0.68375134
great battery life BUT	0.5780033	0.6843351
Wow	0.92913425	0.8455057
Love my phone !!!!	0.92573994	0.64593995
Fantastic battery (impossible to insert)	0.8643048	0.8039891
Broken	0.009784906	0.7926377
A Great Deal	0.8384692	0.80934113
"Zero Lemon Battery AKA: ""Peaches & Cream"""	0.99483806	0.9071323
Good for initial 6 months. Charge is not holding up after a little over the 180 days.	0.428007	0.74084026
ZeroLemon is the only way to go	0.97919	0.73923266
No more carrying a charger	0.111979805	0.56061596
Incredible battery life	0.9423522	0.81563663
So far, extremely happy!	0.96707326	0.7591735
Degrades signal a little bit......Updated review 4/25/13...	0.28407964	0.8246105
amazing	0.8170588	0.69866246
Talk a lot	0.91882294	0.66919273
Works Great!	0.95577425	0.65890455
Massive battery, efficient use of space	0.955358	0.86002594
White case gets durty so bad!	0.58793867	0.573795
Worth every penny	0.6783219	0.7207466
Tons of power!	0.9294075	0.7514259
zerolemon real true	0.7241845	0.6378282
Lasts for days	0.9021352	0.7284569
Ok battery life but good luck trying to call someone	0.013184204	0.60657877
Not too bulky	0.18097053	0.7231169
Best battery 4ever	0.46170068	0.5878275
exactly what I wanted	0.8975346	0.8403338
Never worried about the battery running out now	0.9924045	0.7103842
Zerolemon Battery	0.8223305	0.6106178
Survives 2 days of excessive usage- Must have for Ingress users	0.90176386	0.8329518
Never fear running out of juice again!	0.8992433	0.80388653
good battery	0.22512245	0.52599365
Keeps on going....and going...and going!	0.87176096	0.86307204
Survived 3 days for a heavy user like me.	0.9077989	0.7610027
Best on the Market! Period.	0.89897335	0.70201623
Longest lasting battery ever for a cell phone	0.92125946	0.7792961
Not compatible when using dual sims slot.	0.034262575	0.6518717
not worth to spend $36 on this battery	0.2999954	0.7037875
Don't buy it because it won't fit!	0.02772635	0.59473383
36hrs easily	0.86929965	0.69111997
Great life poor quality	0.15415001	0.6600831
great product	0.26389858	0.5683091
TERRIBLE	0.004562134	0.73868173
Better than expected.	0.80568486	0.78950685
Good luck killing this bad boy.	0.9732545	0.84122115
ZeroLemon Is Not As Good As LemonAde!!	0.9154423	0.74075085
How many watts is this battery throwing out?	0.013669077	0.44473502
Amazing Product!!!!	0.7334098	0.6974569
Awesome product!	0.9859579	0.84139663
Enter feared with my phone calls!	0.31696197	0.46256557
good for about a month	0.28591025	0.6947476
OK  battery pack! Case just kills it for me	0.34964305	0.68671834
Be Careful!	0.008504469	0.79566807
POOR customer service	0.28290415	0.6586752
Freaking best thing I have ever purchased for a phone	0.9701638	0.84584826
Get two batteries and the charger	0.093521744	0.6807559
Wow nice battery life.	0.97406685	0.7121241
Fantabulous!!!	0.5571673	0.73585767
Poor workmanship and materials!	0.06916892	0.7624585
Good but...	0.533727	0.4996512
Worked only for a month!	0.045211032	0.6694598
Amazing Battery life	0.9150223	0.6704786
Horrible Signal Loss - Great Battery Life	0.72531193	0.7699849
The battery and the case, separately.	0.98823035	0.8326158
The Must Have Battery for the S3	0.82358277	0.81860226
Super long battery life	0.91603553	0.77713364
Excellent battery and case.	0.9813579	0.7310669
