asin	summary	sentiment	genuineness
B00AERVJCM	Worst customer service ever	0.020073056000000002	0.58835924
B00AERVJCM	TOUCHY	0.28163242	0.5907998000000001
B00AERVJCM	Ex CELL ent experience so far	0.92487025	0.9139919
B00AERVJCM	Not Great but Okay	0.08519006	0.83022463
B00AERVJCM	let me tell you a story	0.7181688	0.5790234999999999
B00AERVJCM	Tracfone	0.84577596	0.7353406
B00AERVJCM	Good Phone - One of the best Phones by Tracfone	0.80219907	0.52435696
B00AERVJCM	Dumped AT&T	0.5442915	0.8644506
B00AERVJCM	LG 840G	0.99866223	0.8131295999999999
B00AERVJCM	Best Tracfone I've had so far	0.98589504	0.89344513
B00AERVJCM	Don't be fooled!	0.0010849535	0.5113363000000001
B00AERVJCM	just curious: triple minutes?	0.16774073	0.39305490000000004
B00AERVJCM	Well worth the money	0.9908629000000001	0.6739799
B00AERVJCM	Good phone	0.7747717	0.59538764
B00AERVJCM	So far very pleased	0.8641108000000001	0.8863796999999999
B00AERVJCM	good cell	0.94889426	0.6590599
B00AERVJCM	Can't be password locked	0.033374697	0.6261227
B00AERVJCM	Phone is fine, but incoming calls aren't free	0.6890614	0.82680416
B00AERVJCM	Great Phone!	0.9612291999999999	0.6606585
B00AERVJCM	LG 840G not worth the money.	0.08573797	0.38595727
B00AERVJCM	The Worst Trac Phone Ever	0.015633433999999998	0.5069163
B00AERVJCM	Just what I order	0.57587636	0.631045
B00AERVJCM	Feature problem	0.5851935	0.51883644
B00AERVJCM	Tracfone	0.23302639	0.53686833
B00AERVJCM	This phone is constantly calling 911 ITSELF...	0.056061506	0.73825395
B00AERVJCM	Nice phone and camera, Bluetooth, Wifi, triple minutes, all for $30	0.96410936	0.83274984
B00AERVJCM	Great Item And Great Price!	0.9985688	0.8406851000000001
B00AERVJCM	Great phone	0.9509716999999999	0.8586229
B00AERVJCM	"Not bad for a ""Dumb Phone""!"	0.9461937	0.82212347
B00AERVJCM	Great Deal	0.17485493	0.55530566
B00AERVJCM	Great phone.	0.98361325	0.7498854
B00AERVJCM	not a smart phone, but very nice	0.9973107	0.8368943999999999
B00AERVJCM	Nice Phone-Iffy Reception at Times	0.8781631999999999	0.84047836
B00AERVJCM	Falls Short in Many Ways	0.039343922999999996	0.63961166
B00AERVJCM	Good + Bad = OK for the money	0.39583063	0.8977909
B00AERVJCM	Pretty doggone good for a Tracfone-A Long Winded Review.	0.9771625	0.97670346
B00AERVJCM	Great Semi-Smartphone for the Price	0.82272243	0.82170475
B00AERVJCM	great phone	0.65737367	0.6229057
B00AERVJCM	Opera Mini and Google Maps without the extra navigation keyboard	0.838676	0.82390225
B00AERVJCM	The best Tracfone ever made until the Samsung Centura came out	0.966291	0.66140866
B00AERVJCM	Very nice look and feel..but issues - updated	0.82754576	0.8433370000000001
B00AERVJCM	tracfone	0.14409515	0.6191224
B00AERVJCM	Still learning how to use it.	0.8076661	0.70222664
B00AERVJCM	NON -Transferable in all areas	0.31006688	0.52634585
B00AERVJCM	Very Impressive TracFone	0.99880373	0.8397627000000001
B00AERVJCM	What it does NOT do	0.17401493	0.7393443000000001
B00AERVJCM	Love this phone!!!	0.5705075	0.5040042
B00AERVJCM	Accidental Call Rejects overshadow all the good	0.023513883	0.742136
B00AERVJCM	I love it	0.98488724	0.7868426
B00AERVJCM	lg840g tracfone	0.5211720000000001	0.6761116
B00AERVJCM	LG 840G Prepaid Phone With Triple Minutes (Tracfone)	0.052535146	0.69585586
B00AERVJCM	nice phone	0.98402655	0.7854512
B00AERVJCM	love it	0.91967237	0.68483496
B00AERVJCM	Awesome little phone.	0.9641559999999999	0.85217345
B00AERVJCM	Great little phone	0.9994061	0.8221530999999999
B00AERVJCM	It's not what I thought it would be.	0.15657973	0.38270226
B00AERVJCM	Tracfone will not honor triple minutes	0.009134501	0.7428615
B00AERVJCM	Get less than you paid for	0.02527371	0.5683976
B00AERVJCM	don't know how to somethings on this phone.	0.5694951	0.24133399
B00AERVJCM	A passable phone	0.020145953	0.6168
B00AERVJCM	LG 840G Tracfone	0.09554589	0.6198922
B00AERVJCM	Great phone	0.8126029	0.63054484
B00AERVJCM	terrible phone	0.07644153	0.73702586
B00AERVJCM	Best Tracfone, Ever!	0.99713886	0.89930475
B00AERVJCM	I should have bought more!	0.9596030999999999	0.63036525
B00AERVJCM	Missing Part	0.038273424	0.21401343
B00AERVJCM	Very Disappointed!	0.004494667	0.5039232
B00AERVJCM	battery drains too fast	0.1185568	0.53807145
B00AERVJCM	Works Fine	0.8650386999999998	0.6713226999999999
B00AERVJCM	No contract! You are in charge of the charges.	0.9854629	0.8328452
B00AERVJCM	LG 840G Phone	0.64707345	0.44841369999999997
B00AERVJCM	looked for a replacement TRAC phone	0.9669973	0.75892866
B00AERVJCM	Not user friendly	0.02507788	0.5113975000000001
B00AERVJCM	This is a very nice phone, the instructions leave a lot to be desired	0.99264824	0.78651834
B00AERVJCM	BEWARE - this LG840G steals your minutes	0.11718783	0.7942058000000001
B00AERVJCM	Transfer contacts to new LG840G	0.07015914	0.69695807
B00AERVJCM	If your looking for an android keep looking	0.21361837	0.4343799
B00AERVJCM	Bad chip	0.04030904	0.6464025999999999
B00AERVJCM	Love it	0.871132	0.7529316
B00AERVJCM	GREAT PHONE AND GREAT PRICE	0.9904108	0.76465493
B00AERVJCM	Technical Support Stinks	0.024392992000000002	0.6112502
B00AERVJCM	Contact List	0.25142938	0.30783647
B00AERVJCM	awesome	0.9847476999999999	0.5749669
B00AERVJCM	Trac phone	0.8369937	0.67439926
B00AERVJCM	Best Tracfone yet!	0.99053526	0.71349746
B00AERVJCM	phone	0.8109976	0.49739686
B00AERVJCM	Good Phone	0.9933449000000001	0.80585325
B00AERVJCM	Suits my purpose:  phone for my offspring that won't make me broke	0.9127628000000001	0.83180165
B00AERVJCM	this suck don't buy it	0.00027799606	0.3439473
B00AERVJCM	Great cell phone!	0.9997968	0.86895645
B00AERVJCM	You asked...	0.7630384	0.80462134
