asin,summary,sentiment,genuineness
B0007WWAGI,Piece of crap,0.009658903,0.53024703
B0007WWAGI,Motorola HS850 Bluetooth Headset,0.9140401,0.6318477
B0007WWAGI,Many problems,0.9780133,0.8643898000000001
B0007WWAGI,Okay product,0.7869307,0.7591287
B0007WWAGI,Motorola HS850 Very Disappointing,0.01694861,0.41006348
B0007WWAGI,Good unit for a good price,0.9954601999999999,0.9070021999999999
B0007WWAGI,Great Earphone!,0.9464197,0.8191861
B0007WWAGI,"Good, but hard to hear at times.",0.17557964,0.7249728
B0007WWAGI,background noise,0.11330214,0.4210392
B0007WWAGI,Great headset for the RAZR.,0.9801264999999999,0.8659379
B0007WWAGI,Waiting on my refund.,0.006916642,0.47114828
B0007WWAGI,Motorola headset,0.92700976,0.69148093
B0007WWAGI,It goes dead frequently,0.12061107,0.5814935999999999
B0007WWAGI,Dirty headset,0.009240716999999999,0.45840502
B0007WWAGI,Its ok but not great,0.11685425,0.47003478
B0007WWAGI,no more moto,0.024501741,0.69457275
B0007WWAGI,No problems with volume....overall a great BT headset,0.9643359,0.89195
B0007WWAGI,Charging plug catch pulled out charging socket,0.12450233,0.84477913
B0007WWAGI,Waste of money,0.0010908544,0.45400390000000007
B0007WWAGI,Motorola HS850,0.7998724,0.6184039000000001
B0007WWAGI,Works great!,0.9885949,0.7096627
B0007WWAGI,Worst Headset... EVER.,0.046551882999999995,0.63226336
B0007WWAGI,Loose fit and not loud enough to use in a car,0.73514414,0.8525113000000001
B0007WWAGI,GREAT HS850 Bluetooth Headset!,0.9786667,0.8295189000000001
B0007WWAGI,Motorola Bluetooth,0.99702764,0.7347704
B0007WWAGI,Motorola Bluetooth Headset,0.9932120999999999,0.8582361999999999
B0007WWAGI,Junk,0.0056313872,0.731355
B0007WWAGI,Love the flip mic,0.9702566999999999,0.8170470999999999
B0007WWAGI,Good for indoors,0.16095895,0.6811822
B0007WWAGI,Easy break for Motorola,0.13054544,0.65717435
B0007WWAGI,User friendly headset,0.9705528,0.7095326
B0007WWAGI,Extremely comfortable and easy to use,0.9420008,0.84136784
B0007WWAGI,sound quality unacceptable,0.018842400000000002,0.494775
B0007WWAGI,ITS AWESOME,0.9645069,0.8823006
B0007WWAGI,Very functional but low ear piece volume,0.261975,0.6995283
B0007WWAGI,"Great Product, Great Price",0.9811025999999999,0.7472901
B0007WWAGI,"Lousy, quiet, and just plain forgettable",0.02159825,0.73107505
B0007WWAGI,"Can't recommend this, it's trash",0.0054539440000000005,0.7801880999999999
B0007WWAGI,I returned this headset,0.095580935,0.5528736999999999
B0007WWAGI,"Makes you sound muffled, hard for you to hear",0.29722458,0.7016315
B0007WWAGI,should have come with a USB charging cable,0.23328078,0.38261375
B0007WWAGI,lots of room for improvement,0.15526214,0.7055505
B0007WWAGI,HS850,0.06075278,0.77374125
B0007WWAGI,Pretty good for Blue tooh head set,0.7662284,0.7458453
B0007WWAGI,Finally a comfortable headset,0.5805519,0.8174461
B0007WWAGI,"""I'm sorry, what did you say?  I can't hear you.""",0.27380013,0.7214
B0007WWAGI,Don't buy this,0.079690814,0.55381423
B0007WWAGI,Terrible Echo - Don't Purchase,0.08834627,0.5148754
B0007WWAGI,Flawless Headset,0.8953985000000001,0.8128605
B0007WWAGI,Practically unusable,0.117622524,0.69697785
B0007WWAGI,The Bluetooth would not work on my phone,0.004149735,0.32651848
B0007WWAGI,The headset did NOT work.,0.0040200055,0.7904624
B0007WWAGI,So easy a caveman....,0.96053886,0.6969489999999999
B0007WWAGI,Don't bother,0.01851803,0.61553913
B0007WWAGI,pretty good - not the most comfortable,0.7848911,0.7956281
B0007WWAGI,Not  what I expected from Motorola,0.09271893,0.5356896
B0007WWAGI,Treo 650 users beware!,0.004332453,0.788143
B0007WWAGI,It's a good bluetooth,0.92920923,0.8355896999999999
B0007WWAGI,ripoff we never got it,0.019512743,0.19607136
B0007WWAGI,"Great for home/office use, good for a car, not a semi.",0.22131425,0.82877374
B0007WWAGI,FIX for the CHEEK Problem!!,0.40867892,0.78742725
B0007WWAGI,Usually Sounds As Good As a Wired Headset,0.9550458000000001,0.9354305
B0007WWAGI,not for use in the car,0.019325793,0.64892906
B0007WWAGI,Excellent product,0.7010976,0.41352418
