asin	summary	sentiment	genuineness
B00849E1CM	Not for use with some cases	0.074415386	0.37257913
B00849E1CM	Good but nothing special	0.16910770000000003	0.44555816
B00849E1CM	WILL RUIN YOUR PHONE DO NOT BUY!	0.035260916	0.40329963
B00849E1CM	Excellent product - give it time to settle	0.9677429	0.8802098
B00849E1CM	This was a total waste of money and time	0.03776431	0.35740286
B00849E1CM	Perfect shield, it's awesome!!!	0.99983156	0.88088936
B00849E1CM	Not very good	0.35653096	0.58388704
B00849E1CM	cases mess it up	0.15177217	0.43901756
B00849E1CM	the best!!	0.9987520000000001	0.7760924
B00849E1CM	Works Great!	0.9640517	0.7806273
B00849E1CM	not the best	0.10129294	0.7073427
B00849E1CM	Not recommended if your using covers...	0.3412	0.43790743
B00849E1CM	Good thickness, poor image quality	0.6129703000000001	0.6639144
B00849E1CM	orangarific	0.19115293	0.6462109
B00849E1CM	Sized Exactly. A pro AND a con	0.22419262	0.5867201999999999
B00849E1CM	Works Like a charm	0.90093064	0.74364847
B00849E1CM	GREAT screen protector	0.9809714	0.83124286
B00849E1CM	Cloth left black debris	0.02799809	0.28131068
B00849E1CM	Easy to position and no smudges	0.9455254999999999	0.8253398000000001
B00849E1CM	Perfect	0.5852301	0.60340816
B00849E1CM	Nice Screen Shield!!	0.99392784	0.70460415
B00849E1CM	Not what I expected	0.014525175	0.37157345
B00849E1CM	I got what I paid for.	0.9005871999999999	0.75757205
B00849E1CM	Great Product	0.98535836	0.69558597
B00849E1CM	good protection	0.7568629	0.6014248000000001
B00849E1CM	It's okay but not great	0.32503033	0.5578514
B00849E1CM	Not Happy	0.2526511	0.58253783
B00849E1CM	Kept coming off when pulling the phone from the holster.	0.007067084300000001	0.5828269
B00849E1CM	terrible product	0.00017824769	0.38441026
B00849E1CM	Not as I expected	0.19114736	0.40126416
B00849E1CM	Excellent!	0.98832774	0.776137
B00849E1CM	Scratches on the screen	0.06287780400000001	0.66274273
B00849E1CM	Great product! Absolute necessity!	0.9142338	0.85318613
B00849E1CM	Great Screen Protector	0.9638644000000001	0.7518594
B00849E1CM	Still Visible flaws after 5 days	0.0688439	0.25122294
B00849E1CM	Awesome!  Works great, crystal clear.	0.9965825999999999	0.7822069
B00849E1CM	Constant marks on the screen	0.084133	0.48716024
B00849E1CM	Armor-yes, Easy-no	0.32595250000000003	0.61269236
B00849E1CM	Dents appeared in the screen protector	0.15260264	0.44794685
B00849E1CM	Very good item	0.9702023999999999	0.5965917
B00849E1CM	Easy installation but edges don't stick	0.012180924	0.5445246
B00849E1CM	well worth the money	0.9959066999999999	0.72784185
B00849E1CM	phone shield	0.9949312	0.7883353
B00849E1CM	Horrible - Waste of Money	0.087821096	0.41420236
B00849E1CM	Functional, but not as described.	0.4862833	0.6871934000000001
B00849E1CM	HORRIBLE! HORRIBLE! HORRIBLE!	0.12310156	0.30776775
B00849E1CM	not clear	0.010066061999999999	0.3048532
B00849E1CM	works well	0.9966700000000001	0.78441787
B00849E1CM	Ok product. Didn't quite hold up.	0.12925482	0.48899907
B00849E1CM	Worth it!	0.8143315999999999	0.7556038
B00849E1CM	I destroyed my tablet - Be careful!!	0.097371995	0.38593405
B00849E1CM	Can barely tell it's on the phone!  And MADE IN THE USA!!!	0.9993291999999999	0.90762687
B00849E1CM	Best Protection for your huge screen	0.94947386	0.8057867
B00849E1CM	Hard to Apply	0.016156942	0.29157364
B00849E1CM	ArmorSuit MilitaryShield Samsung Galaxy S III Screen Protector Shield	0.7785536	0.67846304
B00849E1CM	Happy with my purchase	0.89521384	0.6553111
B00849E1CM	Very effective screen protector	0.9979294	0.8523911
B00849E1CM	Best out there	0.95816505	0.6199355
B00849E1CM	Not an effective product	0.05635962	0.43613952
B00849E1CM	Great product	0.99541974	0.63788617
B00849E1CM	Great Products from this company	0.4011933	0.578761
B00849E1CM	Useless Product.	0.0006558597	0.29610157
B00849E1CM	Meh...	0.54363513	0.57555264
B00849E1CM	Just ok I guess	0.62859595	0.58887935
B00849E1CM	good	0.1167818	0.48353812
B00849E1CM	not worth it	0.044677377000000004	0.4060776
B00849E1CM	Disappointed	0.46961840000000005	0.38675654
B00849E1CM	Like that it's permanent	0.9771681999999999	0.6689555
B00849E1CM	Great!	0.99475855	0.7181964
B00849E1CM	Awful	0.0037012696000000003	0.3954709
B00849E1CM	False claims, bad product - why so many positive reviews?	0.074637115	0.6335611999999999
B00849E1CM	Cleaning cloth is NOT lint free!	0.61075425	0.6721938000000001
B00849E1CM	Followed the directions perfectly, still had bubbles	0.012447953000000001	0.30312377
B00849E1CM	unhappy	0.0940637	0.44798937
B00849E1CM	looks like a see through orange peel on the screen	0.01335144	0.43711809999999995
B00849E1CM	Its a screen protector	0.93375945	0.536233
B00849E1CM	Good for a little bit	0.15542623	0.58363104
B00849E1CM	Decent product, but lifetime replacement is just about impossible!!	0.061237574	0.43585333
B00849E1CM	Not what I was expecting	0.60384685	0.72800636
B00849E1CM	Not as good as my Tablet ArmorSuit...	0.17156532	0.55673695
B00849E1CM	good stuff	0.9803715000000001	0.691735
B00849E1CM	Great Product!	0.99890876	0.84029865
B00849E1CM	A Snap to Intall	0.92545134	0.7138361999999999
B00849E1CM	doesn't worth it	0.31159570000000003	0.49175853
B00849E1CM	awesome	0.49997820000000004	0.65888065
B00849E1CM	Great Product	0.9970749	0.76505446
B00849E1CM	Keep looking if you have a case.	0.12116167	0.59285223
B00849E1CM	good product/couple issues	0.20403197	0.6294365
B00849E1CM	Wouldn't Buy it Again	0.23709556	0.5656916000000001
B00849E1CM	dont buy	0.01291129	0.5043845
B00849E1CM	Unbelievably Easy to Install	0.9997815000000001	0.8857591
B00849E1CM	Disappointed	0.1887841	0.36517817
B00849E1CM	Best Screen Protectors	0.9991068999999999	0.88054514
B00849E1CM	Well made but has a few draw backs	0.5676413	0.53089654
B00849E1CM	Much Harder Than Advertised	0.6671778	0.73043394
B00849E1CM	Awesome shield...invisible	0.8237839	0.5714246999999999
B00849E1CM	won't lay flat	0.06140718	0.27181616
B00849E1CM	Disturbing lines in film	0.19717965	0.47587559999999995
B00849E1CM	Armorsuit	0.99055696	0.68155885
B00849E1CM	Installation=great, Buy a case too=screwed	0.46133316	0.63105184
B00849E1CM	LOVE ARMORSUIT SHIELDS	0.9767952	0.74277407
B00849E1CM	ArmorSuit is IT	0.9162014999999999	0.80959487
B00849E1CM	wouldn't but again	0.15646693	0.51050705
B00849E1CM	MilitaryShield? Where??	0.0050263107	0.3849994
B00849E1CM	Defected.	0.15514413	0.38530695
B00849E1CM	Meh.  Not great.	0.2211572	0.4665009
B00849E1CM	Misleading	0.07879698	0.62634385
B00849E1CM	the best	0.8444712999999999	0.71268946
B00849E1CM	not something i would recommend	0.74597454	0.58475536
B00849E1CM	galaxy s3 armorsuit	0.6361372	0.61468244
B00849E1CM	Two different experiences...	0.100681275	0.5074903000000001
B00849E1CM	Screen Shield Galaxy S3	0.0074581504	0.44701385
B00849E1CM	Already purchased again---because it works and worth the money	0.97346675	0.7834848000000001
B00849E1CM	Apply it!	0.89754146	0.67356604
B00849E1CM	difficult to put together	0.25171804	0.30640402
B00849E1CM	BestShield	0.9780581	0.8175744
B00849E1CM	crap garbage no phone number to call, sucks warrenty	0.024440974	0.4140713
B00849E1CM	Keeps peeling off..	0.016482323	0.48075923
B00849E1CM	Super Duper Hate it	0.09397367	0.34110640000000003
B00849E1CM	BUENISIMO	0.8899565	0.31362918
B00849E1CM	Excellent	0.9959892	0.82326007
B00849E1CM	Hard to get on correctly	0.90912867	0.6905676
B00849E1CM	Not what I expected	0.007273048000000001	0.2883604
B00849E1CM	Not self-healing as it stated in the description..	0.12711298	0.5514066
B00849E1CM	Horrible applicator that made installing and removing air bubbles a nightmare	0.016232043999999998	0.46900177
B00849E1CM	Not a Zagg, but good	0.72025514	0.6852614
B00849E1CM	It will show all finger nail marks, impressions etc	0.007062166999999999	0.60434484
B00849E1CM	Not possible to use with cases	0.5315932	0.5636933000000001
B00849E1CM	Great Item	0.9981333	0.862908
B00849E1CM	terrible shield	0.022945315	0.1916526
B00849E1CM	Sloppy.	0.023199141	0.27506965
B00849E1CM	So So	0.10637942	0.31047785
B00849E1CM	Not what I expected	0.02900505	0.35739645
B00849E1CM	I was hoping for better than invisishield....not!	0.010743022	0.48667005
B00849E1CM	Not worth the money	0.6388024999999999	0.7784463
B00849E1CM	NOT as advertised....film NOT clear.  But good customer service	0.2337951	0.53523463
B00849E1CM	Good but with a few flaws	0.40900224	0.59194064
B00849E1CM	doesnt work so good	0.10345694400000001	0.47005640000000004
B00849E1CM	As described	0.99961495	0.8843118000000001
B00849E1CM	Worst Screen Protector Ever!	0.11018005	0.3866441
B00849E1CM	no self healing, bunch of scratches in only a couple weeks of use	0.8988228000000001	0.5765773
B00849E1CM	Crystal clear look on the phone	0.9994377000000001	0.7776272
B00849E1CM	causes malfunctions of the phone!	0.04896605	0.43750495
B00849E1CM	Too soft	0.40064716	0.6188878999999999
