asin,summary,sentiment,genuineness
B007FHX9OK,Best car phone holder ever,0.9469904,0.6498769
B007FHX9OK,Great articulation,0.6016746999999999,0.738488
B007FHX9OK,"Loved the Dashboard mount but,,,,,",0.0453268,0.6740815
B007FHX9OK,iPhone 5 with iOttie,0.80851483,0.8315468
B007FHX9OK,works perfectly,0.9498405999999999,0.83504117
B007FHX9OK,iOttie Windshield Car Mount - Samsung Galaxy Nexus,0.99254507,0.84213144
B007FHX9OK,This stupid thing never worked it is not safe!,0.0052491426,0.42254278
B007FHX9OK,"Perfect for Samsung Galaxy S3, even with case",0.9864894000000001,0.8867495000000001
B007FHX9OK,Very good!,0.9992963,0.8136505
B007FHX9OK,Super Product!!! Grips like nothing else!,0.99847996,0.8980236999999999
B007FHX9OK,Piece of junk.,0.005812466,0.62210387
B007FHX9OK,not made to last,0.067397594,0.70733654
B007FHX9OK,Fantastic,0.9763968000000001,0.7609961
B007FHX9OK,adjustable with good grip,0.9681247,0.8697925
B007FHX9OK,Impressed,0.9683914,0.9374872
B007FHX9OK,"good mount, hideous suction device",0.0028367639000000003,0.54248863
B007FHX9OK,"Great product, great customer service",0.9491197,0.7973726999999999
B007FHX9OK,Fantastic product... works great.,0.98870105,0.8538958000000001
B007FHX9OK,great product works as advertised,0.98465586,0.67000127
B007FHX9OK,Works better than expected,0.9418247,0.78030324
B007FHX9OK,Good for dashboard.  Not good for windshield.,0.4584694,0.609759
B007FHX9OK,UPDATE Good for short term use,0.23296303,0.7592034000000001
B007FHX9OK,Great product overall just a tad too small for my phone.,0.20499339999999996,0.57807016
B007FHX9OK,"Works great, iPhone 5 headphone users beware",0.97338295,0.83280087
B007FHX9OK,Great holder,0.9554777,0.8924359000000001
B007FHX9OK,Best phone mount EVER!!!!!!,0.7071036,0.64869934
B007FHX9OK,Great Product!,0.9981564,0.85934097
B007FHX9OK,"Better than I expected, just shy of what I hoped.",0.8722544,0.90339875
B007FHX9OK,Don't BUY!!! It stick like super glue.  I can't take it off.,0.08769387,0.5407715999999999
B007FHX9OK,One Star,0.29581016,0.49653208
B007FHX9OK,Ruined my dashboard,0.088784635,0.52758527
B007FHX9OK,Disappointed,0.22003177,0.57337016
B007FHX9OK,The best holder I've owned,0.9959017,0.71069336
B007FHX9OK,A waste if time & money!,0.05099666,0.46748444
B007FHX9OK,iOttie One-Touch Windshield Dashboard Car Mount Holder for iPhone 5 4S,0.9665551,0.81205195
B007FHX9OK,cheap stuff,0.021561056000000002,0.5081604000000001
B007FHX9OK,Brilliant!,0.98619735,0.8037944
B007FHX9OK,Just what I was looking for,0.89328206,0.7229466
B007FHX9OK,Leaves a ring on dashboard (seems cleanable though),0.87662935,0.85497385
B007FHX9OK,Better than I believed,0.7313728,0.6669447
B007FHX9OK,Loses stickiness after moving between two cars,0.10486266,0.51786864
B007FHX9OK,Great product and service,0.99804485,0.77030015
B007FHX9OK,Great,0.996654,0.82980716
B007FHX9OK,Great Product,0.9994620999999999,0.769961
B007FHX9OK,Best cel phone accessory ever made,0.99780965,0.8213383
B007FHX9OK,"Check measurements before you buy, but then buy",0.89095986,0.7880275
B007FHX9OK,Great mount for I phone.,0.98191977,0.7930727
B007FHX9OK,awesome,0.98703825,0.83786976
B007FHX9OK,Best Dash Mount HANDS DOWN,0.9789716999999999,0.8215543
B007FHX9OK,Everything you read that is good about this product:  Accurate.,0.7704896999999999,0.74528515
B007FHX9OK,ehh nice concept horrible execution,0.04300791,0.58197534
B007FHX9OK,Works Great,0.9895023000000001,0.870049
B007FHX9OK,iOttie Easy one touch car mount,0.94192064,0.86417854
B007FHX9OK,Fits Samsung Galaxy S3 WITH case,0.9992981,0.93593997
B007FHX9OK,Great while it worked...won't hold any longer.,0.20885727,0.5734515
B007FHX9OK,Broke,0.09159768,0.7212143
B007FHX9OK,Great if car has a flat surface,0.9102007,0.8061041
B007FHX9OK,best holder i've had,0.9935253000000001,0.8767124
B007FHX9OK,Holds Phone Great,0.63804936,0.64530444
B007FHX9OK,Good product.,0.9843166999999999,0.77134895
B007FHX9OK,Great Holder!,0.94547254,0.7789345
B007FHX9OK,works well,0.9726151,0.7706765
B007FHX9OK,Best of the Best of the Best,0.99104017,0.883397
B007FHX9OK,good concept but over engioneered,0.28249502,0.6762901
B007FHX9OK,Sticks like a champ!,0.97033685,0.79752636
B007FHX9OK,Great product if it could stay mounted,0.11891571,0.74012387
B007FHX9OK,Worked for a few months,0.03904447,0.70398164
B007FHX9OK,Nice mount.,0.19130492,0.50093776
B007FHX9OK,Excellent,0.9887308000000001,0.8337015999999999
B007FHX9OK,Ruined dash panel,0.3095114,0.7408509
B007FHX9OK,excellent performance and value,0.9947895,0.89734524
B007FHX9OK,Thought I'd Use More,0.07747853,0.5095989000000001
B007FHX9OK,The best smartphone car-mount holder that I have seen,0.9595209000000001,0.8970828000000002
B007FHX9OK,Pretty darn good!!,0.9442809999999999,0.9140756
B007FHX9OK,Great in my Galaxy 3,0.76959133,0.7997789000000001
B007FHX9OK,Great holder for my iPhone,0.9955255,0.9175017
B007FHX9OK,iPhone 5 Otterbox Defender and Galaxy Nexus,0.9563255999999999,0.8351675
B007FHX9OK,There's a reason this product has nearly all 5-stars!,0.88838637,0.8187653
B007FHX9OK,Great product!,0.9274664,0.7949797
B007FHX9OK,DAMAGED MY DASHBOARD!!!!!,0.079607666,0.5478583
B007FHX9OK,It Does Clamp to The Dash!,0.99733406,0.8361327
B007FHX9OK,Sticks too much,0.6872333,0.6242254
B007FHX9OK,"Great for Galaxy S3, suction mount sticks to dash",0.8883795,0.844357
B007FHX9OK,Does not fit phones listed.,0.0127635,0.58402586
B007FHX9OK,Works great!,0.29256809999999994,0.6031911999999999
B007FHX9OK,One-touch Windshield holder for iPhone,0.9572995999999999,0.88973373
B007FHX9OK,Excelente,0.41929659999999996,0.3652068
B007FHX9OK,"Great product, no issues!",0.94559515,0.84805065
B007FHX9OK,Worthy of its 4.5 star rating,0.5683438000000001,0.69092184
B007FHX9OK,great product,0.9944731,0.8650886999999999
B007FHX9OK,Great Product and Service --- 5 + 5 stars! (bought for iPhone 5),0.96647024,0.92915297
B007FHX9OK,Just about Perfect,0.6433575,0.82298994
B007FHX9OK,Perfect For Safe Driving,0.67050993,0.70286083
B007FHX9OK,Best windshield mount -- may need a heavyweight dash mount if you prefer to mount it on the dash,0.9501398999999999,0.8475450000000001
B007FHX9OK,GREAT - until it stops sticking,0.91348606,0.77800965
B007FHX9OK,Simply Perfect,0.9886734,0.7535534
B007FHX9OK,Don't buy for iPhone 5,0.6197033000000001,0.71169347
B007FHX9OK,Good quality,0.53308505,0.721141
B007FHX9OK,Awesome Mount,0.99963796,0.86867666
B007FHX9OK,I like it but it no longer suctions to anything for more than an hour,0.13330078,0.61889726
B007FHX9OK,Best $20 I have ever spent.,0.9730941999999999,0.78434443
B007FHX9OK,"Takes sticking to a new, quasi-fanatical level.",0.4456639,0.5804206999999999
B007FHX9OK,save your money,0.0039332807,0.36789775
B007FHX9OK,awesome,0.97713876,0.864426
B007FHX9OK,Great Product,0.3317505,0.78828704
B007FHX9OK,Great for long trips,0.528492,0.5903181
B007FHX9OK,A Disappointment,0.17829734,0.75269115
B007FHX9OK,"Solid, smart, versatile, and great!",0.8734876,0.8016736999999999
B007FHX9OK,Simply didn't work,0.0056832135,0.46933892
B007FHX9OK,Be aware may cause permanent damage,0.3245151,0.7268389000000001
B007FHX9OK,Just what I needed for my Galaxy S3,0.9955790000000001,0.8571738999999999
B007FHX9OK,Suction sticks even in hot weather,0.7313356,0.7608891999999999
B007FHX9OK,Very strong mount.,0.7477451,0.716357
B007FHX9OK,Worked good for a year,0.8645221,0.75881636
B007FHX9OK,Two Stars,0.01920703,0.52008224
B007FHX9OK,Works anywhere you put it,0.9757732,0.92389953
B007FHX9OK,"Loved it, but then it broke!",0.93640786,0.70440143
B007FHX9OK,"Like it, but boy does it stick!",0.69403493,0.7294517
B007FHX9OK,perfect,0.97225255,0.7475195
B007FHX9OK,"Solid, infinitely adjustable mount",0.9801700000000001,0.87848586
B007FHX9OK,Suction cup may be TOO sticky,0.42952973,0.718448
B007FHX9OK,Love it,0.49163347,0.7901189999999999
B007FHX9OK,It is worth buying,0.7061142,0.6870925999999999
B007FHX9OK,Sticks Like a Charm,0.9430385,0.8007458000000001
B007FHX9OK,"Great design, great construction, BUT...",0.9528582,0.8881700000000001
B007FHX9OK,An outstanding product - with one important warning.,0.9480518,0.7816966
B007FHX9OK,Works great for iPhone 5,0.8208338,0.7610625
B007FHX9OK,Good Droid Razr Mount,0.8023766,0.844937
B007FHX9OK,Love this!,0.90643036,0.77321553
B007FHX9OK,Not-So Great Product,0.011401266,0.5347225
B007FHX9OK,Great product for Iphone 5 with Otterbox!,0.7830924,0.7262061
B007FHX9OK,Didn't last very long,0.07867178,0.60774994
B007FHX9OK,The 5th time's the charm?,0.9533031999999999,0.9256027
B007FHX9OK,"A great mount, but might cause dashboard damage",0.24400753,0.7686546999999999
B007FHX9OK,"So far, so good!",0.88277566,0.77694607
B007FHX9OK,"Fits even better than advertised (HTC One X), sticks well to my textured dash board!",0.93028265,0.8639821
B007FHX9OK,Just what I needed,0.9965480999999999,0.8072524999999999
B007FHX9OK,awesome,0.9988526,0.8054539000000001
B007FHX9OK,Suction stinks,0.016643584,0.58042765
B007FHX9OK,This thing is great!,0.961025,0.8475360999999999
B007FHX9OK,More permanent than temporary,0.7962178000000001,0.82803166
B007FHX9OK,not bad!!,0.99423635,0.8123019
B007FHX9OK,Watch for overheating your phone.,0.96442676,0.8348773000000002
B007FHX9OK,NO SUCTION CUP,0.14001125,0.7792026
B007FHX9OK,Works with Iphone 5s otterbox commuter case!,0.9857903,0.8127342
B007FHX9OK,Much better than my previous holder,0.96411884,0.7885175
B007FHX9OK,GREAT,0.9832566999999999,0.7463761999999999
B007FHX9OK,Samsung Nexus,0.76731956,0.6635025
B007FHX9OK,"Wow, this is still working great!",0.99371934,0.8498558
B007FHX9OK,HOLD iPhone 5 great,0.950787,0.82048285
B007FHX9OK,"Great holder, but be leery if you have a thick case or plan on using it on your window.",0.8996495000000001,0.81455755
B007FHX9OK,Product won't stick with you but their customer service will.,0.28393520000000005,0.72949123
B007FHX9OK,Very nice,0.8771110999999999,0.83026713
B007FHX9OK,Easy to install doesn't fall off,0.82191825,0.7800491
B007FHX9OK,its nice,0.897429,0.5734557
B007FHX9OK,Well made phone mount,0.77052987,0.75951517
B007FHX9OK,Broke after 1 month,0.093001574,0.6316604
B007FHX9OK,The most overrated product I have ever purchased. This ...,0.06804305,0.5064054
B007FHX9OK,fantastic company,0.17430779999999998,0.61937106
B007FHX9OK,Not as sold,0.036364287,0.7017573
B007FHX9OK,Great mount for Galaxy S3 with a case.,0.9757943000000001,0.88614535
B007FHX9OK,Works great. Just wish the bottom mount was better designed,0.9781065000000001,0.75514627
B007FHX9OK,Best car mount ever,0.99195766,0.84506804
B007FHX9OK,Must have for phone based GPS users.,0.9976845999999999,0.7947267
B007FHX9OK,5 stars but wrong for the Samsung Galaxy S3 with a case,0.8261049000000001,0.83881533
B007FHX9OK,If you are a Mophie Juice user..,0.71742547,0.73340803
B007FHX9OK,I love it,0.5425635999999999,0.5022755
B007FHX9OK,Will not fit a Samsung Galaxy 4 with a lifeproof case well,0.032042623,0.48125428
B007FHX9OK,I used the XL and this regular size one.,0.09104469400000001,0.6710727
B007FHX9OK,RUINED MY CAR,0.020774484,0.6878065
B007FHX9OK,Works with s3 in Otter box,0.8935815,0.7188804
B007FHX9OK,It's not going anywhere...,0.6891831,0.76879656
B007FHX9OK,"iOttie is a nice universal holder, fits the iPhone 5 well. WILL DESTROY DASH, good for windshield use",0.68263465,0.73946506
B007FHX9OK,Great device holder for your car,0.98530805,0.87149537
B007FHX9OK,Works with an Otterbox!,0.9808459,0.789658
B007FHX9OK,works great on horizontal surface but not vertically.,0.8248761999999998,0.88986355
B007FHX9OK,Almost Perfect,0.7563541,0.7064316999999999
B007FHX9OK,i like it,0.99084175,0.7362107
B007FHX9OK,long story short. its the best!!,0.4739026,0.7191420999999999
B007FHX9OK,Definitely not what I expected,0.045740932000000005,0.41371098
B007FHX9OK,Very Usefull,0.9230488000000001,0.79456675
B007FHX9OK,Excellent Dashboard Mount Holder,0.62656677,0.5454595999999999
B007FHX9OK,If you live in a warm place it might be OK.,0.3333261,0.5945984999999999
B007FHX9OK,galaxy s3 with otter box,0.20107478,0.61220556
B007FHX9OK,"very impressed, have some slight vibration problems",0.9150028,0.8128755999999999
B007FHX9OK,Great product,0.9942656999999999,0.78624684
B007FHX9OK,"Nice, but not big enough for Galaxy S4 wearing an Otterbox Defender.",0.79727477,0.7248973000000001
B007FHX9OK,"Great Product, Caution for iPhone 5",0.9871454,0.92352664
B007FHX9OK,Sticks and stays stuck!,0.9565382,0.80148816
B007FHX9OK,Convenient,0.77448773,0.77097124
B007FHX9OK,Does not stick to dashboard,0.044124693,0.681607
B007FHX9OK,Nice Product for my samsung s3,0.45208022,0.62350565
B007FHX9OK,Very convenient and many degrees of movement,0.7234837,0.7575696999999999
B007FHX9OK,Great device,0.99407655,0.6803708
B007FHX9OK,Great phone holder for my Honda Odyssey,0.8717905,0.82181734
B007FHX9OK,Must Have!,0.9904386999999999,0.7755829000000001
B007FHX9OK,This was worth it.,0.988158,0.80519086
B007FHX9OK,Dont trust your iPhone in this holder!,0.00894472,0.39592838
B007FHX9OK,Great on my car dashboard!,0.9760252,0.8310573
B007FHX9OK,Well worth the money...don't hesitate to buy it!,0.980777,0.82123363
B007FHX9OK,Great until it stopped working... now a dud.,0.0051395297,0.735726
B007FHX9OK,Great for 4 & 4S. Not so much for the 5.,0.9150424,0.8202983
B007FHX9OK,Broke with in minutes of getting it,0.0031842886999999998,0.5413275
B007FHX9OK,Less than sticky,0.9477799000000001,0.8238437
B007FHX9OK,Works perfectly,0.7023804,0.83730733
B007FHX9OK,Superb Service but note if you have a 1999-2005 BMW 3 series,0.8504520000000001,0.8759940999999999
B007FHX9OK,An End to a Long Search,0.90845996,0.75788146
B007FHX9OK,Doesn't work...,0.0012209117,0.5844001
B007FHX9OK,DOPE,0.7922051,0.5454913
B007FHX9OK,Perfect,0.9544524,0.72061586
B007FHX9OK,Works exactly as promised,0.97980666,0.87801695
B007FHX9OK,"Great Stickiness, Easy to Use, Good Price, But Doesn't Swivel Well",0.8895076,0.8662629000000001
B007FHX9OK,Fantastic for the iPhone 5!,0.98617685,0.8590034
B007FHX9OK,good buy,0.039021254,0.59714955
B007FHX9OK,Dashboard Mount Holder,0.9553280999999999,0.9038530999999999
B007FHX9OK,Brilliant,0.68011004,0.77496123
B007FHX9OK,Overall great product... With a couple of caveats,0.9309888000000001,0.8635242
B007FHX9OK,Works like a charm for my phone.,0.9824955,0.8149531999999999
B007FHX9OK,Sticky Suction Melted into Unusable Mess -- Didn't Survive Past Bay Area Spring,0.052981852999999995,0.7107427
B007FHX9OK,Excellent while it works,0.62479806,0.7310711
B007FHX9OK,Exactly what I was looking for,0.8279302,0.78879344
B007FHX9OK,Look no further - this is the mount you need!,0.86898094,0.8022378000000001
B007FHX9OK,Fits iPhone 5 ports fine. Fits large cases fine.,0.90389025,0.79844815
B007FHX9OK,Awesome universal mount,0.9967673,0.8015802
B007FHX9OK,the best,0.97654665,0.7251104
B007FHX9OK,Awesome product!,0.9950628,0.83044946
B007FHX9OK,Suction has glue and damages your dashboard,0.005433619000000001,0.4178817
B007FHX9OK,DOES NOT WORK,0.0071813464,0.45978215
B007FHX9OK,Bought one for each of my cars!!!,0.97089565,0.8568853000000001
B007FHX9OK,Samsung Galaxy S3 mount,0.8248452,0.73324925
B007FHX9OK,ruined my dashboard...,0.9172833,0.72597766
B007FHX9OK,NOT ideal for Nokia Lumia 900,0.53106195,0.71780646
B007FHX9OK,Shipping and Quality,0.80253136,0.57758784
B007FHX9OK,Love it,0.9840636,0.7810731
B007FHX9OK,Falls off repeatedly after several months,0.023786127999999997,0.61568785
B007FHX9OK,not for thick phones,0.038657814,0.63460404
B007FHX9OK,Worth the money,0.5772791,0.7412533
B007FHX9OK,Best Mount I've ever owned!,0.9950677,0.87614983
B007FHX9OK,"Highly adjustable, sticks to anything",0.973234,0.87207806
B007FHX9OK,For iPhone 5 users,0.6687517,0.7702333
B007FHX9OK,Best window mount!,0.92285,0.8105908000000001
B007FHX9OK,Where have you been my leetle friend??,0.9645386999999999,0.87852585
B007FHX9OK,"Great in the beginning, no longer sticks to dash.",0.18298897,0.69069445
B007FHX9OK,"3 words: one handed operation.  Amazing.  Simple design, pretty much perfection.",0.9878973,0.8886409
B007FHX9OK,"Excellent car mount - sturdy, secure, and easy to use",0.95400006,0.8768623999999999
B007FHX9OK,Excellent -- the first car mount that really works for me,0.91660047,0.66518474
B007FHX9OK,It works great and has been for over a year,0.995389,0.82105076
B007FHX9OK,"Hardcore stickiness, but slight modification needed for iPhone 5",0.63032293,0.80966705
B007FHX9OK,4.5 stars - recommended,0.77628946,0.6869122
B007FHX9OK,Very nice,0.99632096,0.64298755
B007FHX9OK,Does not stick to your dashboard:,0.19717741,0.5990906
B007FHX9OK,Works much better than others I have tried,0.92256564,0.85583544
B007FHX9OK,@wsome!!!,0.9965864,0.84944737
B007FHX9OK,It stays put!,0.9110086,0.8079754
B007FHX9OK,iOttoe HL CRIO 102,0.010921985,0.5905482
B007FHX9OK,Update!,0.71950907,0.64343894
B007FHX9OK,"VERY solid grip, well made",0.7716404,0.78051525
B007FHX9OK,nice holder,0.9030764000000001,0.7628144
B007FHX9OK,Great Phone Mount,0.9989766,0.91545534
B007FHX9OK,No more fiddling with and adjusting your phone mount!!,0.9922801,0.85616213
B007FHX9OK,Too sticky and vibrates too much,0.13664639,0.49327123
B007FHX9OK,Awesome!,0.99365693,0.78473926
B007FHX9OK,great holder for iphone --one click -- works terrific,0.97589636,0.86613977
B007FHX9OK,BEWARE....does not come off windshield once mounted!!,0.0325965,0.5199529
B007FHX9OK,disappoointed,0.028514117000000002,0.40491703
B007FHX9OK,Awesome!!,0.9985379000000001,0.87859833
B007FHX9OK,Dashboard Cell phone holder,0.018467873,0.47719179999999994
B007FHX9OK,Great Car Dock - Galaxy Nexus,0.90753984,0.84407824
B007FHX9OK,Not for very hot locations,0.06518268599999999,0.7047019
B007FHX9OK,great mount,0.97688055,0.75600564
B007FHX9OK,Try To Steal This!,0.9814941999999999,0.8150729
B007FHX9OK,"holds iPhone 4S securely, extremely easy to use",0.9952619,0.87410545
B007FHX9OK,Best phone holder ever,0.9938829,0.8060816
B007FHX9OK,I'm probably a safer driver because of this product!,0.99799955,0.8862597
B007FHX9OK,Product works very well,0.9951258,0.8484392
B007FHX9OK,Best carmount I've used,0.99872756,0.89412504
B007FHX9OK,This product really works!,0.9876524999999999,0.8241565999999999
B007FHX9OK,Fantastic!!!,0.99946696,0.87526965
B007FHX9OK,Not so good for iPhone 5.,0.8236648000000001,0.7966479000000001
B007FHX9OK,Working great so far!,0.9889811,0.79952395
B007FHX9OK,Great except for one thing.,0.9798412000000001,0.7174792
B007FHX9OK,I love it,0.99361396,0.83711183
B007FHX9OK,Eh..,0.011040688,0.5499646
B007FHX9OK,Great for iPhone,0.87823665,0.79558045
B007FHX9OK,Good product for the price,0.9338056999999998,0.7799019
B007FHX9OK,GREAT PRODUCT,0.9130152,0.80096114
B007FHX9OK,Excellent mount to legally hold your phone,0.9782392,0.8475486999999999
B007FHX9OK,Adheres well but...,0.029760747999999997,0.5632739999999999
B007FHX9OK,Great product,0.99608994,0.7912331
B007FHX9OK,iOttie quality all over,0.35534954,0.8723745
B007FHX9OK,Works well when rotated 90 degrees...,0.8748335999999999,0.8655564
B007FHX9OK,"Good product, but ...",0.8637190999999999,0.85874474
B007FHX9OK,The best hands down,0.9978800999999999,0.80115646
B007FHX9OK,Super Sticky Bottom - Don't Discard The Protective Plastic Disk,0.236027,0.5579555
B007FHX9OK,iOttie Universal Mount ...,0.6693324,0.6797528
B007FHX9OK,Fantastic,0.99177194,0.84504044
B007FHX9OK,Iphone Holder,0.6554307,0.53459173
B007FHX9OK,Great holster,0.98299533,0.82758063
B007FHX9OK,I was surprised at how well it worked.,0.5699801,0.6798430999999999
B007FHX9OK,Rubber pad stopped working after one use,0.024599016,0.66356575
B007FHX9OK,Awesome Mount,0.9881489,0.78357506
B007FHX9OK,"Good in many ways, but could be better.",0.84751844,0.9143120000000001
B007FHX9OK,iOttie Flex 2 is Better for Dash Placement,0.5658552,0.84396887
B007FHX9OK,"Works great, sticks great, and so easy to pop in and grab to go.",0.9655651,0.8547392
B007FHX9OK,bad materials,0.04338512,0.54848224
B007FHX9OK,I love it,0.9890858,0.73038894
B007FHX9OK,Descent price for this plastic item.,0.9731858,0.78869367
B007FHX9OK,Review,0.44637126,0.67115676
B007FHX9OK,Great Item,0.8918433000000001,0.77355385
B007FHX9OK,Just what I have been looking for!,0.9197703000000002,0.79931295
B007FHX9OK,iOttie is Great,0.91208565,0.72372437
B007FHX9OK,Got used produced not new,0.1694108,0.49377740000000003
B007FHX9OK,Easy to Use and Set Up,0.98491603,0.8863401
B007FHX9OK,Great product,0.98107266,0.83717763
B007FHX9OK,Very practial with excellent stability,0.9335351999999999,0.8393940000000001
B007FHX9OK,it works,0.9926068000000001,0.87331903
B007FHX9OK,Act of God,0.3931687,0.5870153
B007FHX9OK,Left no dent,0.44277316,0.74615455
B007FHX9OK,Skeptical but Impressed,0.97596014,0.8800485
B007FHX9OK,What a great mount!,0.8586898999999999,0.79509676
B007FHX9OK,Good one !,0.977033,0.78331256
B007FHX9OK,Love it!,0.9991549000000001,0.8179736
B007FHX9OK,Fits my Galaxy S4 Otterbox Defender Series,0.9573113000000001,0.81138664
B007FHX9OK,Stays put and works with both iPhone 4s and Galaxy S5,0.9846315000000001,0.8795252
B007FHX9OK,Awesome and amazing,0.9897686,0.86528647
B007FHX9OK,Excellent stand!,0.9903258,0.86052436
B007FHX9OK,"Works, fits in Kia dashboard.",0.9784488000000001,0.7893515999999999
B007FHX9OK,It is good,0.77554536,0.7711904
B007FHX9OK,Loose and difficult to place your phone,0.21651024,0.552667
B007FHX9OK,Buy it NOW and also get for your other vehicles! It WORKS GREAT and is inexpensive.......,0.76565534,0.7524395
B007FHX9OK,Impressed!,0.99507225,0.72638917
B007FHX9OK,SO STICKY!!!!,0.5950426999999999,0.6496981
B007FHX9OK,badly desined device.,0.0038649141999999997,0.7671336
B007FHX9OK,Short term use,0.009213179,0.58777124
B007FHX9OK,The best universal car mount i've owned,0.96989095,0.8239704
B007FHX9OK,Disappointed,0.0144409835,0.8130213000000001
B007FHX9OK,Does the job,0.9812127,0.86430854
B007FHX9OK,Didn't Work For Me,0.023401678,0.46487576
B007FHX9OK,"Galaxy S3...if you plan to use a thick phone cover, get the iOttie one touch for the Galaxy Note.",0.7140652,0.5175055000000001
B007FHX9OK,Sticks Great!,0.98088634,0.8362719999999999
B007FHX9OK,Excellent!,0.99595666,0.90179074
B007FHX9OK,Extremely disappointed.,0.00077438354,0.56775516
B007FHX9OK,Happy purchase,0.9972103999999999,0.8330993
B007FHX9OK,Good product,0.849368,0.7559984000000001
B007FHX9OK,Very sturdy and great fit!,0.9861146000000001,0.77547
B007FHX9OK,A great mount for an iPhone,0.89233375,0.9008082000000001
B007FHX9OK,Great Phone Holder,0.9869822,0.7575891
B007FHX9OK,I Love My IOttie!,0.9807278,0.8260119
B007FHX9OK,I'm buying a 2nd one,0.97430456,0.73333395
B007FHX9OK,Great,0.9954665,0.8146236
B007FHX9OK,An unfortunately short love affair,0.2738994,0.7356791
B007FHX9OK,Excellent car mount for iPhone 4s,0.7054471,0.8647261999999999
B007FHX9OK,Does not fit a galaxy s4 in an otterbox,0.13343883,0.31370205
B007FHX9OK,Works as described!,0.9834596,0.82386565
B007FHX9OK,this is sooooo handy!,0.95804846,0.6545215
B007FHX9OK,Not reusable!,0.0005802512,0.6670746999999999
B007FHX9OK,AWESOME,0.97486407,0.85195607
B007FHX9OK,Not for heavy phones,0.027917147000000003,0.47278580000000003
B007FHX9OK,Holds Nexus 4 well but...,0.88974726,0.8055259
B007FHX9OK,hell of a suction cup,0.9896412,0.65948105
B007FHX9OK,Good for only a day,0.09446415,0.5614144
B007FHX9OK,iOttie One-Touch Windshield Dashboard Car Mount Holder for iPhone 5,0.9968742,0.9292109000000001
B007FHX9OK,Great product,0.97727907,0.8817927
B007FHX9OK,Won't stick and topples forward,0.60284746,0.634588
B007FHX9OK,Good product: Highly recommended.,0.89668846,0.8431091999999999
B007FHX9OK,Perfect!,0.99898386,0.767408
B007FHX9OK,CAUTION: IT RUINS your dash panel!!!!!!,0.10565007,0.64706814
B007FHX9OK,Great holder for iPhone,0.9815594000000001,0.8784052
B007FHX9OK,LOVE the product.,0.8345585999999999,0.56854564
B007FHX9OK,Works great,0.9933040999999999,0.8002284000000001
B007FHX9OK,Works for Nexus 4,0.88001716,0.7924640000000001
B007FHX9OK,Finally!,0.99471194,0.82649934
B007FHX9OK,"After the initial placement, it won't ""stick"" like it did when new",0.74514866,0.82263196
B007FHX9OK,Worth buying another!,0.9446285,0.81040025
B007FHX9OK,great,0.9587380999999999,0.76951885
B007FHX9OK,Cell phone holder,0.9943274999999999,0.8207457
B007FHX9OK,"8 Months Later, and Still Sticking!",0.9863337999999999,0.8215193999999999
B007FHX9OK,Love this!!!!,0.8214072,0.8157508000000001
B007FHX9OK,Not 100% iPhone 5s Compatible,0.018760592,0.46330497
B007FHX9OK,Works better in the cup holder.,0.9493046,0.7210123
B007FHX9OK,Excellent product and quick shipping,0.99939823,0.87743807
B007FHX9OK,Works as intended,0.7494609999999999,0.8260613000000001
B007FHX9OK,Phone holder for a car..,0.90721166,0.5593469
B007FHX9OK,Notes for Galaxy S4 users,0.64386445,0.8394256999999999
B007FHX9OK,iOttie is a nice Car Mount for my Razr,0.9965441999999999,0.95009494
B007FHX9OK,Great Phone Hilder,0.773867,0.8256677
B007FHX9OK,works perfectly,0.98802745,0.81313735
B007FHX9OK,flexible use at good price,0.9956454,0.8317237
B007FHX9OK,Stays in place,0.92844975,0.7814503
B007FHX9OK,Simple and Sensible Product with excellent customer service,0.9274921,0.71087724
B007FHX9OK,Good holder for landscape view.,0.9831726999999999,0.9264046999999999
B007FHX9OK,I was expecting a lot and was given even more.,0.9533805000000001,0.79248667
B007FHX9OK,Never got off the ground,0.14225554,0.6470925999999999
B007FHX9OK,perfect,0.99561024,0.76886606
B007FHX9OK,That thing isn't going *anywhere*!!,0.5411421999999999,0.91393685
B007FHX9OK,Strongest suction cup I've seen.,0.9733454,0.86297226
B007FHX9OK,Very convenient,0.9092518,0.5664186
B007FHX9OK,Doesn't work on other surfaces that are not the windshield,0.0102083385,0.6032152
B007FHX9OK,Doesn't fit my HTC one M8,0.7604668000000001,0.8023007
B007FHX9OK,Great Little Mount,0.9984783000000002,0.87099373
B007FHX9OK,"Worst Dashboard in market, Dont waste your money!",0.0010422468,0.42196745
B007FHX9OK,Very fragile,0.11808851,0.6418656
B007FHX9OK,Great Dashboard Mount,0.9963759,0.8806396999999999
B007FHX9OK,Great holder!,0.9480008,0.7401966
B007FHX9OK,Awesome product!,0.99827814,0.86026096
B007FHX9OK,"Great product, Outstanding Customer Service",0.99858654,0.8867603000000001
B007FHX9OK,The one to rule them all,0.8541027,0.78128564
B007FHX9OK,Not universal,0.06570718,0.5762081
B007FHX9OK,"Great, but not for fatties.",0.6886366,0.76709986
B007FHX9OK,damages foam dashboards (ford focus),0.01103878,0.671651
B007FHX9OK,It serves its purpose!! Love it!!,0.994373,0.7882744
