asin	summary	sentiment	genuineness
B009384E6G	Thanks ismooth	0.888566	0.7522634
B009384E6G	works great!	0.9588696	0.6580688
B009384E6G	Cheaper and good alternative to the Apple cables	0.98234224	0.75902295
B009384E6G	Only works when held in place	0.021874517000000003	0.7230649
B009384E6G	Good cable until I broke it.	0.17229643	0.704154
B009384E6G	Not recommended	0.17000595	0.7075621
B009384E6G	Junk	0.010487497	0.624577
B009384E6G	Don't buy if you have an iPad or iPad mini	0.034533142999999995	0.7095916
B009384E6G	Not for 5s	0.09704113	0.6228118
B009384E6G	Amazing Quality	0.9802832	0.7442126
B009384E6G	Works	0.62446386	0.6345201
B009384E6G	burned really fast	0.009665936	0.5435932
B009384E6G	DOES NOT WORK!!!!	0.016619444	0.6309134
B009384E6G	Shipped me an empty package, and does not work with Apple iPhone 5S case	0.012332438999999999	0.60605836
B009384E6G	iSmooth has incredible customer service	0.9895004999999999	0.7661693
B009384E6G	Didn't work for me	0.0047192276000000005	0.5496094
B009384E6G	Won't Charge iPad!	0.0030935705	0.68538344
B009384E6G	iSmooth Cables are the worse!!!	0.01606375	0.656296
B009384E6G	30 pin adapter: only charges; does not work with ANY accessories	0.01040411	0.68045557
B009384E6G	iPhone not recognized when using this to plug into PC...	0.033188462	0.55366147
B009384E6G	Functions, With Some Concerns Though	0.48344624	0.6621493
B009384E6G	Do not even waste your time or money!	0.009595125999999999	0.48241013
B009384E6G	Works, but not with an Apple case on the 5s	0.16403276	0.534848
B009384E6G	Great cable nice and flexible	0.9830348	0.6623704
B009384E6G	Defective cable.	0.022007316000000002	0.59384805
B009384E6G	Not good at all, two items and both worth less than a penny	0.005980909	0.61732507
B009384E6G	Not useable for iPad Air	0.04694143	0.5346078000000001
B009384E6G	Read the entire description	0.09999457	0.42340884
B009384E6G	Great cable, fantastic length!!	0.9990226000000001	0.9131229
B009384E6G	This Lightning cable works for me like a genuine Apple cable.	0.94901264	0.75475216
B009384E6G	Works fine with my iPhone 5 and 5S	0.9946857	0.8051805999999999
B009384E6G	Great option to re-use old Apple synch cables	0.99511266	0.79382086
B009384E6G	Very Pleased.	0.9949283000000001	0.83876705
B009384E6G	Works like OEM	0.31436974	0.69888115
B009384E6G	Works ok but feels flimsy	0.52382356	0.66916436
B009384E6G	Just to charge not for data	0.19953635	0.7431405
B009384E6G	Worth it	0.79535824	0.78255177
B009384E6G	Exactly what I was hoping for!	0.9949459999999999	0.74445564
B009384E6G	High Quality Product	0.9946165000000001	0.87739724
B009384E6G	30Pin connector is very tight	0.42399964	0.7330221
B009384E6G	Good One	0.95477545	0.5553085999999999
B009384E6G	Does not allow charging. Do not buy this cord.	0.012839436499999999	0.7668321
B009384E6G	Does not work	0.07086685	0.6456977
B009384E6G	Cord was great while it worked	0.03017199	0.55037385
B009384E6G	Didn't last. EDITED 12/30/13	0.3918673	0.7250346999999999
B009384E6G	Don't Waste Your Money	0.005602449000000001	0.66846645
B009384E6G	It&#8217;s a good worthy.	0.89442575	0.7100489000000001
B009384E6G	No longer functioning	0.017170131	0.65282875
B009384E6G	Not for iPhone 5s	0.01578191	0.5518585
B009384E6G	Works Perfectly	0.9971194	0.83671546
B009384E6G	Great customer care	0.33643764	0.6746025
B009384E6G	Apple Quality Cord	0.7890454	0.65940905
B009384E6G	Great Customer Support, Horrible Product	0.6760363	0.6981927
B009384E6G	Just Won't Work :(	0.036766797000000004	0.68159306
B009384E6G	Does what I need it to	0.82995784	0.65935063
B009384E6G	Unreliable Disaster, DO NOT BUY	0.012381762	0.42234182
B009384E6G	Doesn't work with all devices	0.31706625	0.6043406
B009384E6G	Broke in the first 2 days.	0.019791067	0.62599844
B009384E6G	DO NOT BUY FOR RETINA MINI	0.0012971759	0.49951452
B009384E6G	Great product	0.97717524	0.72496974
B009384E6G	Noty helpful with ipad mini2	0.07780498	0.5997858
B009384E6G	works great with ipad mini and iphone 5S	0.9380841000000001	0.7669090000000001
B009384E6G	It broke after 2 days of use..	0.16585365	0.56521034
B009384E6G	Received empty Adapter shell  No pin ???	0.010871202	0.58893484
B009384E6G	it doesn't work on ipod 7th generation as it claims	0.0028374790000000004	0.55433196
B009384E6G	Should have read the title!	0.037557095	0.5153340000000001
B009384E6G	Does not charge Ipad	0.28580385	0.77604705
B009384E6G	Love this cord	0.85754704	0.5988686
B009384E6G	Won't charge my iPad 3rd gen.	0.39113575	0.77548575
B009384E6G	Doesn't work for my car ipod connection	0.10430804	0.4987772
B009384E6G	exactly like I expect it	0.9901065	0.7866001
B009384E6G	NOT COMPATIBLE ***Waste of monew	0.0060007274	0.5328754
B009384E6G	Cable separated	0.009351104499999999	0.7711015
B009384E6G	Did not work	0.0062078535999999995	0.5147222
B009384E6G	Didn't work for long	0.04823485	0.5696
B009384E6G	MEH.	0.11852127	0.5561775999999999
B009384E6G	WARNING: Does not fully charge an iPad2	0.696951	0.75959563
B009384E6G	Unreliable	0.13016424	0.7177717
B009384E6G	Brought two, broke both after a month of use	0.0028710067	0.7226873
B009384E6G	Fell apart second time I used it	0.10152632	0.61784357
B009384E6G	Not compatible with iPhone 5s	0.10647738	0.7446605
B009384E6G	NO SUPPORT 5s / iPad Mini Retna	0.0069373846	0.6981677
B009384E6G	Does not work with ipad!!!	0.01472652	0.43270808
B009384E6G	The absolute crappiest cables I have ever bought!	0.019554108	0.66049063
B009384E6G	Description sounds good, but it doesn't work at all!	0.0056053996	0.5354532
B009384E6G	Fried, then replaced	0.19162494	0.6573633000000001
B009384E6G	Died after 2 weeks.	0.013638108999999999	0.5922826
B009384E6G	Good lightning cable	0.7259849	0.7016373
B009384E6G	"4 Stars: Excellent product for the price.  Charges products even though it states ""Not Charging"" (for me, iPad 3)"	0.14219537	0.6888498000000001
B009384E6G	Perfect cable for my new iPhone 5S	0.10802841	0.6797241
B009384E6G	Only works one direction	0.59302485	0.64125305
B009384E6G	iSmooth Lightning Cable	0.9665908999999999	0.7031373000000001
B009384E6G	Doesn't work with any of my Apple and non-Apple chargers	0.0017664135	0.37668625
B009384E6G	Almost Great, Then Good Then Not	0.04863003	0.61243707
B009384E6G	This is NOT an iPhone cable	0.05752033	0.4491935
B009384E6G	Does not work if a protective case is on the iPad.	0.33703798	0.6799828
B009384E6G	Works Great!	0.71906245	0.7638524999999999
B009384E6G	Poorly made and not Apple certified	0.0005274415	0.7024632
B009384E6G	Doesn't Work...don't waste your money	0.018801391	0.45587978
B009384E6G	Defective or perhaps not compatible with iPad	0.0055155754	0.56528616
B009384E6G	I love this cable!  Its the best...got one from my son for Christmas.	0.96026653	0.6217371
B009384E6G	Failed after one month	0.18194205	0.52109843
B009384E6G	Not woking with an Apple camera connection kit!	0.22675073	0.5446529999999999
B009384E6G	didn't last	0.03062421	0.7007336999999999
B009384E6G	Worked for a matter of days	0.011969358000000001	0.6766807
B009384E6G	Not for me	0.1642699	0.34468916
B009384E6G	It's nice not having a short cable.  Update 7/21/13:  Not so impressed now	0.22545686	0.7700628
B009384E6G	Worked well...until it stopped working	0.44343695	0.75645083
B009384E6G	Not for Withings blood pressure monitor	0.2975688	0.33694738
B009384E6G	Great!!	0.38445267	0.66514206
B009384E6G	Love	0.9942299000000001	0.7831978
B009384E6G	Great for Charging iDevices in back seat	0.94119334	0.69954413
B009384E6G	bad cable	0.013348252	0.49322066
B009384E6G	Cheap and Works Great	0.93378687	0.763266
B009384E6G	Good Cable	0.7269991	0.5492731
B009384E6G	Doesn't Last Long	0.3267271	0.67899466
B009384E6G	Not Certified, will not work with IOS 7	0.07583588	0.49323994
B009384E6G	bad product don't last	0.02603075	0.5462716
B009384E6G	Works Great	0.5569044	0.71893746
B009384E6G	Doesn't work with my Clarion car stereo with my iphone 5	0.20781225	0.48914912
B009384E6G	Functions Great	0.9731903000000001	0.68029433
B009384E6G	Did not work!	0.05135566	0.6953043000000001
B009384E6G	Don't believe the reviews	0.19443834	0.5550229999999999
B009384E6G	Nice Cable	0.97699195	0.73355776
B009384E6G	Perfect cable	0.99301004	0.74110514
B009384E6G	Doesn't work for video	0.5840593000000001	0.56292737
B009384E6G	Doesn't work with Bose portable speakers.	0.23810118	0.31846672
B009384E6G	Does not play music	0.048463643	0.5891634
B009384E6G	Excellent quality cable	0.99271023	0.79163134
B009384E6G	Broke on iHome	0.030723155	0.58908296
B009384E6G	Adaptor only good for charging	0.01772201	0.5927715
B009384E6G	Worked at first, now it doesn't...	0.39632076	0.6812963000000001
B009384E6G	Useless with my iPad.	0.0011972487	0.6175575
B009384E6G	Suck	0.0064325630000000005	0.49735266
B009384E6G	Useless	0.022045374	0.5529512
B009384E6G	IOs7 is a pain. This cable should have fixed the communication Issue on my Iphone5	0.033589453	0.69877654
B009384E6G	doesn't work	0.014571875	0.56051195
B009384E6G	Product was damaged upon arrival	0.06799212	0.6667683000000001
B009384E6G	Terrible Cable	0.03980434	0.46680713
B009384E6G	No analog audio support	0.012445152	0.6866386999999999
B009384E6G	Looks like high quality, but stopped charging after a week or so.	0.13182935	0.5707810000000001
B009384E6G	Exactly what I needed	0.9904624	0.74977183
B009384E6G	9 foot lightening cable that works perfectly	0.9820249	0.75509024
B009384E6G	It ONLY Charges!  No audio connection!	0.011054575	0.6186111
B009384E6G	Worked great. For a week or two.	0.15747204	0.6597696999999999
B009384E6G	Not so good after all	0.1370076	0.6318439
B009384E6G	30 pin to Lightning adapter	0.9839768	0.80708575
B009384E6G	good product	0.99485373	0.77840805
B009384E6G	Alas, it did not last.	0.12201476	0.57968223
B009384E6G	good quality	0.5515718000000001	0.47623953
B009384E6G	Doesn't work on charging dock even when I take my phone cover off!	0.046835095	0.59891915
