asin	summary	sentiment	genuineness
B005X1Y7I2	Used twice and no longer works - Update	0.81818545	0.73063266
B005X1Y7I2	So much power in such a little device!!	0.9993304000000001	0.87422645
B005X1Y7I2	Five Stars	0.95489824	0.41476107
B005X1Y7I2	Fantastic portable power	0.9902295	0.8518891
B005X1Y7I2	Anker External Battery Pack	0.5981989000000001	0.28389159999999997
B005X1Y7I2	Great thing to have	0.8793695	0.6689390000000001
B005X1Y7I2	not lasting very long	0.12744525	0.45309415
B005X1Y7I2	Does what it says	0.9900515	0.697344
B005X1Y7I2	Worked but is now worthless	0.08317348	0.52393126
B005X1Y7I2	nice charger	0.35502768	0.63268095
B005X1Y7I2	product piece broke	0.008539647	0.6259913
B005X1Y7I2	More confusing than expected	0.96492887	0.60753125
B005X1Y7I2	Convenient	0.3650604	0.5699916
B005X1Y7I2	First world problem solver!	0.9918691999999999	0.74487543
B005X1Y7I2	Great	0.635076	0.55815077
B005X1Y7I2	It's a great idea.  I hope it works when I need it.	0.63060224	0.27947742
B005X1Y7I2	quick battery charger	0.9922613000000001	0.77871096
B005X1Y7I2	Anker Astro Mini 3000mAh Portable charger.	0.007296711	0.42614250000000004
B005X1Y7I2	Works great. Awesome design.	0.99181795	0.7329762
B005X1Y7I2	Didn't work	0.1714406	0.5800856
B005X1Y7I2	Well designed product	0.96044195	0.72553885
B005X1Y7I2	You get what you pay for	0.03509575	0.5781451
B005X1Y7I2	Must have charger	0.99581355	0.79956794
B005X1Y7I2	This is a charger.	0.5814558000000001	0.43749788
B005X1Y7I2	Very useful	0.9926158000000002	0.7444696999999999
B005X1Y7I2	I don't really like it	0.011062323999999998	0.40151024
B005X1Y7I2	What an inconvience	0.54107386	0.6771406999999999
B005X1Y7I2	Product review	0.09392738	0.60862345
B005X1Y7I2	Best of best	0.9802978999999999	0.44573465
B005X1Y7I2	i think this damaged my cell phone battery	0.2789359	0.7980039000000001
B005X1Y7I2	Total waste of money	0.00052446127	0.62761664
B005X1Y7I2	Broke after using it 4 times	0.022565782000000003	0.6272284
B005X1Y7I2	Good product, good price	0.76227087	0.66995555
B005X1Y7I2	Dies  very fast	0.079348266	0.648399
B005X1Y7I2	NOT happy with this product	0.07734895	0.66370887
B005X1Y7I2	Everything is good but one problem.	0.8071451999999999	0.7003656999999999
B005X1Y7I2	Great little charger	0.9315479	0.69873655
B005X1Y7I2	I really like the Anker Portable charger	0.7406883000000001	0.68009543
B005X1Y7I2	Didn't work as expected but Anker refunded me	0.94052505	0.6052177
B005X1Y7I2	iPhone 5	0.03992337	0.3688259
B005X1Y7I2	Great for active and busy people	0.9049633	0.72125715
B005X1Y7I2	Neat little device	0.96441233	0.66597855
B005X1Y7I2	Satisfied	0.9322978000000001	0.7109679
B005X1Y7I2	Solid charging accessory	0.9836101	0.8089194000000001
B005X1Y7I2	Evry thing about time	0.8841848	0.6225894000000001
B005X1Y7I2	Read the fine print-the micro tip does not fit iPhone 5	0.27872527	0.6164748999999999
B005X1Y7I2	Doesn't hold charge	0.0017903447	0.5808511
B005X1Y7I2	Product is good, customer service is GREAT!	0.7640049	0.5244601999999999
B005X1Y7I2	One of my new favorite things.	0.9199860000000001	0.77934563
B005X1Y7I2	This is a piece of frustrating junk!	0.0033176540999999998	0.6388557
B005X1Y7I2	Not yet totally pleased	0.9805504999999999	0.7218971
B005X1Y7I2	charged it, never had chance to use it,put it in my bag and before I needed it and when I went to use it, the charge was gone!!!	0.8255468	0.57976234
B005X1Y7I2	Did not work	0.022529185	0.41090843
B005X1Y7I2	Convenient cute & simple.	0.97430396	0.6951915
B005X1Y7I2	Love it!	0.9993795	0.85258263
B005X1Y7I2	Excellent	0.9865523000000002	0.81884325
B005X1Y7I2	Useful	0.90179837	0.71164715
B005X1Y7I2	Portable Charger	0.022322267000000003	0.37770262
B005X1Y7I2	Small but powerful. Love it.	0.98158467	0.7803880999999999
B005X1Y7I2	Never knew how much I needed it. UPDATE: DOWNGRADE	0.24824396	0.6406679
B005X1Y7I2	works every other time	0.096913636	0.7224375
B005X1Y7I2	Great	0.77454734	0.33646017
B005X1Y7I2	Great Product	0.84645	0.51044005
B005X1Y7I2	Works perfectly, great warranty	0.8879438000000001	0.7090206
B005X1Y7I2	don't bother	0.1153312	0.50433004
B005X1Y7I2	Useful for college students	0.94632137	0.7496035
B005X1Y7I2	Amazing customer service trumps all	0.080115706	0.65184027
B005X1Y7I2	Astro Mini External Battery & Brand New iphone 5s Body Armor Defender.	0.014570177	0.18451464
B005X1Y7I2	got but heats a lot	0.25485373	0.54865134
B005X1Y7I2	good product	0.7131113	0.57264155
B005X1Y7I2	Love this!	0.96529394	0.71023804
B005X1Y7I2	Charge is dependent on your phone	0.6123997	0.7574376
B005X1Y7I2	Faulty Equipment	0.21062788	0.56786615
B005X1Y7I2	Anker 3000mAh portable charger	0.58675593	0.62117195
B005X1Y7I2	it works	0.9937010000000001	0.72068214
B005X1Y7I2	Great Product	0.96077514	0.7284210999999999
B005X1Y7I2	Second Anker received, won't hold a charge.	0.009246588	0.6132149
B005X1Y7I2	Five Stars	0.9901135	0.7564764
B005X1Y7I2	Good overall	0.74185735	0.7591296
B005X1Y7I2	Great charger	0.90452033	0.83209467
B005X1Y7I2	junk	0.026906729	0.6857814999999999
B005X1Y7I2	Fair or Okay!	0.02063772	0.71046585
B005X1Y7I2	Fell Apart After First Use BUT Second One is Great So Far	0.8477577	0.74856675
B005X1Y7I2	Used with galaxy S4	0.048537433	0.6825185
B005X1Y7I2	Doesn't work well	0.013981223000000001	0.5056654
B005X1Y7I2	AWSOME	0.8526071	0.6329625
B005X1Y7I2	Portable charger	0.9986923000000001	0.78786296
B005X1Y7I2	So convenient!	0.9956528	0.6923888000000001
B005X1Y7I2	Astro Mini	0.9807246999999999	0.59870875
B005X1Y7I2	doesn't work with my IPhone 5	0.9903255	0.78697395
B005X1Y7I2	just so-so performance	0.15108615	0.56398225
B005X1Y7I2	Great for emergencies	0.9408895	0.7510395999999999
B005X1Y7I2	Great for Travel	0.9099939	0.6850775
B005X1Y7I2	The Charger Works Well	0.61417615	0.323861
B005X1Y7I2	Awesome I recommend it	0.96047175	0.5770012
B005X1Y7I2	Small and compact	0.99688077	0.7623115
B005X1Y7I2	was not good	0.005792618	0.56764865
B005X1Y7I2	Battery Life	0.255436	0.6023377
B005X1Y7I2	this item is so cool!	0.54318607	0.3236515
B005X1Y7I2	very convenient and basic	0.6801229999999999	0.578926
