asin	summary	sentiment	genuineness
B0090YGJ4I	Ordered wrong product so no true rating	0.7028873999999999	0.43771416
B0090YGJ4I	"Wondering if this case is really a ""genuine""  OtterBox case"	0.389516	0.68125325
B0090YGJ4I	FAKE!	0.4953206	0.46209154
B0090YGJ4I	Not worth it	0.057353765	0.52880335
B0090YGJ4I	must have	0.9915553	0.81208754
B0090YGJ4I	FAKE OTTER BOX	0.0045361817	0.5684378999999999
B0090YGJ4I	Did the job	0.5455357	0.8219366
B0090YGJ4I	Color does not hold up.  Looks old after 1 month.	0.41608322	0.7877484
B0090YGJ4I	new case for new phone	0.9814153	0.74613446
B0090YGJ4I	still don't have it	0.16430381	0.18898958
B0090YGJ4I	The otter box	0.81775415	0.5879124
B0090YGJ4I	Worse OtterBox ever	0.02060011	0.49275273
B0090YGJ4I	Amazing!	0.99669355	0.77945155
B0090YGJ4I	Wrong color	0.008936226	0.47959940000000006
B0090YGJ4I	Nothing to fear:  Fits perfect and is the best!!	0.96202934	0.8419552
B0090YGJ4I	Some good, some bad	0.53419375	0.79221743
B0090YGJ4I	I can breathe easy now!!	0.86823	0.8013278
B0090YGJ4I	the clip is junk	0.021003634	0.7963913
B0090YGJ4I	Looking for an Otherbox...	0.032202512	0.58503217
B0090YGJ4I	Best Purchase of the Year	0.99505603	0.78743935
B0090YGJ4I	Pure garbage!!!	0.05104956	0.6132125
B0090YGJ4I	Still has 5 stars in my book!	0.973082	0.7704995
B0090YGJ4I	For an Otterbox its alright.	0.50506246	0.55142057
B0090YGJ4I	Incredibly useful	0.96434987	0.84111667
B0090YGJ4I	Who new that there is a different fit for the 5c?	0.07631779	0.60779625
B0090YGJ4I	Otter Box	0.9918964	0.7114431
B0090YGJ4I	BEST case I have tried.	0.87490046	0.7828373000000001
B0090YGJ4I	phone safe, but now its HUGE	0.91298324	0.82459635
B0090YGJ4I	Perfect and great price!	0.99939615	0.7598818
B0090YGJ4I	Beware the Watermark	0.2736755	0.51117307
B0090YGJ4I	Great Case!	0.9167997999999999	0.62225527
B0090YGJ4I	Bought it for my husband	0.99418837	0.7712363
B0090YGJ4I	Great for iPhone 5s if you don't use fingerprint recognition	0.58512205	0.7989911
B0090YGJ4I	Love my cover	0.30767882	0.74697477
B0090YGJ4I	I like this otterbox	0.82422674	0.40504650000000003
B0090YGJ4I	NOT for iPhone 5c	0.04563331599999999	0.45073503
B0090YGJ4I	great with iphone 5s	0.6036119000000001	0.6734741999999999
B0090YGJ4I	great fit but colors are off from pictures	0.7879838	0.65682936
B0090YGJ4I	The Titan	0.6047808000000001	0.5411139
B0090YGJ4I	Flaws in their rush to market	0.3727454	0.61403763
B0090YGJ4I	Otterbox has to rework there tolerances. Screen protector is wrong	0.02016452	0.39613098
B0090YGJ4I	"Screen developed ""oil slick"" after a week of use"	0.060534000000000004	0.7085928000000001
B0090YGJ4I	Affords protection in a stylish manner	0.9486412000000001	0.81688976
B0090YGJ4I	just a knock-off	0.015010744	0.6510875
B0090YGJ4I	Like a rock	0.9089901	0.5517036999999999
B0090YGJ4I	Sporty and Functional	0.9990524	0.84085864
B0090YGJ4I	i recommend this case	0.9695056000000001	0.69929063
B0090YGJ4I	Just too bulky	0.54905796	0.4846977
B0090YGJ4I	Perfect for my iPhone 5!	0.99846584	0.8330443000000001
B0090YGJ4I	Iphone case	0.7860819	0.66172296
B0090YGJ4I	No No No	0.5194423	0.5945602
B0090YGJ4I	best pretection out there	0.9002341999999999	0.5715859000000001
B0090YGJ4I	Makes a great chew toy!	0.80826485	0.8128076999999999
B0090YGJ4I	Awesome protection, not as bulky as I thought.	0.98675144	0.7970916
B0090YGJ4I	Dependable and Cute all in one little package.	0.9920759	0.7854897
B0090YGJ4I	Great	0.978382	0.823815
B0090YGJ4I	iphone 5 otterbox	0.7794279000000001	0.63996685
B0090YGJ4I	Good but not for the iPhone 5c	0.22229004	0.6222911
B0090YGJ4I	Otterbox is virtually indestructible	0.9141823	0.6891585
B0090YGJ4I	The worst item I have ever purchased during my 84 years on this planet.	0.0061266124	0.39659697
B0090YGJ4I	Genuine Otterbox	0.9861926	0.77980393
B0090YGJ4I	Good product	0.35881203	0.7697321
B0090YGJ4I	A good case but has a major downfall	0.4041769	0.62779117
B0090YGJ4I	AWFUL	0.0006874501700000001	0.3761084
B0090YGJ4I	Great deal!	0.9996222	0.80485326
B0090YGJ4I	NOT compatible with iphone 5c!	0.005297601	0.64694387
B0090YGJ4I	CHEAP	0.0028991103000000004	0.40126547
B0090YGJ4I	Iphone 5 not broken yet!	0.996186	0.7911724
B0090YGJ4I	Doesn't fit iPhone 5c	0.02435556	0.25471473
B0090YGJ4I	Fake Iphone 5 case	0.0021273792	0.43861604
B0090YGJ4I	Counterfeit Knock Off	0.023294002	0.67205846
B0090YGJ4I	This Is  a Great Product.	0.99004734	0.7695966999999999
B0090YGJ4I	Not sure about this one	0.47021833	0.5802633
B0090YGJ4I	Bad Fit	0.11499685	0.6476783
B0090YGJ4I	Otter Box Defender series	0.16918328	0.43901932
B0090YGJ4I	IPhone 5C	0.06455645	0.37070990000000004
B0090YGJ4I	Great Value	0.8422607	0.7064003000000001
B0090YGJ4I	Love it	0.9771689	0.7805488
B0090YGJ4I	Perfect OtterBox!	0.9851078999999999	0.7308886
B0090YGJ4I	Great Case!	0.9806998	0.78790927
B0090YGJ4I	Great case, just not for me.	0.324309	0.41042382
B0090YGJ4I	OtterBox Defender for IPhone	0.6653648	0.54960084
B0090YGJ4I	Don't do it!	0.010497332	0.45397496
B0090YGJ4I	Otter box for iphone 5.	0.81964445	0.7437718000000001
B0090YGJ4I	Did not fit the Iphone5c	0.012424022	0.3953808
B0090YGJ4I	This case is protective!	0.99837124	0.8636735999999999
B0090YGJ4I	Great product!!	0.99567175	0.7310755
B0090YGJ4I	This thing has saved my phone a dozen times	0.997268	0.8219152
B0090YGJ4I	Just did not hold up and not easy to make a warranty claim	0.001346916	0.7509071999999999
B0090YGJ4I	Mac	0.99699867	0.85356367
B0090YGJ4I	Cases do not fit properly	0.7460544	0.7216302
B0090YGJ4I	Not Real, BAD CASE PERIOD	0.10068762	0.55167556
B0090YGJ4I	OTTERBOX BAD INVESTMENT	0.026049912	0.43492650000000005
B0090YGJ4I	Some Otterbox Cases are not real!	0.053412645999999994	0.70891625
B0090YGJ4I	DO NOT BUY!!!	0.32281494	0.63789904
B0090YGJ4I	Otterbox Rocks	0.78349143	0.6488556999999999
B0090YGJ4I	Bulky but worth it	0.90317655	0.75213766
B0090YGJ4I	OtterBox Defender Case for I-Phone 5	0.9967504999999999	0.88392496
B0090YGJ4I	Don't buy for 5c	0.18559855	0.38524616
B0090YGJ4I	Love it!	0.9871833000000001	0.64068353
B0090YGJ4I	Big Disappointment	0.01821205	0.5823130999999999
B0090YGJ4I	Can't use earphones	0.47817147	0.6391015999999999
B0090YGJ4I	Horrible	0.044525474	0.46040790000000004
B0090YGJ4I	Case protects the phone great but the screen is subpar	0.39335358	0.6273448
B0090YGJ4I	Works fine on an iPhone 5C	0.97370714	0.7505595
B0090YGJ4I	the best	0.9972386999999999	0.8206643
B0090YGJ4I	Otterbox	0.9388749	0.50703084
B0090YGJ4I	Not for 5c phones	0.035337537999999995	0.47869942
B0090YGJ4I	What color is Bolt?	0.61470824	0.61430913
B0090YGJ4I	Looked used and quite frankly counterfeit	0.05060637	0.5348606
B0090YGJ4I	absolutely ruins the iphone beauty	0.2040025	0.3076594
B0090YGJ4I	iPhone 5 OtterBox cover	0.9987859	0.78801423
B0090YGJ4I	Ordered Red & Grey got Orange & Grey instead	0.32259944	0.6579951
B0090YGJ4I	does what it was meant to do	0.5237198000000001	0.52582
B0090YGJ4I	Damaged, low quality plastic	0.29316998	0.6710107
B0090YGJ4I	great product	0.6008258000000001	0.60297555
B0090YGJ4I	Does not wear in well	0.2163826	0.6902689999999999
B0090YGJ4I	Izotterbizox	0.9517068999999999	0.71699125
B0090YGJ4I	fits like a condom!!!!	0.95103544	0.7442304
B0090YGJ4I	ugly	0.38484186	0.4854448
B0090YGJ4I	Great case but...	0.11592597	0.6270233000000001
B0090YGJ4I	Fades	0.2815612	0.6262883
B0090YGJ4I	iPhone 5 otterbox	0.98495936	0.74133193
B0090YGJ4I	Don't get it	0.023818135	0.6053228
B0090YGJ4I	Almost fool proof for clumsy people like me!	0.9913582000000001	0.7817879
B0090YGJ4I	OtterBox Realtree Series	0.95512676	0.5089130999999999
B0090YGJ4I	GREAT PRODUCT	0.93784404	0.80314744
B0090YGJ4I	Rubber does not hold it's color.	0.044414133	0.6887572
B0090YGJ4I	DOES NOT FIT THE iPHONE 5!  Beware!	0.014325649	0.5169854
B0090YGJ4I	Great Product for Protection	0.9937457000000001	0.8173784000000001
B0090YGJ4I	keep your phone safe!	0.8117755	0.69582486
B0090YGJ4I	Otter box	0.032073796	0.38549525
B0090YGJ4I	Best case yet	0.9645623999999999	0.8648623
B0090YGJ4I	Outstanding	0.99321693	0.8348492000000001
B0090YGJ4I	It does not fit the 5C	0.08728838	0.60021544
B0090YGJ4I	protects well, Not authentic	0.49631359999999997	0.5203996
B0090YGJ4I	like the look	0.84670645	0.46547159999999993
B0090YGJ4I	Great product but product description not very accurate.	0.013999998999999999	0.36008835
B0090YGJ4I	Good	0.35840720000000004	0.4775376
B0090YGJ4I	Good Case for people who is allergic to Scuffgate	0.82449436	0.66625166
B0090YGJ4I	Good case to protect iphone	0.9210857	0.7959869
B0090YGJ4I	Great Case! It protectes my iPhone 5s	0.98385835	0.69733566
B0090YGJ4I	Dropbox	0.9784782	0.76056325
B0090YGJ4I	Great case for iphone 5s	0.9885886999999999	0.8687813
B0090YGJ4I	Great protection for the person going beyond	0.8752921999999999	0.7528732
B0090YGJ4I	Shell is falling off now	0.005606204300000001	0.7155376999999999
B0090YGJ4I	Are you serious?	0.047573835	0.4102692
B0090YGJ4I	So dank	0.66067904	0.54476184
B0090YGJ4I	must have for the iphone 5!	0.9488939000000001	0.5099907
B0090YGJ4I	Otter box	0.9425991	0.7842219
B0090YGJ4I	Works and fits great	0.8403457000000001	0.70175725
B0090YGJ4I	don't waste ur money	0.013953954	0.784382
B0090YGJ4I	BEWARE!!!! fakes out there.	0.21717691	0.57363075
B0090YGJ4I	Nice but doesn't fit iphone 5c	0.013145298	0.5438723000000001
B0090YGJ4I	Just what I was looking for	0.80129194	0.6089595999999999
B0090YGJ4I	Either not a real Otterbox or this is the worst Otterbox ever made	0.111376315	0.668556
B0090YGJ4I	Saved the day	0.78330696	0.6509695
B0090YGJ4I	Mine arrived looking used	0.12375626	0.4742611
B0090YGJ4I	Hands down Otterbox cases are the best ever!	0.8247572	0.598076
B0090YGJ4I	Good Protection, but the Watermark is awful	0.84535706	0.7835913000000001
B0090YGJ4I	Perfect	0.9920898000000001	0.77318317
B0090YGJ4I	Top notch	0.61805654	0.6571404000000001
B0090YGJ4I	Picture is Deceiving	0.01244843	0.4198232
B0090YGJ4I	Fits perfectly	0.96862376	0.8336591
B0090YGJ4I	Works great with iPhone 5	0.9973953999999999	0.7280668
B0090YGJ4I	Love otterbox!	0.6991896	0.6142491
B0090YGJ4I	Great Phone cover	0.92914987	0.7221844000000001
B0090YGJ4I	No more oily rainbow!	0.7685771	0.7418336999999999
B0090YGJ4I	outer case became flimsy	0.13914105	0.67678607
B0090YGJ4I	Excellent - The best case for your iPhone 5 out there!	0.7883518	0.6559969
B0090YGJ4I	Great product	0.71464455	0.7441233
B0090YGJ4I	garbage...	0.004156679	0.5946852
B0090YGJ4I	Otterbox did pretty good on this one.	0.5250089	0.7552371
B0090YGJ4I	Good Case	0.7849219	0.6573671
B0090YGJ4I	So much better than the iPhone 4 Version!	0.8220777	0.6999301
B0090YGJ4I	Tough case!	0.9978924000000001	0.84098595
B0090YGJ4I	Recommended for clutz people, like me	0.96854657	0.55163896
B0090YGJ4I	perfect	0.9985868	0.75802696
B0090YGJ4I	Defective or Unsuable	0.010107785	0.46062452
B0090YGJ4I	fakes	0.0074638426	0.57003856
B0090YGJ4I	Does not fit iPhone 5c!	0.11356163	0.5294941999999999
B0090YGJ4I	awesome case period!	0.9994546999999999	0.85271776
B0090YGJ4I	The Holster Causes the Rubber to Tear	0.13687420000000003	0.7672616
B0090YGJ4I	Great improvement over iPhone 4 Defender; works with 30 pin adapter.	0.94750166	0.92063856
B0090YGJ4I	Sticks to phone	0.036879867000000004	0.47383592
B0090YGJ4I	It is excellent at absorbing shock from drops!	0.9872688000000001	0.86829257
B0090YGJ4I	Step down from the old model, VERY poor customer support	0.11378217	0.50884974
B0090YGJ4I	Very good case	0.99507225	0.79120624
B0090YGJ4I	Color was too loud	0.36141455	0.51301265
B0090YGJ4I	Great case, awful color	0.5082649	0.78248817
B0090YGJ4I	PERFECT ITEM FOR CLUMSY HANDS!	0.9967096999999999	0.8344736999999999
B0090YGJ4I	otterbox does it again	0.9855191999999999	0.6826123000000001
B0090YGJ4I	Outer box defender	0.99495924	0.68524957
B0090YGJ4I	otter box purchase	0.022482573999999998	0.46702550000000004
B0090YGJ4I	Overpriced!	0.916558	0.70285594
B0090YGJ4I	Great bargin	0.8690068999999999	0.7914287
B0090YGJ4I	RUBBER CASING STRETCHED OUT BY THE BELT CLIP WITHIN TWO MONTHS	0.008945525	0.75130963
B0090YGJ4I	Review	0.1838378	0.45278448
B0090YGJ4I	Incompatible with home screen swipe-up Control Center access in iOS 7	0.40560532	0.7475457
B0090YGJ4I	Best tuff Iphone case	0.99881375	0.90813136
B0090YGJ4I	For my iPhone 5s	0.9960860999999999	0.83901
B0090YGJ4I	Love the pink camo!	0.9947295	0.8748208000000001
B0090YGJ4I	Ehhh	0.5979555000000001	0.60802394
B0090YGJ4I	To dirty	0.28588337	0.5423423
B0090YGJ4I	Protection	0.07474202	0.6920731
B0090YGJ4I	not all that excited about this one	0.2822785	0.6573979999999999
B0090YGJ4I	damn halo efect/watermark	0.23460734	0.5531226
B0090YGJ4I	Great Case but not the best fit, yet...	0.90403193	0.84515166
B0090YGJ4I	Awesome!	0.9743267	0.8553504999999999
B0090YGJ4I	Great product	0.9784568000000001	0.69408524
B0090YGJ4I	Fake	0.010926217	0.6618281
B0090YGJ4I	OtterBox lets me down with it's latest Defender...please read on....	0.65410495	0.7032208000000001
B0090YGJ4I	Peace of mind!	0.9945828999999999	0.7446335999999999
B0090YGJ4I	THE CASE SCRATCHED MY PHONE!	0.015482724	0.5239351999999999
B0090YGJ4I	Perfect!!!  Couldn't be better!	0.99786633	0.8535158000000002
B0090YGJ4I	fit loosely	0.91550446	0.82683265
B0090YGJ4I	WORKS GREAT	0.11588386	0.4850749
B0090YGJ4I	Indispensable	0.39913732	0.8578091
B0090YGJ4I	Poor Case	0.10187626	0.7157661999999999
B0090YGJ4I	iphone 5 case	0.9542364999999999	0.78155184
B0090YGJ4I	Good compromise between bulk and protection	0.21635264	0.49425876
B0090YGJ4I	Otterbox strikes out on this one.	0.06855565	0.5025894000000001
B0090YGJ4I	UPDATE 5-31-13:  Received new cover from OtterBox.com and all is good!	0.72515416	0.800419
B0090YGJ4I	Shipped me the wrong color	0.0037440956	0.6119503000000001
B0090YGJ4I	Durable and Sensitive	0.99318874	0.8930587999999999
B0090YGJ4I	Great Protection, But KissYour Slim iPhone Goodbye	0.6495463	0.6936448000000001
B0090YGJ4I	Looks durable.  Easy installation.	0.15338892	0.37533927
B0090YGJ4I	It a product in the rough	0.028533787	0.49883285
B0090YGJ4I	Perfect!	0.7324331999999999	0.6709723000000001
B0090YGJ4I	Iphone 5 otterbox	0.40727420000000003	0.71161187
B0090YGJ4I	Its bad	0.22111621	0.37255190000000005
B0090YGJ4I	iPhone 5 Otterbox Defender Case Review	0.96372974	0.8523205
B0090YGJ4I	Excellent product!	0.9490203000000001	0.8533396000000001
B0090YGJ4I	Otterbox Defender....Okay Product	0.24087906	0.66869354
B0090YGJ4I	Protects phone really well but so heavy	0.6606095999999999	0.69928133
B0090YGJ4I	Fits my style	0.99685615	0.64632547
B0090YGJ4I	Very, very disappointed	0.022883773	0.6091629
B0090YGJ4I	It's an Otterbox	0.9202541	0.7691107
B0090YGJ4I	"Deal Breaking Flaw in Design - ""known issue"""	0.10506153	0.6380186999999999
B0090YGJ4I	Depends on how it hits the floor	0.59451324	0.5774558000000001
B0090YGJ4I	soo cute	0.9982834999999999	0.8219371999999999
B0090YGJ4I	Doesn't meet my expectations	0.09692308	0.49664602
B0090YGJ4I	R	0.18220091	0.30147183
B0090YGJ4I	Stretched out - bought it from KYOWarehouse	0.0978314	0.58250105
B0090YGJ4I	great! love it!	0.8963555000000001	0.60312295
B0090YGJ4I	Beautiful case	0.9815287	0.7723266
B0090YGJ4I	Otter Box quality ??	0.07138479	0.6722531999999999
B0090YGJ4I	Not worth the money	0.024755537999999997	0.45220238
B0090YGJ4I	Great case bad clip	0.05503103	0.78506196
B0090YGJ4I	If you own an iPhone 5. DO NOT DREAM OF BUYING A HEAVIER-DUTY, TRUSTED, CASE.	0.24184668	0.597308
B0090YGJ4I	Changed?	0.012927711000000001	0.58242023
B0090YGJ4I	Terrible	0.13784796	0.6232687
B0090YGJ4I	ABSOLUTE JUNK-MORE THAN ONCE!	0.0039954184999999994	0.5583975999999999
B0090YGJ4I	Iphone 5 does not fit perfectly in case	0.15214717	0.4379471
B0090YGJ4I	Good Solid Case	0.76208067	0.67459476
B0090YGJ4I	Awesome!	0.99065596	0.6877378000000001
B0090YGJ4I	Ugly case for an elegant phone	0.010615676999999999	0.6386460999999999
B0090YGJ4I	Otterbox case	0.051512867000000004	0.55845976
B0090YGJ4I	Simply the BEST	0.99329317	0.83412564
B0090YGJ4I	Great case, one minor issue.	0.8791753000000001	0.6884513000000001
B0090YGJ4I	Awesome	0.9933061	0.81303954
B0090YGJ4I	Too bulky...	0.11360049	0.5045434
B0090YGJ4I	Faulty	0.26453257	0.45945740000000007
B0090YGJ4I	Excellent Protection	0.9971626	0.81537557
B0090YGJ4I	Awesome!	0.9822709999999999	0.64735895
B0090YGJ4I	Bad case	0.48204127	0.6885588
B0090YGJ4I	But not for 5S	0.19232702	0.5315799
B0090YGJ4I	Not Worth The Money	0.054665715	0.3314085
B0090YGJ4I	Belt clip cheaply made & broke easily - Do NOT buy this for the belt clip!	0.07668671	0.8288498
B0090YGJ4I	Camo otterbox	0.976987	0.7564357
B0090YGJ4I	Great case, good protection	0.35536635	0.6477075
B0090YGJ4I	Poor fit	0.020356745	0.49910346
B0090YGJ4I	Does Not Fit the iPhone 5C	0.90883636	0.70307875
B0090YGJ4I	Poor description	0.16209757	0.40356788
B0090YGJ4I	OtterBox Review	0.3395848	0.501478
B0090YGJ4I	My story of Otterbox outstanding customer service	0.85645723	0.8493359
B0090YGJ4I	Usability Flaw reflects unsophsitication	0.48616225	0.5182157999999999
B0090YGJ4I	Absolutely Sick iPhone Protection	0.9893281999999999	0.82077634
B0090YGJ4I	Iphone 5 case	0.982052	0.78080446
B0090YGJ4I	Belt clip defective	0.0048895776	0.50738317
B0090YGJ4I	Good for Moms	0.98991406	0.72343004
B0090YGJ4I	Adds a good bit of thickness to phone	0.85160124	0.68981004
B0090YGJ4I	Clicked on i-phone 5c- when picking color website switched to another phone	0.0076385736	0.46741194
B0090YGJ4I	Otterbox purchased from Amazon not the same as retail	0.85060954	0.7305337
B0090YGJ4I	Review Retraction	0.5299378	0.6072119
B0090YGJ4I	Great Protection for your Investment	0.9337506	0.74212927
B0090YGJ4I	The Best Case for the Best Phone	0.9977886999999999	0.7510729
B0090YGJ4I	Cute & Convenient!	0.9703895	0.6970346
B0090YGJ4I	Great product	0.97815275	0.7810517
B0090YGJ4I	Decent	0.86610305	0.7777634
B0090YGJ4I	Love my new Otterbox!	0.78983915	0.5923477
B0090YGJ4I	Great Case	0.9984552	0.8346919
B0090YGJ4I	Beware the belt clip	0.28091288	0.7174058000000001
B0090YGJ4I	Not Bad	0.83598363	0.46060336
B0090YGJ4I	Great protection	0.9976917	0.8925514000000001
B0090YGJ4I	Higher expectations.	0.27823627	0.6893596
B0090YGJ4I	Best Protection for Your iPhone.  Period.	0.7533181999999999	0.8152102
B0090YGJ4I	Functional	0.68606675	0.5905648
B0090YGJ4I	Fake, and complete junk.	0.019400924	0.66723585
B0090YGJ4I	Best protection but....	0.27408963	0.82993305
B0090YGJ4I	Home Button Push is REALLY Hard	0.049999565	0.27943084
B0090YGJ4I	Soooo MANY flaws!	0.020506263	0.5929059
B0090YGJ4I	Great Case Rendered Unusable By Design Flaw	0.012685031000000001	0.4944254
B0090YGJ4I	great protective cover	0.86949074	0.7703371999999999
B0090YGJ4I	Terrible quality	0.05188346	0.64407706
B0090YGJ4I	LATE!	0.15372443	0.5743471
B0090YGJ4I	3 Defenders bought, review of the good and not so good	0.81717944	0.73690534
B0090YGJ4I	Early Review	0.8583857	0.6445550999999999
B0090YGJ4I	Otterbox vs Car	0.9149335	0.8232636000000001
B0090YGJ4I	Terrible	0.26701123	0.61085683
B0090YGJ4I	great case, crap phone	0.43526268	0.42665410000000004
B0090YGJ4I	Otterbox Delivers	0.9790545	0.7999135
B0090YGJ4I	Fake	0.05135715	0.4731634
B0090YGJ4I	Not sure if this one is worth it	0.31754982	0.73133546
B0090YGJ4I	Beautiful	0.8174508	0.64820254
B0090YGJ4I	Perfect fit!!	0.6665919	0.52856106
B0090YGJ4I	ok	0.8647483	0.50796837
B0090YGJ4I	OtterBox	0.8221768	0.70582145
B0090YGJ4I	I wouldn't get any other case	0.8468329	0.77399665
B0090YGJ4I	Improvement for 4 covers, but just so ugly!	0.6238402	0.7206863
B0090YGJ4I	Love it!!!	0.85267544	0.5182216
B0090YGJ4I	Great!!!	0.9508087	0.7008111
B0090YGJ4I	Ok for the first few months	0.082654715	0.5434028000000001
B0090YGJ4I	This is a great product!	0.9521527	0.73871267
B0090YGJ4I	"Outer rubber shell deformed/expanding ... not sure if this is original or fake - Shipped from ""Always On Sales ....."""	0.0020329951999999997	0.5896574
B0090YGJ4I	Lady camo!	0.5292842	0.6179887
B0090YGJ4I	my review	0.9604995000000001	0.87793225
B0090YGJ4I	Product works well however....very large and bulky	0.8125137	0.783319
B0090YGJ4I	doesn't work with square	0.12340954	0.44567198
B0090YGJ4I	don't buy this	0.10619414	0.20734018
B0090YGJ4I	Mixed feelings about this	0.12922719	0.6596192
B0090YGJ4I	Not as closed as my 3GS	0.37034357	0.54080856
B0090YGJ4I	Had to modify to charge!	0.046079934	0.61521775
B0090YGJ4I	Love the protection, but the watermarks on the screen kill it.	0.045891613	0.61357605
B0090YGJ4I	After 4 months: does what it says, but some flaws	0.30290029999999996	0.68801403
B0090YGJ4I	Best on market for iPhone 5	0.95324665	0.67539203
B0090YGJ4I	Not very pretty, but keeps my phone safe	0.7541669	0.7388294
B0090YGJ4I	It's Great	0.26291755	0.49074003
B0090YGJ4I	Pleasantly Surprised	0.9548009	0.8180926
B0090YGJ4I	fits perfect	0.9815811	0.7107893
B0090YGJ4I	no screen protection for speakers	0.17650068	0.57155347
B0090YGJ4I	Not as sturdy as advertised	0.0036179125	0.66813856
B0090YGJ4I	Otterbox Defender Improvements on a great case	0.9083119000000001	0.9044454
B0090YGJ4I	Best Case and Customer Service	0.42338088	0.7479304
B0090YGJ4I	Otterbox???	0.30586678	0.81028295
B0090YGJ4I	Excellent protection and I have the proof!	0.9685123999999999	0.77146494
B0090YGJ4I	BEWARE!!!!	0.07318407	0.40323174
B0090YGJ4I	New Otterbox for Iphone 5	0.9956796999999998	0.75187284
B0090YGJ4I	Tough but slick	0.378324	0.43497574
B0090YGJ4I	Real!	0.06112420599999999	0.59624445
B0090YGJ4I	OtterBox Defender Case for iPhone5	0.6393213000000001	0.7444074
B0090YGJ4I	Great Protection/Awesome Product	0.96815515	0.7992611999999999
B0090YGJ4I	This phone case isn't Legit	0.012248128999999998	0.6715102
B0090YGJ4I	Extremely happy with my Otterbox!	0.9933900999999999	0.776587
B0090YGJ4I	Great case	0.8757159999999999	0.67110646
B0090YGJ4I	Smart choice!	0.99770033	0.7896595000000001
B0090YGJ4I	Awesome	0.9676040000000001	0.7957499
B0090YGJ4I	Redneck Otterbox	0.9858406	0.69951725
B0090YGJ4I	Great case but one thing thats wrong	0.53955173	0.6120764
B0090YGJ4I	Protects iPhone 5s as well as iPhone 5	0.7167554	0.84894204
B0090YGJ4I	Save yourself the hassle and buy another case...	0.097825825	0.526092
B0090YGJ4I	Not happy	0.23735383	0.31451944
B0090YGJ4I	Total failure by otterbox	0.30937803	0.5835252
B0090YGJ4I	Yuk	0.3309542	0.28533852
B0090YGJ4I	Sturdy little boxes	0.77652335	0.6198904000000001
B0090YGJ4I	Protective screen a major problem	0.04542601	0.50047916
B0090YGJ4I	Eccellent protection Negatives bulk which is expected and Screen protector explained below	0.11091837	0.5681731
B0090YGJ4I	OtterBox Defender Realtree Series Case for iPhone 5	0.9969964	0.797205
B0090YGJ4I	Broke twice!	0.015459955	0.61710817
B0090YGJ4I	Bubbles in screen	0.024965822999999998	0.55449003
B0090YGJ4I	Solid Design - Good Protection -- (just a little thick)	0.8593459000000001	0.83475405
B0090YGJ4I	Screen Protector Design Flaw	0.3822716	0.6945435000000001
B0090YGJ4I	Great so far	0.8461181999999999	0.7303074
B0090YGJ4I	Loose fit - will damage your phone	0.09530398	0.6613975999999999
B0090YGJ4I	cheap material!	0.008452445	0.6513087
B0090YGJ4I	Sturdy Case, But Typing Is A Problem	0.03561458	0.63772404
B0090YGJ4I	Not for 5c!	0.02572313	0.42833459999999995
B0090YGJ4I	High quality product	0.81058604	0.7394495
B0090YGJ4I	awsome sfe box for my iphone 5s	0.99471784	0.76483923
B0090YGJ4I	Great protection, great product	0.8753926	0.67673767
B0090YGJ4I	Everything I thought it would be	0.33143574	0.4358308
B0090YGJ4I	Fake products being sold on amazon! Beware of cases built in china	0.092870325	0.74972785
B0090YGJ4I	If you need to use headphone jack don't buy this case!	0.11705077	0.5142897
B0090YGJ4I	Great Cover	0.9959482	0.81269115
B0090YGJ4I	Nice Case - Terrible Belt Clip	0.36409295	0.83011174
B0090YGJ4I	overall very satisfied	0.9698515	0.8056463
B0090YGJ4I	FAKE FAKE FAKE!	0.037934302999999996	0.60601044
B0090YGJ4I	back to the drawing board	0.03828618	0.6943984000000001
B0090YGJ4I	Quality	0.9891135	0.87343967
B0090YGJ4I	Works great	0.99264276	0.77822876
B0090YGJ4I	Seems great so far	0.98582816	0.7990602
B0090YGJ4I	Probably a fake Otterbox!	0.2690208	0.61916226
B0090YGJ4I	Better clarity in the listing needed	0.15982637	0.5008731
B0090YGJ4I	work phone case	0.98224485	0.7354852
B0090YGJ4I	New rubber for 5 is GREAT	0.7874049	0.60461783
B0090YGJ4I	Decent.	0.38737574	0.6014258000000001
B0090YGJ4I	Excellent and indestructible	0.9520628000000001	0.7634470999999999
B0090YGJ4I	Otter Box	0.8897891	0.63003206
B0090YGJ4I	Didn't like the item	0.09781614	0.6256404000000001
B0090YGJ4I	Great case	0.8320700999999999	0.80268896
B0090YGJ4I	Great Product!	0.98315847	0.70387495
B0090YGJ4I	OtterBox Defender	0.0012341142	0.4357048
B0090YGJ4I	disappointed	0.13222316	0.31496835
B0090YGJ4I	Liars	0.023104936	0.67782176
B0090YGJ4I	Hate	0.0021584928	0.4477539000000001
B0090YGJ4I	Iphone 5 case	0.9919031999999999	0.79614
B0090YGJ4I	Good seller, bad product	0.12814057	0.711954
B0090YGJ4I	Case doesnt fit	0.008577853	0.49531620000000004
B0090YGJ4I	not really satisfied	0.18403867	0.5752396
B0090YGJ4I	Five Stars	0.9101786000000001	0.47756433
B0090YGJ4I	Hard to put on, but worth the effort.	0.87169564	0.75592595
B0090YGJ4I	Not great	0.0024464726	0.6849281999999999
B0090YGJ4I	Iphone 5c not a fit.	0.044674217999999995	0.3799355
