asin	summary	sentiment	genuineness
B0098FKHBU	Great case for just a little money	0.9932753000000001	0.8214225
B0098FKHBU	as described	0.05497384	0.40129128
B0098FKHBU	Absolutely useless	0.02572745	0.39177084
B0098FKHBU	Got dirty in the first week of using it.	0.025375962000000002	0.5845289
B0098FKHBU	It's pink.	0.032985	0.6629909
B0098FKHBU	Solid case	0.96313524	0.88550544
B0098FKHBU	Love the case	0.9612261999999999	0.7843614000000001
B0098FKHBU	I phone case	0.99747545	0.79356706
B0098FKHBU	Every iPhone I owned was wrapped in Incipio dual layer skins! Love their product!	0.9983231	0.8558005999999999
B0098FKHBU	Inconvenient Protection	0.33093572	0.618294
B0098FKHBU	Incipio dual pro for iPhone 5 case	0.008278608	0.55917656
B0098FKHBU	One of the best cases out there	0.9504338999999999	0.75440085
B0098FKHBU	Faded	0.26694942	0.65438825
B0098FKHBU	Lovee it!	0.9493630999999999	0.8210374
B0098FKHBU	It Works	0.8441861999999999	0.6990104
B0098FKHBU	Really great case	0.5830466999999999	0.6987101
B0098FKHBU	Simple & Efficient	0.99087244	0.9065678
B0098FKHBU	All I could ask for.	0.9989254000000001	0.84277725
B0098FKHBU	Too bulky	0.23140349999999998	0.47896874
B0098FKHBU	Don't buy the White/Gray model	0.1295251	0.5168474000000001
B0098FKHBU	An unsuspecting great case	0.97904587	0.83587205
B0098FKHBU	Perfect for 5s	0.9987553	0.9022814
B0098FKHBU	Awful Case	0.008929789	0.49120410000000003
B0098FKHBU	I love this case. Not as bulky as the Otterbox's and feels great.	0.8346958000000001	0.7752485
