asin	summary	sentiment	genuineness
B004GGU8SS	Perfect	0.93694365	0.69034195
B004GGU8SS	Counterfeit	0.007572055	0.6928146
B004GGU8SS	Good stuff	0.99377817	0.6098634
B004GGU8SS	Original Equipment, Poorly Designed	0.0031744242	0.6346940999999999
B004GGU8SS	Mophie Juice Pack Plus Case	0.9051093000000001	0.7850014
B004GGU8SS	FAKE	0.018716365	0.6826222
B004GGU8SS	Counterfiet	0.003268391	0.7995439999999999
B004GGU8SS	Good protection, more power	0.5194886	0.82839084
B004GGU8SS	Fragile	0.06928855	0.686121
B004GGU8SS	works great, however	0.35993785	0.78139865
B004GGU8SS	Dissapointed	0.03357464	0.60703707
B004GGU8SS	Counterfeit!!! And Faulty! 100's of people have reported this!!	0.00020629168000000001	0.9178955
B004GGU8SS	1,000 miles from home	0.9597523000000001	0.84380794
B004GGU8SS	Fake, Counterfeit mophie.......!!!	0.0042916834	0.8912068000000001
B004GGU8SS	Mophie Juice Pack from Amazon	0.9302181999999999	0.7428446
B004GGU8SS	No reccomendation for mophie juice pack plus	0.35278422	0.71652734
B004GGU8SS	Review mophie jack plus	0.9755469000000001	0.7380412
B004GGU8SS	Gift purchased for my wife's Iphone 4S	0.6883252	0.38235694
B004GGU8SS	FAKE FAKE FAKE!	0.04022968	0.8926269
B004GGU8SS	came in box broken	0.002082646	0.69309014
B004GGU8SS	Bad bad bad.	0.011105686000000002	0.70187974
B004GGU8SS	Rip off	0.026877731000000002	0.70918965
B004GGU8SS	Comes in Handy!!!	0.954924	0.70779073
B004GGU8SS	Mophie just works!	0.99432325	0.76609904
B004GGU8SS	Works great on new iPhone4s	0.9478802	0.8355113999999999
B004GGU8SS	You may have a fake one. Read on...	0.019288003	0.8975985999999999
B004GGU8SS	gosh I love this thing!!	0.9971755999999999	0.720464
B004GGU8SS	SO-SO & Be Careful Where You Buy	0.91966635	0.76699245
B004GGU8SS	Save your money!	0.013489097	0.71493405
B004GGU8SS	Gets the Job Done	0.21371868	0.63368005
B004GGU8SS	counterfeit product	0.012491018000000001	0.6615993
B004GGU8SS	Counterfeit	0.0031003952	0.8591099
B004GGU8SS	Dissatisfied buy from store instead........	0.94434404	0.77152395
B004GGU8SS	Mophie juice back	0.017595023	0.61384666
B004GGU8SS	Zero Stars for Counterfit Item.	0.026456177	0.8257379000000001
B004GGU8SS	counterfeit mophie	0.0029242039	0.7400293000000001
B004GGU8SS	Junk product	0.01131469	0.6308011
B004GGU8SS	Awesome!	0.8964966999999999	0.63365734
B004GGU8SS	usb connection failure	0.6413868	0.760725
B004GGU8SS	they break quickly	0.016120343999999998	0.76734376
B004GGU8SS	Planned obsolescence	0.7844274999999999	0.62411344
B004GGU8SS	Mophie Juice Pack Plus	0.0071758030000000006	0.7064275999999999
B004GGU8SS	Counterfeit unit	0.027906358	0.7886249
B004GGU8SS	Case is not built well, the USB port shaky	0.024008125	0.67411005
B004GGU8SS	Loving it so far	0.98810995	0.59211177
B004GGU8SS	Piece of s***	0.0025334954	0.6280979
B004GGU8SS	COUNTERFEIT	0.019387662	0.63435453
B004GGU8SS	Great-- for about 4 months!	0.032821834	0.6620064999999999
B004GGU8SS	Counterfeit	0.0018694103	0.80982673
B004GGU8SS	iphone survives 50 foot freeway crash due to Mophie Juice Plus	0.9109229	0.8405957000000001
B004GGU8SS	Mophie juice pack	0.010494976999999999	0.5609341999999999
B004GGU8SS	The Case came but big problems and then got them fix but more problems came up.	0.51909465	0.58323467
B004GGU8SS	Don't buy from Mango inc they are counterfeit dealer	0.0013027489	0.7450869999999999
B004GGU8SS	Do NOT Get This Case,	0.047219247	0.5900006
B004GGU8SS	DO NOT BUY!!!	0.0032157004	0.8254819999999999
B004GGU8SS	Mophie Juice Pack Plus Case & Rechargeable Battery	0.9932196	0.77892697
B004GGU8SS	Don't do it	0.01450032	0.35181803
B004GGU8SS	Good battery life, but not so good hardware design.	0.1322537	0.638366
B004GGU8SS	Seriously?	0.6828365	0.41748774
B004GGU8SS	Great case--except it's useless	0.38500120000000004	0.6885536999999999
B004GGU8SS	color on rim	0.08781212599999999	0.52534205
B004GGU8SS	Deceptive advertising and bad quality	0.06771460000000001	0.42156140000000003
B004GGU8SS	Stopped working after 30 days	0.039251834	0.5814248000000001
B004GGU8SS	Just how much is that extra battery life worth to you?  For me it is....	0.90269935	0.7216214
B004GGU8SS	This refurbished Morphie was indistinguishable from a new one.	0.41032463	0.63876295
B004GGU8SS	Case fell apart within 30 seconds of owning..	0.032796502000000005	0.6342779000000001
B004GGU8SS	counterfeit device.  Amazon handled it fantasticly!	0.9722483000000001	0.81176436
B004GGU8SS	Knock off	0.012663543000000001	0.64143854
B004GGU8SS	Poorly made..	0.030365258	0.37998109999999996
B004GGU8SS	Seems Cheap	0.010276318000000001	0.56641686
B004GGU8SS	It came out of the box looking used.	0.014905571999999999	0.37276214
B004GGU8SS	Great Little Accessory But not sure if its legit	0.6228229000000001	0.7184227
B004GGU8SS	Now I can go a full flight with plenty of charge, and warranty replacement policy is superb!	0.7172239	0.8192424999999999
B004GGU8SS	Fake	0.004662186	0.67045975
B004GGU8SS	Poor production quality	0.012859701999999999	0.74398166
B004GGU8SS	Not what I'd expected	0.41817662	0.61735255
B004GGU8SS	Very nice holder but...	0.060281127999999996	0.5433397
B004GGU8SS	I love my Mophie Juice Pack Plus	0.9860358	0.82937694
B004GGU8SS	Buyer beware	0.012678564	0.6225321999999999
B004GGU8SS	Was horrible	0.002154529	0.46092805
B004GGU8SS	BEWARE of all Mophie products though Amazon!	0.34203255	0.81803465
B004GGU8SS	This Juice Pack heated up the minute I plugged it ...	0.011653513	0.5564720999999999
B004GGU8SS	Much improved product!	0.6646477	0.67601895
B004GGU8SS	Does what it says.	0.96756685	0.6289803
B004GGU8SS	Functions very well but a little bulky	0.98638034	0.6588936
B004GGU8SS	The only companion for your iPhone 4!	0.99899817	0.74756
B004GGU8SS	excellent	0.7926393	0.76083374
B004GGU8SS	Doesn't work with iPhone 4/4S using flash	0.08174351	0.7614441
B004GGU8SS	This is not a Mophie product.	0.016018182	0.66519874
B004GGU8SS	Doesn't work	0.0006324052999999999	0.7056735
B004GGU8SS	$100+ Mophie Stopped working after 6 months. Never buying Mophie product AGAIN.	0.00012236834	0.8753269
B004GGU8SS	Worst Ive ordered on Amazon	0.096734315	0.6879491
B004GGU8SS	Conterfeit !!! Do not buy !!!!!	0.09853265	0.32288128
B004GGU8SS	DO NOT BUY - COUNTERFEIT	0.009509921	0.6972041999999999
B004GGU8SS	counterfeit	0.0075487792	0.79108727
B004GGU8SS	Worked for one day - totally dead	0.037456185	0.59063405
B004GGU8SS	COUNTERFEIT	0.011674702	0.65412825
B004GGU8SS	this is a piece of junk	0.033436745	0.54756147
B004GGU8SS	FAKE PRODUCT	0.03503117	0.7423478
B004GGU8SS	Okay, but...	0.033967882000000005	0.79518574
B004GGU8SS	Returned it 3 times	0.062211484000000004	0.61393404
B004GGU8SS	Not so good, perhaps a warehouse error.	0.02532059	0.3562917
B004GGU8SS	Mophie Juice Pack Plus: iPhone4	0.73671204	0.2709282
B004GGU8SS	Mophie Juice Pack	0.98473155	0.75528467
B004GGU8SS	Mophie does another GREAT job	0.73217493	0.7474083
B004GGU8SS	Mophie Juice Pack Plus for iPhone 4/4S	0.021048874	0.62673295
B004GGU8SS	Counterfeit Product	0.0057635903	0.8122984999999999
